Name	Speaker	Age	SessionNum	Session	Style	Num	Sex	N	Area2	Area1	i.dist	u.dist	a.dist	VTL	Duration	Intensity	Formant
F20N1FW3	N	20	1	F	W	3	F	20	79.7	40.6	99.9	75.0	93.7	15.82	20	59.8	Robust
F20N1FW4	N	20	1	F	W	4	F	22	64.4	34.8	95.3	47.5	103.5	15.47	20	59.4	Robust
F20N1FW5	N	20	1	F	W	5	F	19	86.5	47.3	98.9	68.7	114.3	15.35	23	60.6	Robust
F20N1FW6	N	20	1	F	W	6	F	19	78.6	41.9	76.1	90.5	100.1	15.51	20	60.0	Robust
F20N1FW7	N	20	1	F	W	7	F	24	61.5	32.5	77.2	49.8	115.2	15.53	22	60.6	Robust
F20N1FW8	N	20	1	F	W	8	F	23	70.2	37.2	90.7	52.0	114.6	15.62	21	60.8	Robust
F20N1FW9	N	20	1	F	W	9	F	22	92.9	48.1	95.6	92.7	101.1	15.58	22	60.2	Robust
F20N1FY1	N	20	1	F	Y	1	F	9	123.2	63.7	70.0	143.4	126.1	15.30	20	58.6	Robust
F20N1FY2	N	20	1	F	Y	2	F	12	67.3	38.9	72.5	70.7	105.2	15.50	20	60.3	Robust
F20N1FY3	N	20	1	F	Y	3	F	13	83.7	43.9	85.7	84.5	105.0	15.15	21	59.3	Robust
F20N1FY4	N	20	1	F	Y	4	F	14	93.9	50.6	76.7	107.8	107.9	15.50	20	62.1	Robust
F20N1FY5	N	20	1	F	Y	5	F	15	100.5	51.8	91.8	100.6	108.6	15.58	21	59.9	Robust
F20N1FY6	N	20	1	F	Y	6	F	13	86.7	48.5	94.1	96.3	89.0	15.69	20	60.7	Robust
F20N1FY7	N	20	1	F	Y	7	F	14	127.5	69.8	92.1	129.1	119.2	15.33	20	60.7	Robust
F20N1FY8	N	20	1	F	Y	8	F	14	79.3	43.8	107.6	54.7	110.2	15.31	20	60.3	Robust
F20N1FY9	N	20	1	F	Y	9	F	18	82.0	44.4	105.2	51.1	123.0	15.47	22	60.5	Robust
F20N1VI1	N	20	1	V	I	1	F	50	74.8	37.6	87.4	72.9	100.3	15.92	16	62.1	Robust
F20N1VI10	N	20	1	V	I	10	F	69	76.1	40.7	82.0	84.0	96.0	15.91	31	62.9	Robust
F20N1VI11	N	20	1	V	I	11	F	128	65.8	34.9	80.5	56.6	110.8	15.81	45	67.2	Robust
F20N1VI12	N	20	1	V	I	12	F	109	63.2	33.0	84.9	53.8	103.8	15.87	38	67.6	Robust
F20N1VI13	N	20	1	V	I	13	F	91	60.2	31.1	81.4	48.9	108.1	15.83	33	66.6	Robust
F20N1VI14	N	20	1	V	I	14	F	29	67.3	36.1	70.9	89.1	86.7	15.90	12	64.4	Robust
F20N1VI15	N	20	1	V	I	15	F	52	67.0	34.3	79.6	61.2	108.1	15.77	19	66.1	Robust
F20N1VI16	N	20	1	V	I	16	F	90	69.0	34.4	74.6	75.9	99.9	15.72	33	65.3	Robust
F20N1VI17	N	20	1	V	I	17	F	118	58.1	30.5	76.9	51.5	104.8	15.78	40	67.0	Robust
F20N1VI18	N	20	1	V	I	18	F	82	59.0	30.1	74.3	53.7	107.1	15.75	29	67.5	Robust
F20N1VI19	N	20	1	V	I	19	F	61	48.3	25.7	78.1	37.7	99.6	15.85	24	66.7	Robust
F20N1VI2	N	20	1	V	I	2	F	88	52.1	27.6	72.6	50.6	97.2	15.88	31	62.8	Robust
F20N1VI20	N	20	1	V	I	20	F	56	63.6	32.6	77.5	59.5	105.6	15.84	23	64.9	Robust
F20N1VI21	N	20	1	V	I	21	F	127	79.6	41.0	86.3	76.2	106.6	15.70	45	65.4	Robust
F20N1VI22	N	20	1	V	I	22	F	80	73.3	38.3	85.5	68.3	105.1	15.49	33	66.0	Robust
F20N1VI23	N	20	1	V	I	23	F	37	50.8	28.4	70.2	45.5	104.1	15.56	12	65.6	Robust
F20N1VI24	N	20	1	V	I	24	F	61	72.2	37.8	69.9	66.5	124.7	15.72	25	64.5	Robust
F20N1VI25	N	20	1	V	I	25	F	90	66.4	33.9	76.8	74.5	93.7	15.90	39	64.4	Robust
F20N1VI26	N	20	1	V	I	26	F	70	66.3	35.0	95.7	60.4	90.4	15.67	25	64.8	Robust
F20N1VI3	N	20	1	V	I	3	F	82	70.4	37.3	81.3	64.8	108.6	15.91	28	64.1	Robust
F20N1VI4	N	20	1	V	I	4	F	62	47.7	26.5	73.8	35.3	107.4	15.87	25	63.0	Robust
F20N1VI5	N	20	1	V	I	5	F	61	65.7	33.9	81.4	63.4	100.4	15.91	29	64.1	Robust
F20N1VI6	N	20	1	V	I	6	F	80	64.1	33.5	78.6	61.0	103.5	15.92	25	65.3	Robust
F20N1VI7	N	20	1	V	I	7	F	33	82.1	41.7	78.9	86.7	107.5	16.00	14	63.9	Robust
F20N1VI8	N	20	1	V	I	8	F	56	75.3	38.4	81.7	77.5	102.0	15.92	23	65.0	Robust
F20N1VI9	N	20	1	V	I	9	F	60	64.4	33.7	73.8	65.4	104.1	16.06	24	65.3	Robust
F20N2VS1	N	20	2	V	S	1	F	69	84.9	43.4	93.0	85.2	98.4	15.74	30	63.7	Robust
F20N2VS10	N	20	2	V	S	10	F	100	78.5	41.3	88.8	72.8	105.7	15.81	36	66.2	Robust
F20N2VS11	N	20	2	V	S	11	F	73	68.7	35.9	100.0	58.3	93.4	15.68	30	64.7	Robust
F20N2VS12	N	20	2	V	S	12	F	84	69.6	35.9	98.3	61.0	93.4	15.76	34	64.3	Robust
F20N2VS13	N	20	2	V	S	13	F	85	78.7	40.6	96.1	73.7	97.4	15.69	34	65.2	Robust
F20N2VS14	N	20	2	V	S	14	F	84	91.5	46.4	93.3	85.0	109.4	15.59	33	65.3	Robust
F20N2VS15	N	20	2	V	S	15	F	84	71.6	37.9	95.0	53.5	110.4	15.74	31	65.8	Robust
F20N2VS16	N	20	2	V	S	16	F	87	82.3	43.1	90.3	69.7	115.0	15.82	33	65.1	Robust
F20N2VS17	N	20	2	V	S	17	F	97	80.1	41.2	92.6	74.4	102.6	15.81	34	65.1	Robust
F20N2VS18	N	20	2	V	S	18	F	70	72.0	38.2	96.6	59.1	102.1	15.69	32	64.5	Robust
F20N2VS19	N	20	2	V	S	19	F	113	65.8	34.8	87.0	56.8	102.8	15.81	37	65.5	Robust
F20N2VS2	N	20	2	V	S	2	F	83	85.4	43.0	90.3	80.6	107.3	15.74	31	65.2	Robust
F20N2VS20	N	20	2	V	S	20	F	87	78.9	40.2	98.3	63.5	107.6	15.71	35	64.6	Robust
F20N2VS3	N	20	2	V	S	3	F	66	80.6	41.2	103.3	60.3	109.8	15.88	30	63.7	Robust
F20N2VS4	N	20	2	V	S	4	F	81	68.4	36.0	91.0	63.5	95.4	15.83	29	65.0	Robust
F20N2VS5	N	20	2	V	S	5	F	81	93.5	48.4	99.2	82.3	109.5	15.69	36	65.5	Robust
F20N2VS6	N	20	2	V	S	6	F	91	72.9	39.0	92.6	58.7	108.5	15.80	34	65.4	Robust
F20N2VS7	N	20	2	V	S	7	F	87	77.0	40.0	99.6	70.1	95.1	15.72	32	65.6	Robust
F20N2VS8	N	20	2	V	S	8	F	71	101.1	53.6	102.5	83.3	117.3	15.76	31	64.2	Robust
F20N2VS9	N	20	2	V	S	9	F	81	73.6	38.8	96.7	70.4	91.3	15.76	32	65.4	Robust
F20N2VT1	N	20	2	V	T	1	F	43	87.3	45.5	99.8	64.9	119.8	15.54	15	66.5	Robust
F20N2VT10	N	20	2	V	T	10	F	56	86.6	45.8	100.7	86.4	92.4	15.67	20	64.6	Robust
F20N2VT11	N	20	2	V	T	11	F	102	83.5	43.9	95.9	72.3	107.7	15.68	35	65.9	Robust
F20N2VT12	N	20	2	V	T	12	F	96	86.0	45.0	99.4	74.6	105.6	15.75	31	66.1	Robust
F20N2VT13	N	20	2	V	T	13	F	79	74.6	39.1	94.6	64.4	102.5	15.85	26	66.2	Robust
F20N2VT14	N	20	2	V	T	14	F	30	82.2	43.5	88.8	96.3	86.9	15.97	12	64.6	Robust
F20N2VT15	N	20	2	V	T	15	F	43	76.0	39.8	90.0	79.8	92.0	15.82	16	64.6	Robust
F20N2VT16	N	20	2	V	T	16	F	77	80.9	40.1	90.5	77.2	103.2	15.86	24	64.4	Robust
F20N2VT17	N	20	2	V	T	17	F	109	66.7	34.8	88.7	58.8	100.4	15.87	35	65.5	Robust
F20N2VT18	N	20	2	V	T	18	F	77	76.0	40.5	92.7	69.8	100.4	15.84	25	66.5	Robust
F20N2VT19	N	20	2	V	T	19	F	61	73.3	36.9	86.7	69.1	102.8	15.83	20	66.3	Robust
F20N2VT2	N	20	2	V	T	2	F	72	67.6	36.2	89.9	60.1	99.0	15.71	23	65.1	Robust
F20N2VT20	N	20	2	V	T	20	F	49	76.7	40.0	93.0	58.6	115.7	15.77	18	66.6	Robust
F20N2VT21	N	20	2	V	T	21	F	96	87.1	46.0	102.4	80.5	97.8	15.80	32	65.8	Robust
F20N2VT22	N	20	2	V	T	22	F	69	63.5	31.9	91.3	47.2	106.3	15.80	24	65.7	Robust
F20N2VT23	N	20	2	V	T	23	F	36	62.4	33.6	85.0	51.8	104.8	15.69	11	66.4	Robust
F20N2VT24	N	20	2	V	T	24	F	60	71.1	37.1	90.5	60.1	105.5	15.64	21	65.7	Robust
F20N2VT25	N	20	2	V	T	25	F	71	82.4	41.5	98.2	74.2	101.0	15.82	27	65.6	Robust
F20N2VT26	N	20	2	V	T	26	F	63	88.5	46.0	96.6	77.0	110.0	15.82	21	66.1	Robust
F20N2VT3	N	20	2	V	T	3	F	63	77.7	41.4	95.3	67.1	104.2	15.71	23	64.5	Robust
F20N2VT4	N	20	2	V	T	4	F	64	64.8	33.8	85.3	49.8	112.5	15.85	20	64.9	Robust
F20N2VT5	N	20	2	V	T	5	F	57	59.3	32.1	85.5	47.9	102.7	15.76	21	64.6	Robust
F20N2VT6	N	20	2	V	T	6	F	63	67.1	36.4	97.1	57.1	94.6	15.88	20	65.2	Robust
F20N2VT7	N	20	2	V	T	7	F	23	72.4	38.8	80.4	73.1	103.1	15.71	10	64.5	Robust
F20N2VT8	N	20	2	V	T	8	F	41	82.6	44.1	95.6	75.6	102.6	15.68	15	65.0	Robust
F20N2VT9	N	20	2	V	T	9	F	53	65.8	34.4	83.9	58.1	104.6	15.93	20	64.1	Robust
F20N2VW1	N	20	2	V	W	1	F	24	83.4	44.8	88.2	74.0	113.9	15.48	21	61.7	Robust
F20N2VW10	N	20	2	V	W	10	F	18	96.7	54.6	86.6	102.5	106.4	15.44	20	60.0	Robust
F20N2VW11	N	20	2	V	W	11	F	19	75.5	40.2	85.4	82.2	93.2	15.24	19	59.3	Robust
F20N2VW2	N	20	2	V	W	2	F	19	79.2	41.6	89.4	63.8	117.7	15.16	22	61.6	Robust
F20N2VW3	N	20	2	V	W	3	F	20	77.5	42.1	98.9	60.1	108.8	15.51	20	60.9	Robust
F20N2VW4	N	20	2	V	W	4	F	29	62.9	33.3	100.9	36.5	110.4	15.67	23	61.1	Robust
F20N2VW5	N	20	2	V	W	5	F	19	75.7	41.6	78.5	57.3	134.3	15.60	21	61.2	Robust
F20N2VW6	N	20	2	V	W	6	F	21	80.1	42.1	99.9	61.6	110.8	15.32	21	60.4	Robust
F20N2VW7	N	20	2	V	W	7	F	18	100.1	51.7	94.8	92.6	113.5	15.26	20	60.8	Robust
F20N2VW8	N	20	2	V	W	8	F	23	84.5	45.1	97.9	75.2	104.0	15.14	20	60.0	Robust
F20N2VW9	N	20	2	V	W	9	F	25	68.4	37.1	102.7	49.8	101.0	15.27	20	60.3	Robust
F20N2VY1	N	20	2	V	Y	1	F	10	68.4	36.5	74.2	72.0	103.8	15.83	20	60.4	Robust
F20N2VY10	N	20	2	V	Y	10	F	12	97.6	54.3	118.6	63.5	119.4	15.43	20	59.7	Robust
F20N2VY11	N	20	2	V	Y	11	F	12	130.1	70.1	114.1	104.0	124.5	15.61	21	59.7	Robust
F20N2VY12	N	20	2	V	Y	12	F	12	86.8	48.9	79.2	90.9	110.9	15.65	20	60.2	Robust
F20N2VY13	N	20	2	V	Y	13	F	12	68.7	36.9	98.9	33.3	131.0	15.24	20	60.8	Robust
F20N2VY14	N	20	2	V	Y	14	F	13	89.4	49.0	101.2	66.3	119.9	15.50	20	61.4	Robust
F20N2VY15	N	20	2	V	Y	15	F	14	73.8	40.0	103.1	61.2	96.4	15.44	21	59.8	Robust
F20N2VY2	N	20	2	V	Y	2	F	12	164.2	89.0	106.4	140.4	139.0	15.66	20	59.9	Robust
F20N2VY3	N	20	2	V	Y	3	F	12	69.2	39.0	94.1	51.7	109.0	15.90	20	59.3	Robust
F20N2VY4	N	20	2	V	Y	4	M	22	81.1	43.1	89.5	76.3	105.4	16.42	20	63.0	Robust
F20N2VY5	N	20	2	V	Y	5	F	15	145.3	79.6	97.5	165.7	104.2	15.69	21	59.8	Robust
F20N2VY6	N	20	2	V	Y	6	F	13	144.4	73.0	114.5	150.7	98.4	15.57	20	60.6	Robust
F20N2VY7	N	20	2	V	Y	7	F	13	81.7	47.5	113.1	51.7	113.2	15.15	20	60.9	Robust
F20N2VY8	N	20	2	V	Y	8	F	12	73.3	40.6	58.5	88.8	114.1	15.65	20	59.7	Robust
F20N2VY9	N	20	2	V	Y	9	F	12	103.9	63.1	101.6	60.7	153.9	15.58	20	59.3	Robust
F24I1FR1	I	24	1	F	R	1	M	126	76.4	39.8	73.7	79.0	112.0	16.51	47	67.1	Robust
F24I1FR21	I	24	1	F	R	21	F	78	73.3	37.7	76.7	79.2	102.1	16.08	34	67.7	Robust
F24I1FR22	I	24	1	F	R	22	F	84	81.1	42.6	91.5	66.9	115.0	16.26	34	65.5	Robust
F24I1FR23	I	24	1	F	R	23	F	74	83.9	43.5	88.7	77.6	109.9	16.07	30	63.4	Robust
F24I1FR24	I	24	1	F	R	24	F	80	76.7	40.4	85.6	68.9	110.8	16.02	32	62.6	Robust
F24I1FR25	I	24	1	F	R	25	F	84	79.4	41.9	82.5	72.9	114.5	16.11	38	64.0	Robust
F24I1FR26	I	24	1	F	R	26	F	105	89.7	47.6	94.4	88.1	101.9	15.95	44	64.0	Robust
F24I1FR27	I	24	1	F	R	27	F	53	70.0	38.0	96.6	53.2	105.9	16.11	23	64.0	Robust
F24I1FS1	I	24	1	F	S	1	F	62	85.0	44.3	85.9	81.3	110.8	16.27	34	67.1	Robust
F24I1FS10	I	24	1	F	S	10	M	81	62.5	34.3	62.1	58.3	125.5	16.47	32	66.4	Robust
F24I1FS11	I	24	1	F	S	11	F	86	56.8	29.5	62.5	57.2	112.4	16.13	31	67.7	Robust
F24I1FS12	I	24	1	F	S	12	M	91	70.4	37.1	74.2	60.0	124.3	16.41	33	67.8	Robust
F24I1FS13	I	24	1	F	S	13	F	87	64.7	34.6	80.1	50.5	117.5	16.28	30	68.0	Robust
F24I1FS14	I	24	1	F	S	14	M	90	54.0	29.1	69.5	43.0	117.3	16.44	32	67.6	Robust
F24I1FS15	I	24	1	F	S	15	M	85	69.9	38.5	73.6	60.3	123.5	16.46	31	68.6	Robust
F24I1FS2	I	24	1	F	S	2	M	71	63.4	35.2	74.4	49.7	123.5	16.41	30	66.6	Robust
F24I1FS3	I	24	1	F	S	3	M	79	58.9	31.7	70.3	51.9	114.8	16.43	32	66.7	Robust
F24I1FS4	I	24	1	F	S	4	F	58	64.7	35.0	67.1	66.3	112.0	16.24	31	67.9	Robust
F24I1FS5	I	24	1	F	S	5	M	98	59.4	32.4	69.5	52.9	115.5	16.45	35	67.4	Robust
F24I1FS6	I	24	1	F	S	6	M	76	59.6	33.8	71.5	50.9	116.3	16.43	29	66.6	Robust
F24I1FS7	I	24	1	F	S	7	M	81	63.4	33.5	64.0	63.3	117.4	16.46	30	67.0	Robust
F24I1FS8	I	24	1	F	S	8	M	109	55.6	30.7	67.6	47.1	117.6	16.35	37	67.6	Robust
F24I1FS9	I	24	1	F	S	9	M	39	49.6	28.5	56.8	44.0	122.8	16.33	34	63.5	Robust
F24I1FT1	I	24	1	F	T	1	F	158	64.9	34.3	70.6	61.2	114.9	16.29	46	69.7	Robust
F24I1FT10	I	24	1	F	T	10	M	198	62.7	33.8	65.0	59.5	120.2	16.39	64	68.7	Robust
F24I1FT11	I	24	1	F	T	11	M	87	60.5	33.3	73.4	43.0	128.9	16.54	29	68.5	Robust
F24I1FT2	I	24	1	F	T	2	F	152	64.4	33.0	73.9	61.7	108.8	16.12	46	69.1	Robust
F24I1FT3	I	24	1	F	T	3	M	38	54.0	30.1	86.0	29.3	118.6	16.46	14	69.7	Robust
F24I1FT4	I	24	1	F	T	4	F	145	59.7	31.5	66.8	62.9	105.7	16.32	49	69.1	Robust
F24I1FT5	I	24	1	F	T	5	F	32	72.4	38.3	82.9	65.2	110.1	16.23	12	70.0	Robust
F24I1FT6	I	24	1	F	T	6	M	139	73.3	38.5	76.5	64.0	121.8	16.49	47	68.8	Robust
F24I1FT7	I	24	1	F	T	7	M	70	44.7	25.4	65.6	29.8	120.1	16.48	25	69.2	Robust
F24I1FT8	I	24	1	F	T	8	M	57	70.8	39.4	67.4	61.9	132.0	16.40	17	70.0	Robust
F24I1FT9	I	24	1	F	T	9	M	66	67.4	37.0	70.1	62.1	120.1	16.53	18	69.4	Robust
F24I1FW1	I	24	1	F	W	1	F	48	72.6	37.8	75.7	72.1	110.3	16.22	29	68.2	Robust
F24I1FW2	I	24	1	F	W	2	F	29	63.9	35.1	62.6	73.8	106.7	16.24	20	67.5	Robust
F24I1FW3	I	24	1	F	W	3	F	40	73.2	37.1	65.7	86.5	107.0	16.21	22	68.1	Robust
F24I1FW4	I	24	1	F	W	4	F	29	88.7	45.7	83.6	83.6	117.2	16.18	20	67.1	Robust
F24I1FW5	I	24	1	F	W	5	F	34	97.3	51.9	84.0	99.1	113.9	16.27	20	67.3	Robust
F24I1FY1	I	24	1	F	Y	1	M	26	62.6	34.2	81.6	45.3	118.9	16.42	24	66.2	Robust
F24I1FY2	I	24	1	F	Y	2	M	32	101.5	55.6	101.9	74.7	129.3	16.47	20	68.6	Robust
F24I1FY3	I	24	1	F	Y	3	M	27	80.6	43.8	76.7	70.5	127.5	16.41	24	67.9	Robust
F24I1FY4	I	24	1	F	Y	4	F	22	61.8	33.7	71.6	74.0	90.8	16.17	19	66.1	Robust
F24I1FY5	I	24	1	F	Y	5	M	25	84.3	46.0	87.7	71.5	119.4	16.40	21	67.8	Robust
F24I1FY6	I	24	1	F	Y	6	F	25	89.5	46.9	92.1	67.9	128.8	16.31	21	68.0	Robust
F24I1VI1	I	24	1	V	I	1	F	56	88.2	46.3	83.9	92.4	106.1	16.10	29	63.0	Robust
F24I1VI10	I	24	1	V	I	10	F	30	68.4	36.9	80.2	63.6	107.2	16.29	20	65.7	Robust
F24I1VI11	I	24	1	V	I	11	M	17	116.0	64.0	100.2	95.7	128.7	16.59	10	60.3	Robust
F24I1VI12	I	24	1	V	I	12	F	78	78.6	42.8	84.9	76.3	106.1	15.92	40	62.7	Robust
F24I1VI13	I	24	1	V	I	13	M	17	77.3	41.9	67.3	77.6	124.1	16.95	10	69.4	Robust
F24I1VI14	I	24	1	V	I	14	F	42	68.8	36.0	73.3	68.4	110.3	16.28	20	67.3	Robust
F24I1VI15	I	24	1	V	I	15	F	79	78.3	42.1	90.8	69.1	107.8	16.06	32	61.9	Robust
F24I1VI16	I	24	1	V	I	16	M	21	65.1	37.9	88.3	43.3	119.5	16.47	11	61.0	Robust
F24I1VI17	I	24	1	V	I	17	F	47	88.6	47.0	97.5	69.0	119.3	15.71	24	60.5	Robust
F24I1VI18	I	24	1	V	I	18	F	64	79.6	41.6	83.5	70.7	116.5	15.93	32	62.3	Robust
F24I1VI19	I	24	1	V	I	19	F	36	96.9	51.5	87.7	85.8	124.3	15.97	16	64.0	Robust
F24I1VI2	I	24	1	V	I	2	F	89	66.9	35.3	81.5	62.9	103.6	15.85	36	63.2	Robust
F24I1VI20	I	24	1	V	I	20	F	89	82.5	45.6	89.2	65.5	122.2	15.93	37	63.0	Robust
F24I1VI21	I	24	1	V	I	21	F	99	96.9	50.2	91.9	90.5	113.7	15.82	40	63.4	Robust
F24I1VI22	I	24	1	V	I	22	F	92	91.4	47.5	100.9	69.1	120.2	15.91	39	64.3	Robust
F24I1VI23	I	24	1	V	I	23	F	74	80.0	44.5	89.5	75.4	104.5	16.06	29	62.5	Robust
F24I1VI24	I	24	1	V	I	24	F	108	84.5	42.2	90.4	75.4	111.7	16.16	42	63.7	Robust
F24I1VI3	I	24	1	V	I	3	F	56	85.8	43.6	88.3	93.6	96.2	15.37	24	63.4	Robust
F24I1VI4	I	24	1	V	I	4	F	49	93.1	49.4	81.4	89.2	121.2	15.72	22	63.6	Robust
F24I1VI5	I	24	1	V	I	5	F	48	73.9	38.1	91.6	68.4	99.4	15.67	21	63.1	Robust
F24I1VI6	I	24	1	V	I	6	F	85	75.0	39.8	78.7	74.7	108.3	15.98	31	65.1	Robust
F24I1VI7	I	24	1	V	I	7	M	24	58.3	32.4	79.5	42.3	116.1	16.64	16	65.5	Robust
F24I1VI8	I	24	1	V	I	8	M	60	68.3	36.7	84.2	53.3	116.4	16.43	24	66.0	Robust
F24I1VI9	I	24	1	V	I	9	F	42	82.6	42.5	91.6	82.4	98.9	16.15	22	63.6	Robust
F24I2VS1	I	24	2	V	S	1	F	82	95.0	49.2	94.5	80.4	119.5	16.02	37	68.3	Robust
F24I2VS10	I	24	2	V	S	10	F	88	69.4	37.7	85.4	56.5	112.8	16.15	30	68.4	Robust
F24I2VS11	I	24	2	V	S	11	F	79	78.6	41.7	91.9	63.1	114.7	16.06	30	67.8	Robust
F24I2VS12	I	24	2	V	S	12	F	76	78.0	42.0	90.7	63.1	115.0	16.03	32	67.2	Robust
F24I2VS13	I	24	2	V	S	13	F	80	83.4	42.8	87.5	72.4	116.9	16.03	30	67.9	Robust
F24I2VS14	I	24	2	V	S	14	F	83	86.6	46.6	94.6	70.4	117.1	16.22	30	69.3	Robust
F24I2VS15	I	24	2	V	S	15	F	82	78.7	42.5	97.2	61.8	110.8	15.96	33	68.9	Robust
F24I2VS16	I	24	2	V	S	16	F	95	76.7	40.4	86.2	64.6	115.5	16.13	31	69.2	Robust
F24I2VS17	I	24	2	V	S	17	F	97	62.3	34.8	82.1	44.9	118.1	16.05	35	68.8	Robust
F24I2VS18	I	24	2	V	S	18	F	88	80.4	43.4	94.6	58.4	121.6	16.05	32	67.5	Robust
F24I2VS2	I	24	2	V	S	2	F	67	94.5	50.8	93.7	80.1	119.9	15.93	31	67.7	Robust
F24I2VS3	I	24	2	V	S	3	F	83	83.0	43.8	84.3	71.5	121.1	16.16	33	68.1	Robust
F24I2VS4	I	24	2	V	S	4	F	81	77.5	41.4	84.8	65.8	117.2	16.19	33	68.2	Robust
F24I2VS5	I	24	2	V	S	5	F	79	71.3	38.1	91.0	52.8	115.2	16.16	33	68.3	Robust
F24I2VS6	I	24	2	V	S	6	F	85	72.1	37.8	86.1	60.4	112.0	15.96	30	69.2	Robust
F24I2VS7	I	24	2	V	S	7	F	91	73.4	39.9	80.1	60.3	122.4	16.11	36	67.8	Robust
F24I2VS8	I	24	2	V	S	8	F	75	82.9	44.9	88.9	67.6	120.4	16.14	33	67.9	Robust
F24I2VS9	I	24	2	V	S	9	F	78	81.1	42.9	90.7	67.8	114.8	16.30	29	67.5	Robust
