Name	Speaker	Age	SessionNum	Session	Style	Num	Sex	N	Area2	Area1	i.dist	u.dist	a.dist	VTL	Duration	Intensity	Formant
F28G2VS	G	28	2	V	S	?	F	2216	90.4	47.7	93.0	78.5	115.6	15.88	827	62.6	Robust
F40L1FS	L	40	1	F	S	?	F	1222	98.3	52.2	85.3	96.3	117.2	15.61	529	65.1	Robust
F40L2VS	L	40	2	V	S	?	F	1365	88.8	46.6	83.3	84.8	116.4	15.43	460	65.1	Robust
F60E1FS	E	60	1	F	S	?	F	1129	95.1	49.3	90.3	90.9	112.2	16.21	533	65.1	Robust
F60E2VS	E	60	2	V	S	?	F	2093	96.0	50.7	93.5	84.6	117.3	16.16	814	69.8	Robust
M15R1FS	R	15	1	F	S	?	M	689	79.4	42.4	87.8	54.7	133.4	16.40	373	61.5	Robust
M15R2VS	R	15	2	V	S	?	M	475	62.9	32.7	77.0	53.0	113.6	16.70	238	60.8	Robust
M40K1FS	K	40	1	F	S	?	M	884	82.1	44.5	85.3	78.8	109.2	16.59	434	67.4	Robust
M40K2VS	K	40	2	V	S	?	M	740	109.6	58.5	99.2	87.9	129.1	16.49	360	70.2	Robust
M56H1FS	H	56	1	F	S	?	M	1162	91.0	48.5	96.8	74.0	117.9	16.99	563	66.5	Robust
M56H2VS	H	56	2	V	S	?	M	870	87.3	46.5	95.6	68.6	119.6	17.33	334	65.0	Robust
M58D1FS	D	58	1	F	S	?	M	1025	95.9	50.5	90.7	84.8	120.1	16.98	613	67.7	Robust
M58D2VS	D	58	2	V	S	?	M	1419	93.7	50.0	95.5	78.8	118.1	16.73	767	69.2	Robust
M66O1FS	O	66	1	F	S	?	F	1328	101.0	52.2	90.8	103.7	107.3	16.07	671	66.7	Robust
M66O2VS	O	66	2	V	S	?	M	1217	89.5	46.8	98.4	73.0	114.8	16.59	573	66.1	Robust
F20N1FW	N	20	1	F	W	?	F	181	81.5	43.0	86.7	76.7	108.9	15.55	189	60.0	Robust
F20N2VW	N	20	2	V	W	?	F	246	73.9	39.4	90.8	63.8	105.9	15.39	243	60.7	Robust
F24I1FW	I	24	1	F	W	?	F	207	76.1	39.7	73.6	80.1	110.2	16.24	130	67.6	Robust
F24I2VW	I	24	2	V	W	?	F	238	89.4	47.7	98.3	72.6	115.2	16.02	164	67.4	Robust
F28G1FW	G	28	1	F	W	?	F	220	124.3	64.2	103.2	109.5	122.2	16.00	194	58.0	Robust
F28G2VW	G	28	2	V	W	?	F	249	99.6	51.9	98.6	88.1	113.5	15.99	179	60.1	Robust
F40L1FW	L	40	1	F	W	?	F	202	97.8	52.9	88.7	89.8	119.8	15.54	127	68.7	Robust
F40L2VW	L	40	2	V	W	?	F	236	99.8	52.8	93.3	88.3	119.5	15.48	139	65.1	Robust
F60E1FW	E	60	1	F	W	?	F	204	88.3	46.8	89.6	85.5	107.5	16.15	158	65.5	Robust
F60E2VW	E	60	2	V	W	?	F	315	108.1	57.3	99.3	94.3	119.2	16.23	181	69.5	Robust
M15R1FW	R	15	1	F	W	?	M	176	59.6	32.1	76.8	47.6	114.3	16.50	107	60.0	Robust
M15R2VW	R	15	2	V	W	?	M	153	65.3	34.9	84.6	49.6	114.7	16.47	97	59.6	Robust
M40K1FW	K	40	1	F	W	?	M	185	79.6	43.8	82.1	75.8	111.9	16.65	163	68.2	Robust
M40K2VW	K	40	2	V	W	?	M	181	102.9	55.6	102.6	86.9	115.8	16.68	166	69.1	Robust
M56H1FW	H	56	1	F	W	?	M	203	92.9	50.5	97.3	76.8	117.2	17.07	144	67.0	Robust
M56H2VW	H	56	2	V	W	?	M	237	82.1	43.7	88.8	70.8	114.9	17.26	144	66.7	Robust
M58D1FW	D	58	1	F	W	?	M	188	101.2	53.9	94.5	88.9	119.8	17.09	242	63.1	Robust
M58D2VW	D	58	2	V	W	?	M	265	112.5	59.9	97.2	101.6	120.1	16.89	214	67.1	Robust
M66O1FW	O	66	1	F	W	?	F	196	114.4	59.2	93.0	115.1	113.5	16.15	179	64.8	Robust
M66O2VW	O	66	2	V	W	?	F	217	107.1	54.8	99.7	107.0	103.9	16.27	168	64.9	Robust
F20N1FY	N	20	1	F	Y	?	F	124	75.6	41.2	80.6	76.1	105.5	15.44	188	60.3	Robust
F20N2VY	N	20	2	V	Y	?	F	205	97.4	52.1	98.9	83.5	114.9	15.66	317	60.4	Robust
F24I1FY	I	24	1	F	Y	?	M	165	72.4	40.1	83.8	55.7	122.2	16.40	139	67.6	Robust
F24I2VY	I	24	2	V	Y	?	F	199	119.6	65.1	107.4	103.8	117.1	16.03	228	67.0	Robust
F28G1FY	G	28	1	F	Y	?	F	157	124.2	63.2	102.0	107.2	125.8	15.89	181	58.6	Robust
F28G2VY	G	28	2	V	Y	?	F	202	132.3	68.9	109.8	114.0	121.5	15.89	243	59.9	Robust
F40L1FY	L	40	1	F	Y	?	F	131	111.2	59.3	94.9	95.8	127.3	15.71	110	70.1	Robust
F40L2VY	L	40	2	V	Y	?	F	185	134.4	71.9	109.7	111.1	127.5	15.48	147	65.6	Robust
F60E1FY	E	60	1	F	Y	?	F	138	85.5	44.5	82.9	84.9	110.8	16.11	139	65.2	Robust
F60E2VY	E	60	2	V	Y	?	F	215	109.5	58.2	101.5	107.3	105.1	15.91	216	67.2	Robust
M15R1FY	R	15	1	F	Y	?	M	121	80.2	42.2	86.2	59.9	129.3	16.60	93	60.9	Robust
M15R2VY	R	15	2	V	Y	?	M	147	84.4	44.7	96.1	70.1	111.8	16.51	117	58.6	Robust
M40K1FY	K	40	1	F	Y	?	M	124	101.2	53.6	84.8	97.5	121.1	16.72	135	67.6	Robust
M40K2VY	K	40	2	V	Y	?	M	158	124.8	66.8	111.0	104.4	120.0	16.60	172	66.5	Robust
M56H1FY	H	56	1	F	Y	?	M	136	95.6	52.1	97.8	75.0	123.5	17.38	138	68.0	Robust
M56H2VY	H	56	2	V	Y	?	M	202	105.6	56.6	100.6	86.8	122.4	16.89	196	67.5	Robust
M58D1FY	D	58	1	F	Y	?	M	139	113.9	59.7	90.8	105.6	125.2	16.95	231	63.1	Robust
M58D2VY	D	58	2	V	Y	?	M	198	135.7	73.3	110.2	118.6	120.8	16.81	255	65.8	Robust
M66O1FY	O	66	1	F	Y	?	F	140	120.4	60.9	100.4	102.8	127.0	16.10	171	64.7	Robust
M66O2VY	O	66	2	V	Y	?	M	147	130.7	68.7	113.6	115.4	114.0	16.48	176	65.5	Robust
