Title	Speaker	File	Language	Log
F24I1VI16	F	Corpora/IFAcorpus/chunks/F24I/F24I1VI16.aifc	NL	variable.tsv
F24I1VI17	F	Corpora/IFAcorpus/chunks/F24I/F24I1VI17.aifc	NL	variable.tsv
F24I1VI18	F	Corpora/IFAcorpus/chunks/F24I/F24I1VI18.aifc	NL	variable.tsv
F24I1VI19	F	Corpora/IFAcorpus/chunks/F24I/F24I1VI19.aifc	NL	variable.tsv
F24I1VI2	F	Corpora/IFAcorpus/chunks/F24I/F24I1VI2.aifc	NL	variable.tsv
F24I1VI20	F	Corpora/IFAcorpus/chunks/F24I/F24I1VI20.aifc	NL	variable.tsv
F24I1VI21	F	Corpora/IFAcorpus/chunks/F24I/F24I1VI21.aifc	NL	variable.tsv
F24I1VI22	F	Corpora/IFAcorpus/chunks/F24I/F24I1VI22.aifc	NL	variable.tsv
F24I1VI23	F	Corpora/IFAcorpus/chunks/F24I/F24I1VI23.aifc	NL	variable.tsv
F24I1VI24	F	Corpora/IFAcorpus/chunks/F24I/F24I1VI24.aifc	NL	variable.tsv
F24I1VI3	F	Corpora/IFAcorpus/chunks/F24I/F24I1VI3.aifc	NL	variable.tsv
F24I1VI4	F	Corpora/IFAcorpus/chunks/F24I/F24I1VI4.aifc	NL	variable.tsv
F24I1VI5	F	Corpora/IFAcorpus/chunks/F24I/F24I1VI5.aifc	NL	variable.tsv
F24I1VI6	F	Corpora/IFAcorpus/chunks/F24I/F24I1VI6.aifc	NL	variable.tsv
F24I1VI7	F	Corpora/IFAcorpus/chunks/F24I/F24I1VI7.aifc	NL	variable.tsv
F24I1VI8	F	Corpora/IFAcorpus/chunks/F24I/F24I1VI8.aifc	NL	variable.tsv
F24I1VI9	F	Corpora/IFAcorpus/chunks/F24I/F24I1VI9.aifc	NL	variable.tsv
F24I2VT1	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT1.aifc	NL	variable.tsv
F24I2VT10	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT10.aifc	NL	variable.tsv
F24I2VT11	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT11.aifc	NL	variable.tsv
F24I2VT12	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT12.aifc	NL	variable.tsv
F24I2VT13	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT13.aifc	NL	variable.tsv
F24I2VT14	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT14.aifc	NL	variable.tsv
F24I2VT15	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT15.aifc	NL	variable.tsv
F24I2VT16	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT16.aifc	NL	variable.tsv
F24I2VT17	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT17.aifc	NL	variable.tsv
F24I2VT18	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT18.aifc	NL	variable.tsv
F24I2VT19	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT19.aifc	NL	variable.tsv
F24I2VT2	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT2.aifc	NL	variable.tsv
F24I2VT20	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT20.aifc	NL	variable.tsv
F24I2VT21	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT21.aifc	NL	variable.tsv
F24I2VT22	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT22.aifc	NL	variable.tsv
F24I2VT23	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT23.aifc	NL	variable.tsv
F24I2VT24	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT24.aifc	NL	variable.tsv
F24I2VT3	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT3.aifc	NL	variable.tsv
F24I2VT4	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT4.aifc	NL	variable.tsv
F24I2VT5	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT5.aifc	NL	variable.tsv
F24I2VT6	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT6.aifc	NL	variable.tsv
F24I2VT7	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT7.aifc	NL	variable.tsv
F24I2VT8	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT8.aifc	NL	variable.tsv
F24I2VT9	F	Corpora/IFAcorpus/chunks/F24I/F24I2VT9.aifc	NL	variable.tsv
F28G1VI1	F	Corpora/IFAcorpus/chunks/F28G/F28G1VI1.aifc	NL	variable.tsv
F28G1VI10	F	Corpora/IFAcorpus/chunks/F28G/F28G1VI10.aifc	NL	variable.tsv
F28G1VI11	F	Corpora/IFAcorpus/chunks/F28G/F28G1VI11.aifc	NL	variable.tsv
F28G1VI2	F	Corpora/IFAcorpus/chunks/F28G/F28G1VI2.aifc	NL	variable.tsv
F28G1VI3	F	Corpora/IFAcorpus/chunks/F28G/F28G1VI3.aifc	NL	variable.tsv
F28G1VI4	F	Corpora/IFAcorpus/chunks/F28G/F28G1VI4.aifc	NL	variable.tsv
F28G1VI5	F	Corpora/IFAcorpus/chunks/F28G/F28G1VI5.aifc	NL	variable.tsv
F28G1VI6	F	Corpora/IFAcorpus/chunks/F28G/F28G1VI6.aifc	NL	variable.tsv
F28G1VI7	F	Corpora/IFAcorpus/chunks/F28G/F28G1VI7.aifc	NL	variable.tsv
F28G1VI8	F	Corpora/IFAcorpus/chunks/F28G/F28G1VI8.aifc	NL	variable.tsv
F28G1VI9	F	Corpora/IFAcorpus/chunks/F28G/F28G1VI9.aifc	NL	variable.tsv
F28G2VT1	F	Corpora/IFAcorpus/chunks/F28G/F28G2VT1.aifc	NL	variable.tsv
F28G2VT10	F	Corpora/IFAcorpus/chunks/F28G/F28G2VT10.aifc	NL	variable.tsv
F28G2VT11	F	Corpora/IFAcorpus/chunks/F28G/F28G2VT11.aifc	NL	variable.tsv
F28G2VT2	F	Corpora/IFAcorpus/chunks/F28G/F28G2VT2.aifc	NL	variable.tsv
F28G2VT3	F	Corpora/IFAcorpus/chunks/F28G/F28G2VT3.aifc	NL	variable.tsv
F28G2VT4	F	Corpora/IFAcorpus/chunks/F28G/F28G2VT4.aifc	NL	variable.tsv
F28G2VT5	F	Corpora/IFAcorpus/chunks/F28G/F28G2VT5.aifc	NL	variable.tsv
F28G2VT6	F	Corpora/IFAcorpus/chunks/F28G/F28G2VT6.aifc	NL	variable.tsv
F28G2VT7	F	Corpora/IFAcorpus/chunks/F28G/F28G2VT7.aifc	NL	variable.tsv
F28G2VT8	F	Corpora/IFAcorpus/chunks/F28G/F28G2VT8.aifc	NL	variable.tsv
F28G2VT9	F	Corpora/IFAcorpus/chunks/F28G/F28G2VT9.aifc	NL	variable.tsv
F40L1VI1	F	Corpora/IFAcorpus/chunks/F40L/F40L1VI1.aifc	NL	variable.tsv
F40L1VI2	F	Corpora/IFAcorpus/chunks/F40L/F40L1VI2.aifc	NL	variable.tsv
F40L1VI3	F	Corpora/IFAcorpus/chunks/F40L/F40L1VI3.aifc	NL	variable.tsv
F40L1VI4	F	Corpora/IFAcorpus/chunks/F40L/F40L1VI4.aifc	NL	variable.tsv
F40L1VI5	F	Corpora/IFAcorpus/chunks/F40L/F40L1VI5.aifc	NL	variable.tsv
F40L1VI6	F	Corpora/IFAcorpus/chunks/F40L/F40L1VI6.aifc	NL	variable.tsv
F40L1VI7	F	Corpora/IFAcorpus/chunks/F40L/F40L1VI7.aifc	NL	variable.tsv
F40L1VI8	F	Corpora/IFAcorpus/chunks/F40L/F40L1VI8.aifc	NL	variable.tsv
F40L1VI9	F	Corpora/IFAcorpus/chunks/F40L/F40L1VI9.aifc	NL	variable.tsv
F40L2VT1	F	Corpora/IFAcorpus/chunks/F40L/F40L2VT1.aifc	NL	variable.tsv
F40L2VT2	F	Corpora/IFAcorpus/chunks/F40L/F40L2VT2.aifc	NL	variable.tsv
F40L2VT3	F	Corpora/IFAcorpus/chunks/F40L/F40L2VT3.aifc	NL	variable.tsv
F40L2VT4	F	Corpora/IFAcorpus/chunks/F40L/F40L2VT4.aifc	NL	variable.tsv
F40L2VT5	F	Corpora/IFAcorpus/chunks/F40L/F40L2VT5.aifc	NL	variable.tsv
F40L2VT6	F	Corpora/IFAcorpus/chunks/F40L/F40L2VT6.aifc	NL	variable.tsv
F40L2VT7	F	Corpora/IFAcorpus/chunks/F40L/F40L2VT7.aifc	NL	variable.tsv
F40L2VT8	F	Corpora/IFAcorpus/chunks/F40L/F40L2VT8.aifc	NL	variable.tsv
F40L2VT9	F	Corpora/IFAcorpus/chunks/F40L/F40L2VT9.aifc	NL	variable.tsv
F60E1VI1	F	Corpora/IFAcorpus/chunks/F60E/F60E1VI1.aifc	NL	variable.tsv
F60E1VI10	F	Corpora/IFAcorpus/chunks/F60E/F60E1VI10.aifc	NL	variable.tsv
F60E1VI11	F	Corpora/IFAcorpus/chunks/F60E/F60E1VI11.aifc	NL	variable.tsv
F60E1VI12	F	Corpora/IFAcorpus/chunks/F60E/F60E1VI12.aifc	NL	variable.tsv
F60E1VI13	F	Corpora/IFAcorpus/chunks/F60E/F60E1VI13.aifc	NL	variable.tsv
F60E1VI14	F	Corpora/IFAcorpus/chunks/F60E/F60E1VI14.aifc	NL	variable.tsv
F60E1VI15	F	Corpora/IFAcorpus/chunks/F60E/F60E1VI15.aifc	NL	variable.tsv
F60E1VI2	F	Corpora/IFAcorpus/chunks/F60E/F60E1VI2.aifc	NL	variable.tsv
F60E1VI3	F	Corpora/IFAcorpus/chunks/F60E/F60E1VI3.aifc	NL	variable.tsv
F60E1VI4	F	Corpora/IFAcorpus/chunks/F60E/F60E1VI4.aifc	NL	variable.tsv
F60E1VI5	F	Corpora/IFAcorpus/chunks/F60E/F60E1VI5.aifc	NL	variable.tsv
F60E1VI6	F	Corpora/IFAcorpus/chunks/F60E/F60E1VI6.aifc	NL	variable.tsv
F60E1VI7	F	Corpora/IFAcorpus/chunks/F60E/F60E1VI7.aifc	NL	variable.tsv
F60E1VI8	F	Corpora/IFAcorpus/chunks/F60E/F60E1VI8.aifc	NL	variable.tsv
F60E1VI9	F	Corpora/IFAcorpus/chunks/F60E/F60E1VI9.aifc	NL	variable.tsv
F60E2VT1	F	Corpora/IFAcorpus/chunks/F60E/F60E2VT1.aifc	NL	variable.tsv
F60E2VT10	F	Corpora/IFAcorpus/chunks/F60E/F60E2VT10.aifc	NL	variable.tsv
F60E2VT11	F	Corpora/IFAcorpus/chunks/F60E/F60E2VT11.aifc	NL	variable.tsv
F60E2VT12	F	Corpora/IFAcorpus/chunks/F60E/F60E2VT12.aifc	NL	variable.tsv
F60E2VT13	F	Corpora/IFAcorpus/chunks/F60E/F60E2VT13.aifc	NL	variable.tsv
F60E2VT14	F	Corpora/IFAcorpus/chunks/F60E/F60E2VT14.aifc	NL	variable.tsv
F60E2VT15	F	Corpora/IFAcorpus/chunks/F60E/F60E2VT15.aifc	NL	variable.tsv
F60E2VT2	F	Corpora/IFAcorpus/chunks/F60E/F60E2VT2.aifc	NL	variable.tsv
F60E2VT3	F	Corpora/IFAcorpus/chunks/F60E/F60E2VT3.aifc	NL	variable.tsv
F60E2VT4	F	Corpora/IFAcorpus/chunks/F60E/F60E2VT4.aifc	NL	variable.tsv
F60E2VT5	F	Corpora/IFAcorpus/chunks/F60E/F60E2VT5.aifc	NL	variable.tsv
F60E2VT6	F	Corpora/IFAcorpus/chunks/F60E/F60E2VT6.aifc	NL	variable.tsv
F60E2VT7	F	Corpora/IFAcorpus/chunks/F60E/F60E2VT7.aifc	NL	variable.tsv
F60E2VT8	F	Corpora/IFAcorpus/chunks/F60E/F60E2VT8.aifc	NL	variable.tsv
F60E2VT9	F	Corpora/IFAcorpus/chunks/F60E/F60E2VT9.aifc	NL	variable.tsv
M15R1VI1	M	Corpora/IFAcorpus/chunks/M15R/M15R1VI1.aifc	NL	variable.tsv
M15R1VI10	M	Corpora/IFAcorpus/chunks/M15R/M15R1VI10.aifc	NL	variable.tsv
M15R1VI11	M	Corpora/IFAcorpus/chunks/M15R/M15R1VI11.aifc	NL	variable.tsv
M15R1VI12	M	Corpora/IFAcorpus/chunks/M15R/M15R1VI12.aifc	NL	variable.tsv
M15R1VI13	M	Corpora/IFAcorpus/chunks/M15R/M15R1VI13.aifc	NL	variable.tsv
M15R1VI14	M	Corpora/IFAcorpus/chunks/M15R/M15R1VI14.aifc	NL	variable.tsv
M15R1VI15	M	Corpora/IFAcorpus/chunks/M15R/M15R1VI15.aifc	NL	variable.tsv
M15R1VI16	M	Corpora/IFAcorpus/chunks/M15R/M15R1VI16.aifc	NL	variable.tsv
M15R1VI17	M	Corpora/IFAcorpus/chunks/M15R/M15R1VI17.aifc	NL	variable.tsv
M15R1VI18	M	Corpora/IFAcorpus/chunks/M15R/M15R1VI18.aifc	NL	variable.tsv
M15R1VI2	M	Corpora/IFAcorpus/chunks/M15R/M15R1VI2.aifc	NL	variable.tsv
M15R1VI3	M	Corpora/IFAcorpus/chunks/M15R/M15R1VI3.aifc	NL	variable.tsv
M15R1VI4	M	Corpora/IFAcorpus/chunks/M15R/M15R1VI4.aifc	NL	variable.tsv
M15R1VI5	M	Corpora/IFAcorpus/chunks/M15R/M15R1VI5.aifc	NL	variable.tsv
M15R1VI6	M	Corpora/IFAcorpus/chunks/M15R/M15R1VI6.aifc	NL	variable.tsv
M15R1VI7	M	Corpora/IFAcorpus/chunks/M15R/M15R1VI7.aifc	NL	variable.tsv
M15R1VI8	M	Corpora/IFAcorpus/chunks/M15R/M15R1VI8.aifc	NL	variable.tsv
M15R1VI9	M	Corpora/IFAcorpus/chunks/M15R/M15R1VI9.aifc	NL	variable.tsv
M15R2VT1	M	Corpora/IFAcorpus/chunks/M15R/M15R2VT1.aifc	NL	variable.tsv
M15R2VT10	M	Corpora/IFAcorpus/chunks/M15R/M15R2VT10.aifc	NL	variable.tsv
M15R2VT11	M	Corpora/IFAcorpus/chunks/M15R/M15R2VT11.aifc	NL	variable.tsv
M15R2VT12	M	Corpora/IFAcorpus/chunks/M15R/M15R2VT12.aifc	NL	variable.tsv
M15R2VT13	M	Corpora/IFAcorpus/chunks/M15R/M15R2VT13.aifc	NL	variable.tsv
M15R2VT14	M	Corpora/IFAcorpus/chunks/M15R/M15R2VT14.aifc	NL	variable.tsv
M15R2VT15	M	Corpora/IFAcorpus/chunks/M15R/M15R2VT15.aifc	NL	variable.tsv
M15R2VT16	M	Corpora/IFAcorpus/chunks/M15R/M15R2VT16.aifc	NL	variable.tsv
M15R2VT17	M	Corpora/IFAcorpus/chunks/M15R/M15R2VT17.aifc	NL	variable.tsv
M15R2VT18	M	Corpora/IFAcorpus/chunks/M15R/M15R2VT18.aifc	NL	variable.tsv
M15R2VT2	M	Corpora/IFAcorpus/chunks/M15R/M15R2VT2.aifc	NL	variable.tsv
M15R2VT3	M	Corpora/IFAcorpus/chunks/M15R/M15R2VT3.aifc	NL	variable.tsv
M15R2VT4	M	Corpora/IFAcorpus/chunks/M15R/M15R2VT4.aifc	NL	variable.tsv
M15R2VT5	M	Corpora/IFAcorpus/chunks/M15R/M15R2VT5.aifc	NL	variable.tsv
M15R2VT6	M	Corpora/IFAcorpus/chunks/M15R/M15R2VT6.aifc	NL	variable.tsv
M15R2VT7	M	Corpora/IFAcorpus/chunks/M15R/M15R2VT7.aifc	NL	variable.tsv
M15R2VT8	M	Corpora/IFAcorpus/chunks/M15R/M15R2VT8.aifc	NL	variable.tsv
M15R2VT9	M	Corpora/IFAcorpus/chunks/M15R/M15R2VT9.aifc	NL	variable.tsv
M40K1VI1	M	Corpora/IFAcorpus/chunks/M40K/M40K1VI1.aifc	NL	variable.tsv
M40K1VI10	M	Corpora/IFAcorpus/chunks/M40K/M40K1VI10.aifc	NL	variable.tsv
M40K1VI11	M	Corpora/IFAcorpus/chunks/M40K/M40K1VI11.aifc	NL	variable.tsv
M40K1VI12	M	Corpora/IFAcorpus/chunks/M40K/M40K1VI12.aifc	NL	variable.tsv
M40K1VI2	M	Corpora/IFAcorpus/chunks/M40K/M40K1VI2.aifc	NL	variable.tsv
M40K1VI3	M	Corpora/IFAcorpus/chunks/M40K/M40K1VI3.aifc	NL	variable.tsv
M40K1VI4	M	Corpora/IFAcorpus/chunks/M40K/M40K1VI4.aifc	NL	variable.tsv
M40K1VI5	M	Corpora/IFAcorpus/chunks/M40K/M40K1VI5.aifc	NL	variable.tsv
M40K1VI6	M	Corpora/IFAcorpus/chunks/M40K/M40K1VI6.aifc	NL	variable.tsv
M40K1VI7	M	Corpora/IFAcorpus/chunks/M40K/M40K1VI7.aifc	NL	variable.tsv
M40K1VI8	M	Corpora/IFAcorpus/chunks/M40K/M40K1VI8.aifc	NL	variable.tsv
M40K1VI9	M	Corpora/IFAcorpus/chunks/M40K/M40K1VI9.aifc	NL	variable.tsv
M40K2VT1	M	Corpora/IFAcorpus/chunks/M40K/M40K2VT1.aifc	NL	variable.tsv
M40K2VT10	M	Corpora/IFAcorpus/chunks/M40K/M40K2VT10.aifc	NL	variable.tsv
M40K2VT11	M	Corpora/IFAcorpus/chunks/M40K/M40K2VT11.aifc	NL	variable.tsv
M40K2VT12	M	Corpora/IFAcorpus/chunks/M40K/M40K2VT12.aifc	NL	variable.tsv
M40K2VT2	M	Corpora/IFAcorpus/chunks/M40K/M40K2VT2.aifc	NL	variable.tsv
M40K2VT3	M	Corpora/IFAcorpus/chunks/M40K/M40K2VT3.aifc	NL	variable.tsv
M40K2VT4	M	Corpora/IFAcorpus/chunks/M40K/M40K2VT4.aifc	NL	variable.tsv
M40K2VT5	M	Corpora/IFAcorpus/chunks/M40K/M40K2VT5.aifc	NL	variable.tsv
M40K2VT6	M	Corpora/IFAcorpus/chunks/M40K/M40K2VT6.aifc	NL	variable.tsv
M40K2VT7	M	Corpora/IFAcorpus/chunks/M40K/M40K2VT7.aifc	NL	variable.tsv
M40K2VT8	M	Corpora/IFAcorpus/chunks/M40K/M40K2VT8.aifc	NL	variable.tsv
M40K2VT9	M	Corpora/IFAcorpus/chunks/M40K/M40K2VT9.aifc	NL	variable.tsv
M56H1VI1	M	Corpora/IFAcorpus/chunks/M56H/M56H1VI1.aifc	NL	variable.tsv
M56H1VI10	M	Corpora/IFAcorpus/chunks/M56H/M56H1VI10.aifc	NL	variable.tsv
M56H1VI11	M	Corpora/IFAcorpus/chunks/M56H/M56H1VI11.aifc	NL	variable.tsv
M56H1VI12	M	Corpora/IFAcorpus/chunks/M56H/M56H1VI12.aifc	NL	variable.tsv
M56H1VI2	M	Corpora/IFAcorpus/chunks/M56H/M56H1VI2.aifc	NL	variable.tsv
M56H1VI3	M	Corpora/IFAcorpus/chunks/M56H/M56H1VI3.aifc	NL	variable.tsv
M56H1VI4	M	Corpora/IFAcorpus/chunks/M56H/M56H1VI4.aifc	NL	variable.tsv
M56H1VI5	M	Corpora/IFAcorpus/chunks/M56H/M56H1VI5.aifc	NL	variable.tsv
M56H1VI6	M	Corpora/IFAcorpus/chunks/M56H/M56H1VI6.aifc	NL	variable.tsv
M56H1VI7	M	Corpora/IFAcorpus/chunks/M56H/M56H1VI7.aifc	NL	variable.tsv
M56H1VI8	M	Corpora/IFAcorpus/chunks/M56H/M56H1VI8.aifc	NL	variable.tsv
M56H1VI9	M	Corpora/IFAcorpus/chunks/M56H/M56H1VI9.aifc	NL	variable.tsv
M56H2VT1	M	Corpora/IFAcorpus/chunks/M56H/M56H2VT1.aifc	NL	variable.tsv
M56H2VT10	M	Corpora/IFAcorpus/chunks/M56H/M56H2VT10.aifc	NL	variable.tsv
M56H2VT11	M	Corpora/IFAcorpus/chunks/M56H/M56H2VT11.aifc	NL	variable.tsv
M56H2VT12	M	Corpora/IFAcorpus/chunks/M56H/M56H2VT12.aifc	NL	variable.tsv
M56H2VT2	M	Corpora/IFAcorpus/chunks/M56H/M56H2VT2.aifc	NL	variable.tsv
M56H2VT3	M	Corpora/IFAcorpus/chunks/M56H/M56H2VT3.aifc	NL	variable.tsv
M56H2VT4	M	Corpora/IFAcorpus/chunks/M56H/M56H2VT4.aifc	NL	variable.tsv
M56H2VT5	M	Corpora/IFAcorpus/chunks/M56H/M56H2VT5.aifc	NL	variable.tsv
M56H2VT6	M	Corpora/IFAcorpus/chunks/M56H/M56H2VT6.aifc	NL	variable.tsv
M56H2VT7	M	Corpora/IFAcorpus/chunks/M56H/M56H2VT7.aifc	NL	variable.tsv
M56H2VT8	M	Corpora/IFAcorpus/chunks/M56H/M56H2VT8.aifc	NL	variable.tsv
M56H2VT9	M	Corpora/IFAcorpus/chunks/M56H/M56H2VT9.aifc	NL	variable.tsv
M58D1VI1	M	Corpora/IFAcorpus/chunks/M58D/M58D1VI1.aifc	NL	variable.tsv
M58D1VI10	M	Corpora/IFAcorpus/chunks/M58D/M58D1VI10.aifc	NL	variable.tsv
M58D1VI2	M	Corpora/IFAcorpus/chunks/M58D/M58D1VI2.aifc	NL	variable.tsv
M58D1VI3	M	Corpora/IFAcorpus/chunks/M58D/M58D1VI3.aifc	NL	variable.tsv
M58D1VI4	M	Corpora/IFAcorpus/chunks/M58D/M58D1VI4.aifc	NL	variable.tsv
M58D1VI5	M	Corpora/IFAcorpus/chunks/M58D/M58D1VI5.aifc	NL	variable.tsv
M58D1VI6	M	Corpora/IFAcorpus/chunks/M58D/M58D1VI6.aifc	NL	variable.tsv
M58D1VI7	M	Corpora/IFAcorpus/chunks/M58D/M58D1VI7.aifc	NL	variable.tsv
M58D1VI8	M	Corpora/IFAcorpus/chunks/M58D/M58D1VI8.aifc	NL	variable.tsv
