Title	Speaker	File	Language	Log
F24I1VI20	F	F24I/F24I1VI20.aifc	NL	VowelReductionTest.tsv
F24I1VI21	F	F24I/F24I1VI21.aifc	NL	VowelReductionTest.tsv
F24I1VI22	F	F24I/F24I1VI22.aifc	NL	VowelReductionTest.tsv
F24I1VI23	F	F24I/F24I1VI23.aifc	NL	VowelReductionTest.tsv
F24I1VI24	F	F24I/F24I1VI24.aifc	NL	VowelReductionTest.tsv
F24I1VI3	F	F24I/F24I1VI3.aifc	NL	VowelReductionTest.tsv
F24I1VI4	F	F24I/F24I1VI4.aifc	NL	VowelReductionTest.tsv
F24I1VI5	F	F24I/F24I1VI5.aifc	NL	VowelReductionTest.tsv
F24I1VI6	F	F24I/F24I1VI6.aifc	NL	VowelReductionTest.tsv
F24I1VI7	F	F24I/F24I1VI7.aifc	NL	VowelReductionTest.tsv
F24I1VI8	F	F24I/F24I1VI8.aifc	NL	VowelReductionTest.tsv
F24I1VI9	F	F24I/F24I1VI9.aifc	NL	VowelReductionTest.tsv
F24I2VS	F	F24I/F24I2VS.aifc	NL	VowelReductionTest.tsv
F24I2VT1	F	F24I/F24I2VT1.aifc	NL	VowelReductionTest.tsv
F24I2VT10	F	F24I/F24I2VT10.aifc	NL	VowelReductionTest.tsv
F24I2VT11	F	F24I/F24I2VT11.aifc	NL	VowelReductionTest.tsv
F24I2VT12	F	F24I/F24I2VT12.aifc	NL	VowelReductionTest.tsv
F24I2VT13	F	F24I/F24I2VT13.aifc	NL	VowelReductionTest.tsv
F24I2VT14	F	F24I/F24I2VT14.aifc	NL	VowelReductionTest.tsv
F24I2VT15	F	F24I/F24I2VT15.aifc	NL	VowelReductionTest.tsv
F24I2VT16	F	F24I/F24I2VT16.aifc	NL	VowelReductionTest.tsv
F24I2VT17	F	F24I/F24I2VT17.aifc	NL	VowelReductionTest.tsv
F24I2VT18	F	F24I/F24I2VT18.aifc	NL	VowelReductionTest.tsv
F24I2VT19	F	F24I/F24I2VT19.aifc	NL	VowelReductionTest.tsv
F24I2VT2	F	F24I/F24I2VT2.aifc	NL	VowelReductionTest.tsv
F24I2VT20	F	F24I/F24I2VT20.aifc	NL	VowelReductionTest.tsv
F24I2VT21	F	F24I/F24I2VT21.aifc	NL	VowelReductionTest.tsv
F24I2VT22	F	F24I/F24I2VT22.aifc	NL	VowelReductionTest.tsv
F24I2VT23	F	F24I/F24I2VT23.aifc	NL	VowelReductionTest.tsv
F24I2VT24	F	F24I/F24I2VT24.aifc	NL	VowelReductionTest.tsv
F24I2VT3	F	F24I/F24I2VT3.aifc	NL	VowelReductionTest.tsv
F24I2VT4	F	F24I/F24I2VT4.aifc	NL	VowelReductionTest.tsv
F24I2VT5	F	F24I/F24I2VT5.aifc	NL	VowelReductionTest.tsv
F24I2VT6	F	F24I/F24I2VT6.aifc	NL	VowelReductionTest.tsv
F24I2VT7	F	F24I/F24I2VT7.aifc	NL	VowelReductionTest.tsv
F24I2VT8	F	F24I/F24I2VT8.aifc	NL	VowelReductionTest.tsv
F24I2VT9	F	F24I/F24I2VT9.aifc	NL	VowelReductionTest.tsv
F24I2VW	F	F24I/F24I2VW.aifc	NL	VowelReductionTest.tsv
F28G1VI1	F	F28G/F28G1VI1.aifc	NL	VowelReductionTest.tsv
F28G1VI10	F	F28G/F28G1VI10.aifc	NL	VowelReductionTest.tsv
F28G1VI11	F	F28G/F28G1VI11.aifc	NL	VowelReductionTest.tsv
F28G1VI2	F	F28G/F28G1VI2.aifc	NL	VowelReductionTest.tsv
F28G1VI3	F	F28G/F28G1VI3.aifc	NL	VowelReductionTest.tsv
F28G1VI4	F	F28G/F28G1VI4.aifc	NL	VowelReductionTest.tsv
F28G1VI5	F	F28G/F28G1VI5.aifc	NL	VowelReductionTest.tsv
F28G1VI6	F	F28G/F28G1VI6.aifc	NL	VowelReductionTest.tsv
F28G1VI7	F	F28G/F28G1VI7.aifc	NL	VowelReductionTest.tsv
F28G1VI8	F	F28G/F28G1VI8.aifc	NL	VowelReductionTest.tsv
F28G1VI9	F	F28G/F28G1VI9.aifc	NL	VowelReductionTest.tsv
F28G2VS	F	F28G/F28G2VS.aifc	NL	VowelReductionTest.tsv
F28G2VT1	F	F28G/F28G2VT1.aifc	NL	VowelReductionTest.tsv
F28G2VT10	F	F28G/F28G2VT10.aifc	NL	VowelReductionTest.tsv
F28G2VT11	F	F28G/F28G2VT11.aifc	NL	VowelReductionTest.tsv
F28G2VT2	F	F28G/F28G2VT2.aifc	NL	VowelReductionTest.tsv
F28G2VT3	F	F28G/F28G2VT3.aifc	NL	VowelReductionTest.tsv
F28G2VT4	F	F28G/F28G2VT4.aifc	NL	VowelReductionTest.tsv
F28G2VT5	F	F28G/F28G2VT5.aifc	NL	VowelReductionTest.tsv
F28G2VT6	F	F28G/F28G2VT6.aifc	NL	VowelReductionTest.tsv
F28G2VT7	F	F28G/F28G2VT7.aifc	NL	VowelReductionTest.tsv
F28G2VT8	F	F28G/F28G2VT8.aifc	NL	VowelReductionTest.tsv
F28G2VT9	F	F28G/F28G2VT9.aifc	NL	VowelReductionTest.tsv
F28G2VW	F	F28G/F28G2VW.aifc	NL	VowelReductionTest.tsv
F40L1VI1	F	F40L/F40L1VI1.aifc	NL	VowelReductionTest.tsv
F40L1VI2	F	F40L/F40L1VI2.aifc	NL	VowelReductionTest.tsv
F40L1VI3	F	F40L/F40L1VI3.aifc	NL	VowelReductionTest.tsv
F40L1VI4	F	F40L/F40L1VI4.aifc	NL	VowelReductionTest.tsv
F40L1VI5	F	F40L/F40L1VI5.aifc	NL	VowelReductionTest.tsv
F40L1VI6	F	F40L/F40L1VI6.aifc	NL	VowelReductionTest.tsv
F40L1VI7	F	F40L/F40L1VI7.aifc	NL	VowelReductionTest.tsv
F40L1VI8	F	F40L/F40L1VI8.aifc	NL	VowelReductionTest.tsv
F40L1VI9	F	F40L/F40L1VI9.aifc	NL	VowelReductionTest.tsv
F40L2VS	F	F40L/F40L2VS.aifc	NL	VowelReductionTest.tsv
F40L2VT1	F	F40L/F40L2VT1.aifc	NL	VowelReductionTest.tsv
F40L2VT2	F	F40L/F40L2VT2.aifc	NL	VowelReductionTest.tsv
F40L2VT3	F	F40L/F40L2VT3.aifc	NL	VowelReductionTest.tsv
F40L2VT4	F	F40L/F40L2VT4.aifc	NL	VowelReductionTest.tsv
F40L2VT5	F	F40L/F40L2VT5.aifc	NL	VowelReductionTest.tsv
F40L2VT6	F	F40L/F40L2VT6.aifc	NL	VowelReductionTest.tsv
F40L2VT7	F	F40L/F40L2VT7.aifc	NL	VowelReductionTest.tsv
F40L2VT8	F	F40L/F40L2VT8.aifc	NL	VowelReductionTest.tsv
F40L2VT9	F	F40L/F40L2VT9.aifc	NL	VowelReductionTest.tsv
F40L2VW	F	F40L/F40L2VW.aifc	NL	VowelReductionTest.tsv
F60E1VI1	F	F60E/F60E1VI1.aifc	NL	VowelReductionTest.tsv
F60E1VI10	F	F60E/F60E1VI10.aifc	NL	VowelReductionTest.tsv
F60E1VI11	F	F60E/F60E1VI11.aifc	NL	VowelReductionTest.tsv
F60E1VI12	F	F60E/F60E1VI12.aifc	NL	VowelReductionTest.tsv
F60E1VI13	F	F60E/F60E1VI13.aifc	NL	VowelReductionTest.tsv
F60E1VI14	F	F60E/F60E1VI14.aifc	NL	VowelReductionTest.tsv
F60E1VI15	F	F60E/F60E1VI15.aifc	NL	VowelReductionTest.tsv
F60E1VI2	F	F60E/F60E1VI2.aifc	NL	VowelReductionTest.tsv
F60E1VI3	F	F60E/F60E1VI3.aifc	NL	VowelReductionTest.tsv
F60E1VI4	F	F60E/F60E1VI4.aifc	NL	VowelReductionTest.tsv
F60E1VI5	F	F60E/F60E1VI5.aifc	NL	VowelReductionTest.tsv
F60E1VI6	F	F60E/F60E1VI6.aifc	NL	VowelReductionTest.tsv
F60E1VI7	F	F60E/F60E1VI7.aifc	NL	VowelReductionTest.tsv
F60E1VI8	F	F60E/F60E1VI8.aifc	NL	VowelReductionTest.tsv
F60E1VI9	F	F60E/F60E1VI9.aifc	NL	VowelReductionTest.tsv
F60E2VS	F	F60E/F60E2VS.aifc	NL	VowelReductionTest.tsv
F60E2VT1	F	F60E/F60E2VT1.aifc	NL	VowelReductionTest.tsv
F60E2VT10	F	F60E/F60E2VT10.aifc	NL	VowelReductionTest.tsv
F60E2VT11	F	F60E/F60E2VT11.aifc	NL	VowelReductionTest.tsv
F60E2VT12	F	F60E/F60E2VT12.aifc	NL	VowelReductionTest.tsv
F60E2VT13	F	F60E/F60E2VT13.aifc	NL	VowelReductionTest.tsv
F60E2VT14	F	F60E/F60E2VT14.aifc	NL	VowelReductionTest.tsv
F60E2VT15	F	F60E/F60E2VT15.aifc	NL	VowelReductionTest.tsv
F60E2VT2	F	F60E/F60E2VT2.aifc	NL	VowelReductionTest.tsv
F60E2VT3	F	F60E/F60E2VT3.aifc	NL	VowelReductionTest.tsv
F60E2VT4	F	F60E/F60E2VT4.aifc	NL	VowelReductionTest.tsv
F60E2VT5	F	F60E/F60E2VT5.aifc	NL	VowelReductionTest.tsv
F60E2VT6	F	F60E/F60E2VT6.aifc	NL	VowelReductionTest.tsv
F60E2VT7	F	F60E/F60E2VT7.aifc	NL	VowelReductionTest.tsv
F60E2VT8	F	F60E/F60E2VT8.aifc	NL	VowelReductionTest.tsv
F60E2VT9	F	F60E/F60E2VT9.aifc	NL	VowelReductionTest.tsv
F60E2VW	F	F60E/F60E2VW.aifc	NL	VowelReductionTest.tsv
M15R1VI1	M	M15R/M15R1VI1.aifc	NL	VowelReductionTest.tsv
M15R1VI10	M	M15R/M15R1VI10.aifc	NL	VowelReductionTest.tsv
M15R1VI11	M	M15R/M15R1VI11.aifc	NL	VowelReductionTest.tsv
M15R1VI12	M	M15R/M15R1VI12.aifc	NL	VowelReductionTest.tsv
M15R1VI13	M	M15R/M15R1VI13.aifc	NL	VowelReductionTest.tsv
M15R1VI14	M	M15R/M15R1VI14.aifc	NL	VowelReductionTest.tsv
M15R1VI15	M	M15R/M15R1VI15.aifc	NL	VowelReductionTest.tsv
M15R1VI16	M	M15R/M15R1VI16.aifc	NL	VowelReductionTest.tsv
M15R1VI17	M	M15R/M15R1VI17.aifc	NL	VowelReductionTest.tsv
M15R1VI18	M	M15R/M15R1VI18.aifc	NL	VowelReductionTest.tsv
M15R1VI2	M	M15R/M15R1VI2.aifc	NL	VowelReductionTest.tsv
M15R1VI3	M	M15R/M15R1VI3.aifc	NL	VowelReductionTest.tsv
M15R1VI4	M	M15R/M15R1VI4.aifc	NL	VowelReductionTest.tsv
M15R1VI5	M	M15R/M15R1VI5.aifc	NL	VowelReductionTest.tsv
M15R1VI6	M	M15R/M15R1VI6.aifc	NL	VowelReductionTest.tsv
M15R1VI7	M	M15R/M15R1VI7.aifc	NL	VowelReductionTest.tsv
M15R1VI8	M	M15R/M15R1VI8.aifc	NL	VowelReductionTest.tsv
M15R1VI9	M	M15R/M15R1VI9.aifc	NL	VowelReductionTest.tsv
M15R2VS	M	M15R/M15R2VS.aifc	NL	VowelReductionTest.tsv
M15R2VT1	M	M15R/M15R2VT1.aifc	NL	VowelReductionTest.tsv
M15R2VT10	M	M15R/M15R2VT10.aifc	NL	VowelReductionTest.tsv
M15R2VT11	M	M15R/M15R2VT11.aifc	NL	VowelReductionTest.tsv
M15R2VT12	M	M15R/M15R2VT12.aifc	NL	VowelReductionTest.tsv
M15R2VT13	M	M15R/M15R2VT13.aifc	NL	VowelReductionTest.tsv
M15R2VT14	M	M15R/M15R2VT14.aifc	NL	VowelReductionTest.tsv
M15R2VT15	M	M15R/M15R2VT15.aifc	NL	VowelReductionTest.tsv
M15R2VT16	M	M15R/M15R2VT16.aifc	NL	VowelReductionTest.tsv
M15R2VT17	M	M15R/M15R2VT17.aifc	NL	VowelReductionTest.tsv
M15R2VT18	M	M15R/M15R2VT18.aifc	NL	VowelReductionTest.tsv
M15R2VT2	M	M15R/M15R2VT2.aifc	NL	VowelReductionTest.tsv
M15R2VT3	M	M15R/M15R2VT3.aifc	NL	VowelReductionTest.tsv
M15R2VT4	M	M15R/M15R2VT4.aifc	NL	VowelReductionTest.tsv
M15R2VT5	M	M15R/M15R2VT5.aifc	NL	VowelReductionTest.tsv
M15R2VT6	M	M15R/M15R2VT6.aifc	NL	VowelReductionTest.tsv
M15R2VT7	M	M15R/M15R2VT7.aifc	NL	VowelReductionTest.tsv
M15R2VT8	M	M15R/M15R2VT8.aifc	NL	VowelReductionTest.tsv
M15R2VT9	M	M15R/M15R2VT9.aifc	NL	VowelReductionTest.tsv
M15R2VW	M	M15R/M15R2VW.aifc	NL	VowelReductionTest.tsv
M40K1VI1	M	M40K/M40K1VI1.aifc	NL	VowelReductionTest.tsv
M40K1VI10	M	M40K/M40K1VI10.aifc	NL	VowelReductionTest.tsv
M40K1VI11	M	M40K/M40K1VI11.aifc	NL	VowelReductionTest.tsv
M40K1VI12	M	M40K/M40K1VI12.aifc	NL	VowelReductionTest.tsv
M40K1VI2	M	M40K/M40K1VI2.aifc	NL	VowelReductionTest.tsv
M40K1VI3	M	M40K/M40K1VI3.aifc	NL	VowelReductionTest.tsv
M40K1VI4	M	M40K/M40K1VI4.aifc	NL	VowelReductionTest.tsv
M40K1VI5	M	M40K/M40K1VI5.aifc	NL	VowelReductionTest.tsv
M40K1VI6	M	M40K/M40K1VI6.aifc	NL	VowelReductionTest.tsv
M40K1VI7	M	M40K/M40K1VI7.aifc	NL	VowelReductionTest.tsv
M40K1VI8	M	M40K/M40K1VI8.aifc	NL	VowelReductionTest.tsv
M40K1VI9	M	M40K/M40K1VI9.aifc	NL	VowelReductionTest.tsv
M40K2VS	M	M40K/M40K2VS.aifc	NL	VowelReductionTest.tsv
M40K2VT1	M	M40K/M40K2VT1.aifc	NL	VowelReductionTest.tsv
M40K2VT10	M	M40K/M40K2VT10.aifc	NL	VowelReductionTest.tsv
M40K2VT11	M	M40K/M40K2VT11.aifc	NL	VowelReductionTest.tsv
M40K2VT12	M	M40K/M40K2VT12.aifc	NL	VowelReductionTest.tsv
M40K2VT2	M	M40K/M40K2VT2.aifc	NL	VowelReductionTest.tsv
M40K2VT3	M	M40K/M40K2VT3.aifc	NL	VowelReductionTest.tsv
M40K2VT4	M	M40K/M40K2VT4.aifc	NL	VowelReductionTest.tsv
M40K2VT5	M	M40K/M40K2VT5.aifc	NL	VowelReductionTest.tsv
M40K2VT6	M	M40K/M40K2VT6.aifc	NL	VowelReductionTest.tsv
M40K2VT7	M	M40K/M40K2VT7.aifc	NL	VowelReductionTest.tsv
M40K2VT8	M	M40K/M40K2VT8.aifc	NL	VowelReductionTest.tsv
M40K2VT9	M	M40K/M40K2VT9.aifc	NL	VowelReductionTest.tsv
M40K2VW	M	M40K/M40K2VW.aifc	NL	VowelReductionTest.tsv
M56H1VI1	M	M56H/M56H1VI1.aifc	NL	VowelReductionTest.tsv
M56H1VI10	M	M56H/M56H1VI10.aifc	NL	VowelReductionTest.tsv
M56H1VI11	M	M56H/M56H1VI11.aifc	NL	VowelReductionTest.tsv
M56H1VI12	M	M56H/M56H1VI12.aifc	NL	VowelReductionTest.tsv
M56H1VI2	M	M56H/M56H1VI2.aifc	NL	VowelReductionTest.tsv
M56H1VI3	M	M56H/M56H1VI3.aifc	NL	VowelReductionTest.tsv
M56H1VI4	M	M56H/M56H1VI4.aifc	NL	VowelReductionTest.tsv
M56H1VI5	M	M56H/M56H1VI5.aifc	NL	VowelReductionTest.tsv
M56H1VI6	M	M56H/M56H1VI6.aifc	NL	VowelReductionTest.tsv
M56H1VI7	M	M56H/M56H1VI7.aifc	NL	VowelReductionTest.tsv
M56H1VI8	M	M56H/M56H1VI8.aifc	NL	VowelReductionTest.tsv
M56H1VI9	M	M56H/M56H1VI9.aifc	NL	VowelReductionTest.tsv
M56H2VS	M	M56H/M56H2VS.aifc	NL	VowelReductionTest.tsv
M56H2VT1	M	M56H/M56H2VT1.aifc	NL	VowelReductionTest.tsv
M56H2VT10	M	M56H/M56H2VT10.aifc	NL	VowelReductionTest.tsv
M56H2VT11	M	M56H/M56H2VT11.aifc	NL	VowelReductionTest.tsv
M56H2VT12	M	M56H/M56H2VT12.aifc	NL	VowelReductionTest.tsv
M56H2VT2	M	M56H/M56H2VT2.aifc	NL	VowelReductionTest.tsv
M56H2VT3	M	M56H/M56H2VT3.aifc	NL	VowelReductionTest.tsv
M56H2VT4	M	M56H/M56H2VT4.aifc	NL	VowelReductionTest.tsv
M56H2VT5	M	M56H/M56H2VT5.aifc	NL	VowelReductionTest.tsv
M56H2VT6	M	M56H/M56H2VT6.aifc	NL	VowelReductionTest.tsv
M56H2VT7	M	M56H/M56H2VT7.aifc	NL	VowelReductionTest.tsv
M56H2VT8	M	M56H/M56H2VT8.aifc	NL	VowelReductionTest.tsv
M56H2VT9	M	M56H/M56H2VT9.aifc	NL	VowelReductionTest.tsv
M56H2VW	M	M56H/M56H2VW.aifc	NL	VowelReductionTest.tsv
M58D1VI1	M	M58D/M58D1VI1.aifc	NL	VowelReductionTest.tsv
M58D1VI10	M	M58D/M58D1VI10.aifc	NL	VowelReductionTest.tsv
M58D1VI2	M	M58D/M58D1VI2.aifc	NL	VowelReductionTest.tsv
M58D1VI3	M	M58D/M58D1VI3.aifc	NL	VowelReductionTest.tsv
M58D1VI4	M	M58D/M58D1VI4.aifc	NL	VowelReductionTest.tsv
M58D1VI5	M	M58D/M58D1VI5.aifc	NL	VowelReductionTest.tsv
M58D1VI6	M	M58D/M58D1VI6.aifc	NL	VowelReductionTest.tsv
M58D1VI7	M	M58D/M58D1VI7.aifc	NL	VowelReductionTest.tsv
M58D1VI8	M	M58D/M58D1VI8.aifc	NL	VowelReductionTest.tsv
M58D1VI9	M	M58D/M58D1VI9.aifc	NL	VowelReductionTest.tsv
M58D1VI1	M	M58D/M58D1VI1.aifc	NL	VowelReductionTest.tsv
M58D1VI10	M	M58D/M58D1VI10.aifc	NL	VowelReductionTest.tsv
M58D1VI2	M	M58D/M58D1VI2.aifc	NL	VowelReductionTest.tsv
M58D1VI3	M	M58D/M58D1VI3.aifc	NL	VowelReductionTest.tsv
M58D1VI4	M	M58D/M58D1VI4.aifc	NL	VowelReductionTest.tsv
M58D1VI5	M	M58D/M58D1VI5.aifc	NL	VowelReductionTest.tsv
M58D1VI6	M	M58D/M58D1VI6.aifc	NL	VowelReductionTest.tsv
M58D1VI7	M	M58D/M58D1VI7.aifc	NL	VowelReductionTest.tsv
M58D1VI8	M	M58D/M58D1VI8.aifc	NL	VowelReductionTest.tsv
M58D1VI9	M	M58D/M58D1VI9.aifc	NL	VowelReductionTest.tsv
M58D2VS	M	M58D/M58D2VS.aifc	NL	VowelReductionTest.tsv
M58D2VT1	M	M58D/M58D2VT1.aifc	NL	VowelReductionTest.tsv
M58D2VT10	M	M58D/M58D2VT10.aifc	NL	VowelReductionTest.tsv
M58D2VT2	M	M58D/M58D2VT2.aifc	NL	VowelReductionTest.tsv
M58D2VT3	M	M58D/M58D2VT3.aifc	NL	VowelReductionTest.tsv
M58D2VT4	M	M58D/M58D2VT4.aifc	NL	VowelReductionTest.tsv
M58D2VT5	M	M58D/M58D2VT5.aifc	NL	VowelReductionTest.tsv
M58D2VT6	M	M58D/M58D2VT6.aifc	NL	VowelReductionTest.tsv
M58D2VT7	M	M58D/M58D2VT7.aifc	NL	VowelReductionTest.tsv
M58D2VT8	M	M58D/M58D2VT8.aifc	NL	VowelReductionTest.tsv
M58D2VT9	M	M58D/M58D2VT9.aifc	NL	VowelReductionTest.tsv
M58D2VW	M	M58D/M58D2VW.aifc	NL	VowelReductionTest.tsv
M66O1VI1	M	M66O/M66O1VI1.aifc	NL	VowelReductionTest.tsv
M66O1VI10	M	M66O/M66O1VI10.aifc	NL	VowelReductionTest.tsv
M66O1VI11	M	M66O/M66O1VI11.aifc	NL	VowelReductionTest.tsv
M66O1VI12	M	M66O/M66O1VI12.aifc	NL	VowelReductionTest.tsv
M66O1VI13	M	M66O/M66O1VI13.aifc	NL	VowelReductionTest.tsv
M66O1VI14	M	M66O/M66O1VI14.aifc	NL	VowelReductionTest.tsv
M66O1VI15	M	M66O/M66O1VI15.aifc	NL	VowelReductionTest.tsv
M66O1VI16	M	M66O/M66O1VI16.aifc	NL	VowelReductionTest.tsv
M66O1VI17	M	M66O/M66O1VI17.aifc	NL	VowelReductionTest.tsv
M66O1VI18	M	M66O/M66O1VI18.aifc	NL	VowelReductionTest.tsv
M66O1VI2	M	M66O/M66O1VI2.aifc	NL	VowelReductionTest.tsv
M66O1VI3	M	M66O/M66O1VI3.aifc	NL	VowelReductionTest.tsv
M66O1VI4	M	M66O/M66O1VI4.aifc	NL	VowelReductionTest.tsv
M66O1VI5	M	M66O/M66O1VI5.aifc	NL	VowelReductionTest.tsv
M66O1VI6	M	M66O/M66O1VI6.aifc	NL	VowelReductionTest.tsv
M66O1VI7	M	M66O/M66O1VI7.aifc	NL	VowelReductionTest.tsv
M66O1VI8	M	M66O/M66O1VI8.aifc	NL	VowelReductionTest.tsv
M66O1VI9	M	M66O/M66O1VI9.aifc	NL	VowelReductionTest.tsv
M66O2VS	M	M66O/M66O2VS.aifc	NL	VowelReductionTest.tsv
M66O2VT1	M	M66O/M66O2VT1.aifc	NL	VowelReductionTest.tsv
M66O2VT10	M	M66O/M66O2VT10.aifc	NL	VowelReductionTest.tsv
M66O2VT11	M	M66O/M66O2VT11.aifc	NL	VowelReductionTest.tsv
M66O2VT12	M	M66O/M66O2VT12.aifc	NL	VowelReductionTest.tsv
M66O2VT13	M	M66O/M66O2VT13.aifc	NL	VowelReductionTest.tsv
M66O2VT14	M	M66O/M66O2VT14.aifc	NL	VowelReductionTest.tsv
M66O2VT15	M	M66O/M66O2VT15.aifc	NL	VowelReductionTest.tsv
M66O2VT16	M	M66O/M66O2VT16.aifc	NL	VowelReductionTest.tsv
M66O2VT17	M	M66O/M66O2VT17.aifc	NL	VowelReductionTest.tsv
M66O2VT18	M	M66O/M66O2VT18.aifc	NL	VowelReductionTest.tsv
M66O2VT2	M	M66O/M66O2VT2.aifc	NL	VowelReductionTest.tsv
M66O2VT3	M	M66O/M66O2VT3.aifc	NL	VowelReductionTest.tsv
