Name	Speaker	Age	Session	Text	Style	Num	Sex	N	Area2	Area1	i.dist	u.dist	a.dist	Duration	Intensity
F20N1FY6	N	20	1	F	Y	6	F	13	101	56	117	97	88	20	60.7
F20N1FY7	N	20	1	F	Y	7	F	14	120	64	112	94	124	20	60.7
F20N1FY8	N	20	1	F	Y	8	F	15	115	66	124	72	129	20	60.3
F20N1FY9	N	20	1	F	Y	9	F	18	81	47	102	53	123	22	60.5
F20N1VI1	N	20	1	V	I	1	F	51	103	54	106	88	111	16	62.1
F20N1VI10	N	20	1	V	I	10	F	68	73	40	97	64	98	31	62.9
F20N1VI11	N	20	1	V	I	11	F	128	84	46	100	66	113	45	67.2
F20N1VI12	N	20	1	V	I	12	F	109	95	50	109	73	113	38	67.6
F20N1VI13	N	20	1	V	I	13	F	91	78	41	98	62	109	33	66.6
F20N1VI14	N	20	1	V	I	14	F	31	78	43	94	80	91	12	64.4
F20N1VI15	N	20	1	V	I	15	F	53	87	47	99	71	112	19	66.1
F20N1VI16	N	20	1	V	I	16	F	90	82	44	98	72	103	33	65.3
F20N1VI17	N	20	1	V	I	17	F	118	74	39	102	57	104	40	67.0
F20N1VI18	N	20	1	V	I	18	F	82	74	40	101	54	109	29	67.5
F20N1VI19	N	20	1	V	I	19	F	60	79	42	102	58	112	24	66.7
F20N1VI2	N	20	1	V	I	2	F	88	75	39	89	70	101	31	62.8
F20N1VI20	N	20	1	V	I	20	F	56	80	43	96	78	94	23	64.9
F20N1VI21	N	20	1	V	I	21	F	128	89	47	104	73	107	45	65.4
F20N1VI22	N	20	1	V	I	22	F	81	90	47	110	73	104	33	66.0
F20N1VI23	N	20	1	V	I	23	F	37	77	44	97	61	110	12	65.6
F20N1VI24	N	20	1	V	I	24	F	61	112	60	100	96	124	25	64.5
F20N1VI25	N	20	1	V	I	25	F	90	76	40	102	65	96	39	64.4
F20N1VI26	N	20	1	V	I	26	F	71	87	47	119	64	100	25	64.8
F20N1VI3	N	20	1	V	I	3	F	82	72	39	99	55	105	28	64.1
F20N1VI4	N	20	1	V	I	4	F	62	73	40	95	58	108	25	63.0
F20N1VI5	N	20	1	V	I	5	F	61	77	41	99	60	108	29	64.1
F20N1VI6	N	20	1	V	I	6	F	80	74	39	103	63	94	25	65.3
F20N1VI7	N	20	1	V	I	7	F	33	99	51	105	86	109	14	63.9
F20N1VI8	N	20	1	V	I	8	F	58	98	52	107	90	100	23	65.0
F20N1VI9	N	20	1	V	I	9	F	60	76	40	95	65	103	24	65.3
F20N2VS1	N	20	2	V	S	1	F	71	99	52	120	78	104	30	63.7
F20N2VS10	N	20	2	V	S	10	F	101	99	52	117	69	116	36	66.2
F20N2VS11	N	20	2	V	S	11	F	73	103	55	125	75	107	30	64.7
F20N2VS12	N	20	2	V	S	12	F	86	94	50	125	65	105	34	64.3
F20N2VS13	N	20	2	V	S	13	F	85	98	53	124	65	112	34	65.2
F20N2VS14	N	20	2	V	S	14	F	84	90	48	125	58	107	33	65.3
F20N2VS15	N	20	2	V	S	15	F	85	97	54	131	59	112	31	65.8
F20N2VS16	N	20	2	V	S	16	F	88	88	47	122	58	108	33	65.1
F20N2VS17	N	20	2	V	S	17	F	98	98	52	125	69	108	34	65.1
F20N2VS18	N	20	2	V	S	18	F	69	93	51	122	59	113	32	64.5
F20N2VS19	N	20	2	V	S	19	F	113	82	43	118	58	102	37	65.5
F20N2VS2	N	20	2	V	S	2	F	83	112	57	120	84	114	31	65.2
F20N2VS20	N	20	2	V	S	20	F	87	108	59	128	73	115	35	64.6
F20N2VS3	N	20	2	V	S	3	F	65	77	41	129	39	108	30	63.7
F20N2VS4	N	20	2	V	S	4	F	84	100	53	127	68	109	29	65.0
F20N2VS5	N	20	2	V	S	5	F	82	102	54	124	74	108	36	65.5
F20N2VS6	N	20	2	V	S	6	F	92	105	56	123	73	114	34	65.4
F20N2VS7	N	20	2	V	S	7	F	87	100	54	125	79	99	32	65.6
F20N2VS8	N	20	2	V	S	8	F	71	116	66	126	88	111	31	64.2
F20N2VS9	N	20	2	V	S	9	F	81	104	55	130	79	100	32	65.4
F20N2VT1	N	20	2	V	T	1	F	43	147	78	118	113	133	15	66.5
F20N2VT10	N	20	2	V	T	10	F	57	103	57	121	77	109	20	64.6
F20N2VT11	N	20	2	V	T	11	F	105	103	54	128	62	120	35	65.9
F20N2VT12	N	20	2	V	T	12	F	98	107	58	128	70	117	31	66.1
F20N2VT13	N	20	2	V	T	13	F	79	109	57	126	68	125	26	66.2
F20N2VT14	N	20	2	V	T	14	F	30	101	55	102	108	91	12	64.6
F20N2VT15	N	20	2	V	T	15	F	43	93	52	120	64	111	16	64.6
F20N2VT16	N	20	2	V	T	16	F	79	112	59	118	90	110	24	64.4
F20N2VT17	N	20	2	V	T	17	F	110	96	51	120	73	104	35	65.5
F20N2VT18	N	20	2	V	T	18	F	79	105	57	119	78	112	25	66.5
F20N2VT19	N	20	2	V	T	19	F	61	87	44	114	57	113	20	66.3
F20N2VT2	N	20	2	V	T	2	F	72	87	47	116	60	108	23	65.1
F20N2VT20	N	20	2	V	T	20	F	50	85	45	119	60	103	18	66.6
F20N2VT21	N	20	2	V	T	21	F	97	107	57	127	82	104	32	65.8
F20N2VT22	N	20	2	V	T	22	F	71	103	52	123	74	111	24	65.7
F20N2VT23	N	20	2	V	T	23	F	36	98	55	127	63	114	11	66.4
F20N2VT24	N	20	2	V	T	24	F	60	118	63	121	87	120	21	65.7
F20N2VT25	N	20	2	V	T	25	F	71	116	61	126	93	105	27	65.6
F20N2VT26	N	20	2	V	T	26	F	63	102	55	123	82	99	21	66.1
F20N2VT3	N	20	2	V	T	3	F	65	103	55	116	75	115	23	64.5
F20N2VT4	N	20	2	V	T	4	F	64	93	50	115	64	114	20	64.9
F20N2VT5	N	20	2	V	T	5	F	57	87	47	116	56	115	21	64.6
F20N2VT6	N	20	2	V	T	6	F	64	86	48	117	65	99	20	65.2
F20N2VT7	N	20	2	V	T	7	F	23	93	52	104	69	119	10	64.5
F20N2VT8	N	20	2	V	T	8	F	41	107	60	127	73	113	15	65.0
F20N2VT9	N	20	2	V	T	9	F	53	72	38	98	60	99	20	64.1
F20N2VW1	N	20	2	V	W	1	F	24	84	47	107	61	112	21	61.7
F20N2VW10	N	20	2	V	W	10	F	18	116	66	111	94	119	20	60.0
F20N2VW11	N	20	2	V	W	11	F	19	96	55	120	82	94	19	59.3
F20N2VW2	N	20	2	V	W	2	F	20	95	53	115	56	128	22	61.6
F20N2VW3	N	20	2	V	W	3	F	21	88	48	127	57	104	20	60.9
F20N2VW4	N	20	2	V	W	4	F	29	119	64	128	90	111	23	61.1
F20N2VW5	N	20	2	V	W	5	F	19	86	46	107	52	126	21	61.2
F20N2VW6	N	20	2	V	W	6	F	22	123	64	127	84	124	21	60.4
F20N2VW7	N	20	2	V	W	7	F	18	109	56	112	85	118	20	60.8
F20N2VW8	N	20	2	V	W	8	F	24	115	62	114	97	110	20	60.0
F20N2VW9	N	20	2	V	W	9	F	25	106	58	124	79	108	20	60.3
F20N2VY1	N	20	2	V	Y	1	F	10	76	42	97	56	114	20	60.4
F20N2VY10	N	20	2	V	Y	10	F	13	-	-	140	-	125	20	59.7
F20N2VY11	N	20	2	V	Y	11	F	13	135	78	137	99	114	21	59.7
F20N2VY12	N	20	2	V	Y	12	F	12	101	59	113	90	99	20	60.2
F20N2VY13	N	20	2	V	Y	13	F	12	133	75	140	77	134	20	60.8
F20N2VY14	N	20	2	V	Y	14	F	13	99	58	111	70	122	20	61.4
F20N2VY15	N	20	2	V	Y	15	F	14	110	61	125	77	116	21	59.8
F20N2VY2	N	20	2	V	Y	2	F	12	163	81	122	118	144	20	59.9
F20N2VY3	N	20	2	V	Y	3	F	13	127	67	119	104	115	20	59.3
F20N2VY4	N	20	2	V	Y	4	F	22	114	66	111	103	106	20	63.0
F20N2VY5	N	20	2	V	Y	5	F	16	137	80	126	101	125	21	59.8
F20N2VY6	N	20	2	V	Y	6	F	13	66	39	110	48	92	20	60.6
F20N2VY7	N	20	2	V	Y	7	F	13	122	70	132	82	120	20	60.9
F20N2VY8	N	20	2	V	Y	8	F	12	103	59	87	97	122	20	59.7
F20N2VY9	N	20	2	V	Y	9	F	12	113	60	135	78	110	20	59.3
F24I1FR1	I	24	1	F	R	1	F	126	80	44	94	83	92	47	67.1
F24I1FR21	I	24	1	F	R	21	F	77	84	45	101	82	92	34	67.7
F24I1FR22	I	24	1	F	R	22	F	85	87	47	109	70	103	34	65.5
F24I1FR23	I	24	1	F	R	23	F	74	97	52	120	78	100	30	63.4
F24I1FR24	I	24	1	F	R	24	F	79	95	50	110	87	97	32	62.6
F24I1FR25	I	24	1	F	R	25	F	85	105	57	114	90	104	38	64.0
F24I1FR26	I	24	1	F	R	26	F	105	108	57	120	92	100	44	64.0
F24I1FR27	I	24	1	F	R	27	F	53	90	51	116	73	99	23	64.0
F24I1FS1	I	24	1	F	S	1	F	62	119	64	106	109	112	34	67.1
F24I1FS10	I	24	1	F	S	10	F	81	72	38	84	68	105	32	66.4
F24I1FS11	I	24	1	F	S	11	F	86	73	39	85	76	96	31	67.7
F24I1FS12	I	24	1	F	S	12	F	91	79	41	80	85	102	33	67.8
F24I1FS13	I	24	1	F	S	13	F	87	81	43	96	66	110	30	68.0
F24I1FS14	I	24	1	F	S	14	F	90	68	36	89	60	101	32	67.6
F24I1FS15	I	24	1	F	S	15	F	85	85	45	89	77	113	31	68.6
F24I1FS2	I	24	1	F	S	2	F	71	91	48	101	80	107	30	66.6
F24I1FS3	I	24	1	F	S	3	F	79	75	38	87	74	99	32	66.7
F24I1FS4	I	24	1	F	S	4	F	58	72	39	84	64	109	31	67.9
F24I1FS5	I	24	1	F	S	5	F	98	76	40	88	78	97	35	67.4
F24I1FS6	I	24	1	F	S	6	F	76	84	45	86	93	96	29	66.6
F24I1FS7	I	24	1	F	S	7	F	81	84	45	81	93	101	30	67.0
F24I1FS8	I	24	1	F	S	8	F	109	75	39	81	77	103	37	67.6
F24I1FS9	I	24	1	F	S	9	F	40	72	40	84	67	105	34	63.5
F24I1FT1	I	24	1	F	T	1	F	158	84	44	92	81	104	46	69.7
F24I1FT10	I	24	1	F	T	10	F	199	86	46	87	87	106	64	68.7
F24I1FT11	I	24	1	F	T	11	F	87	83	44	92	75	108	29	68.5
F24I1FT2	I	24	1	F	T	2	F	152	89	46	94	88	101	46	69.1
F24I1FT3	I	24	1	F	T	3	F	38	78	42	100	62	106	14	69.7
F24I1FT4	I	24	1	F	T	4	F	146	83	43	90	82	101	49	69.1
F24I1FT5	I	24	1	F	T	5	F	32	77	41	93	69	102	12	70.0
F24I1FT6	I	24	1	F	T	6	F	139	83	43	98	76	101	47	68.8
F24I1FT7	I	24	1	F	T	7	F	70	66	37	91	51	107	25	69.2
F24I1FT8	I	24	1	F	T	8	F	57	84	44	85	78	114	17	70.0
F24I1FT9	I	24	1	F	T	9	F	65	85	44	86	87	104	18	69.4
F24I1FW1	I	24	1	F	W	1	F	48	84	45	84	84	108	29	68.2
F24I1FW2	I	24	1	F	W	2	F	29	76	44	73	88	101	20	67.5
F24I1FW3	I	24	1	F	W	3	F	40	78	41	83	87	95	22	68.1
F24I1FW4	I	24	1	F	W	4	F	29	97	51	106	86	104	20	67.1
F24I1FW5	I	24	1	F	W	5	F	34	101	53	105	92	105	20	67.3
F24I1FY1	I	24	1	F	Y	1	F	26	100	53	101	93	106	24	66.2
F24I1FY2	I	24	1	F	Y	2	F	32	114	62	121	96	105	20	68.6
F24I1FY3	I	24	1	F	Y	3	F	27	93	50	83	93	115	24	67.9
F24I1FY4	I	24	1	F	Y	4	F	22	75	40	95	83	82	19	66.1
F24I1FY5	I	24	1	F	Y	5	F	25	113	61	107	109	102	21	67.8
F24I1FY6	I	24	1	F	Y	6	F	25	108	55	108	93	111	21	68.0
F24I1VI1	I	24	1	V	I	1	F	56	90	49	106	87	92	29	63.0
F24I1VI10	I	24	1	V	I	10	F	27	99	53	115	77	109	20	65.7
F24I1VI11	I	24	1	V	I	11	F	17	87	48	117	72	94	10	60.3
F24I1VI12	I	24	1	V	I	12	F	79	96	52	117	83	95	40	62.7
F24I1VI13	I	24	1	V	I	13	F	17	77	41	92	70	105	10	69.4
F24I1VI14	I	24	1	V	I	14	F	42	87	45	93	93	94	20	67.3
F24I1VI15	I	24	1	V	I	15	F	83	88	48	107	86	89	32	61.9
F24I1VI16	I	24	1	V	I	16	F	23	73	40	86	82	88	11	61.0
F24I1VI17	I	24	1	V	I	17	F	48	117	63	124	87	115	24	60.5
F24I1VI18	I	24	1	V	I	18	F	63	97	51	107	89	100	32	62.3
F24I1VI19	I	24	1	V	I	19	F	39	102	58	105	77	123	16	64.0
F24I1VI2	I	24	1	V	I	2	F	88	77	42	103	62	102	36	63.2
F24I1VI20	I	24	1	V	I	20	F	88	101	54	111	86	105	37	63.0
F24I1VI21	I	24	1	V	I	21	F	99	102	56	116	93	94	40	63.4
F24I1VI22	I	24	1	V	I	22	F	93	100	54	123	70	111	39	64.3
F24I1VI23	I	24	1	V	I	23	F	73	113	59	126	91	103	29	62.5
F24I1VI24	I	24	1	V	I	24	F	110	87	46	110	72	100	42	63.7
F24I1VI3	I	24	1	V	I	3	F	56	90	49	119	73	96	24	63.4
F24I1VI4	I	24	1	V	I	4	F	48	115	63	115	98	109	22	63.6
F24I1VI5	I	24	1	V	I	5	F	51	72	41	108	59	91	21	63.1
F24I1VI6	I	24	1	V	I	6	F	84	84	46	94	78	103	31	65.1
F24I1VI7	I	24	1	V	I	7	F	25	74	40	95	71	92	16	65.5
F24I1VI8	I	24	1	V	I	8	F	60	97	51	103	87	106	24	66.0
F24I1VI9	I	24	1	V	I	9	F	47	102	53	110	93	101	22	63.6
F24I2VS1	I	24	2	V	S	1	F	85	96	53	126	58	117	37	68.3
F24I2VS10	I	24	2	V	S	10	F	87	82	44	114	54	110	30	68.4
F24I2VS11	I	24	2	V	S	11	F	79	76	41	101	56	107	30	67.8
F24I2VS12	I	24	2	V	S	12	F	78	116	61	123	77	126	32	67.2
F24I2VS13	I	24	2	V	S	13	F	80	106	56	117	76	119	30	67.9
F24I2VS14	I	24	2	V	S	14	F	85	104	56	123	74	112	30	69.3
F24I2VS15	I	24	2	V	S	15	F	82	101	55	116	76	112	33	68.9
F24I2VS16	I	24	2	V	S	16	F	94	92	50	109	77	103	31	69.2
F24I2VS17	I	24	2	V	S	17	F	97	87	47	115	57	114	35	68.8
F24I2VS18	I	24	2	V	S	18	F	88	102	55	123	69	115	32	67.5
F24I2VS2	I	24	2	V	S	2	F	67	91	50	118	63	110	31	67.7
F24I2VS3	I	24	2	V	S	3	F	81	101	54	113	80	110	33	68.1
F24I2VS4	I	24	2	V	S	4	F	82	88	48	105	68	112	33	68.2
F24I2VS5	I	24	2	V	S	5	F	80	98	52	117	71	112	33	68.3
F24I2VS6	I	24	2	V	S	6	F	84	106	56	105	86	119	30	69.2
F24I2VS7	I	24	2	V	S	7	F	94	103	56	114	76	118	36	67.8
F24I2VS8	I	24	2	V	S	8	F	77	96	53	114	68	116	33	67.9
F24I2VS9	I	24	2	V	S	9	F	79	99	53	112	81	107	29	67.5
F24I2VT1	I	24	2	V	T	1	F	59	78	42	106	56	109	23	71.2
F24I2VT10	I	24	2	V	T	10	F	22	77	43	95	54	120	9	69.9
F24I2VT11	I	24	2	V	T	11	F	14	78	44	111	50	112	6	69.6
F24I2VT12	I	24	2	V	T	12	F	68	103	56	125	65	119	23	70.6
F24I2VT13	I	24	2	V	T	13	F	6	49	29	126	5	107	4	69.1
F24I2VT14	I	24	2	V	T	14	F	49	94	50	114	68	113	16	68.9
F24I2VT15	I	24	2	V	T	15	F	79	95	50	108	79	106	22	69.1
F24I2VT16	I	24	2	V	T	16	F	30	93	48	114	68	112	11	70.6
F24I2VT17	I	24	2	V	T	17	F	45	93	48	120	62	112	16	69.3
F24I2VT18	I	24	2	V	T	18	F	74	112	61	111	94	114	25	70.6
F24I2VT19	I	24	2	V	T	19	F	39	98	53	112	80	105	13	69.2
F24I2VT2	I	24	2	V	T	2	F	93	90	48	101	68	119	30	71.5
F24I2VT20	I	24	2	V	T	20	F	84	86	46	115	59	109	26	70.0
F24I2VT21	I	24	2	V	T	21	F	105	104	55	117	81	110	34	69.7
F24I2VT22	I	24	2	V	T	22	F	84	89	49	115	59	114	29	70.3
F24I2VT23	I	24	2	V	T	23	F	78	102	57	126	66	116	27	70.3
F24I2VT24	I	24	2	V	T	24	F	110	95	51	115	66	116	36	69.7
F24I2VT3	I	24	2	V	T	3	F	61	93	49	105	74	113	20	71.2
F24I2VT4	I	24	2	V	T	4	F	55	91	50	95	75	118	17	71.1
F24I2VT5	I	24	2	V	T	5	F	46	91	48	104	78	105	17	70.4
F24I2VT6	I	24	2	V	T	6	F	99	89	48	96	78	110	31	70.7
F24I2VT7	I	24	2	V	T	7	F	40	84	45	99	68	111	14	71.5
F24I2VT8	I	24	2	V	T	8	F	77	79	43	94	65	111	21	70.7
F24I2VT9	I	24	2	V	T	9	F	51	99	52	101	80	119	17	71.3
F24I2VW1	I	24	2	V	W	1	F	39	103	54	118	75	114	30	67.9
F24I2VW2	I	24	2	V	W	2	F	37	108	58	109	91	112	24	68.3
F24I2VW3	I	24	2	V	W	3	F	41	100	53	112	91	98	27	67.4
F24I2VW4	I	24	2	V	W	4	F	46	109	60	112	92	110	28	67.1
F24I2VW5	I	24	2	V	W	5	F	33	103	56	112	85	108	22	67.0
F24I2VW6	I	24	2	V	W	6	F	32	105	56	108	95	104	24	66.6
F24I2VY1	I	24	2	V	Y	1	F	23	118	61	122	84	123	28	66.7
F24I2VY2	I	24	2	V	Y	2	F	21	117	63	125	101	99	25	66.6
F24I2VY3	I	24	2	V	Y	3	F	17	158	85	132	124	121	23	67.6
F24I2VY4	I	24	2	V	Y	4	F	24	143	76	125	112	122	22	67.5
F24I2VY5	I	24	2	V	Y	5	F	19	150	87	116	148	105	20	66.9
F24I2VY6	I	24	2	V	Y	6	F	18	132	68	122	100	123	20	66.0
F24I2VY7	I	24	2	V	Y	7	F	17	138	77	134	104	116	21	66.6
F24I2VY8	I	24	2	V	Y	8	F	18	117	72	111	128	87	21	67.1
F24I2VY9	I	24	2	V	Y	9	F	30	139	79	131	106	117	31	67.3
F28G1FR1	G	28	1	F	R	1	F	171	108	59	120	91	102	57	62.0
F28G1FR21	G	28	1	F	R	21	F	144	106	58	120	97	94	48	61.4
F28G1FR22	G	28	1	F	R	22	F	92	108	57	118	91	104	31	60.1
F28G1FR23	G	28	1	F	R	23	F	83	100	53	119	85	98	27	61.2
F28G1FR24	G	28	1	F	R	24	F	58	111	59	119	102	96	22	61.2
F28G1FR25	G	28	1	F	R	25	F	121	119	65	117	109	102	38	61.0
F28G1FR26	G	28	1	F	R	26	F	63	110	61	119	94	102	21	61.3
F28G1FR27	G	28	1	F	R	27	F	56	112	58	132	79	110	21	61.6
F28G1FS1	G	28	1	F	S	1	F	72	107	56	118	87	106	31	61.2
F28G1FS10	G	28	1	F	S	10	F	80	107	56	105	100	106	30	62.2
F28G1FS11	G	28	1	F	S	11	F	83	120	65	122	109	97	35	61.5
F28G1FS12	G	28	1	F	S	12	F	70	102	54	114	93	96	30	61.1
F28G1FS13	G	28	1	F	S	13	F	76	99	53	103	95	100	29	61.7
F28G1FS14	G	28	1	F	S	14	F	89	109	58	112	94	107	34	61.7
F28G1FS15	G	28	1	F	S	15	F	79	103	55	108	102	95	33	61.7
F28G1FS16	G	28	1	F	S	16	F	83	102	55	112	100	92	30	60.9
F28G1FS2	G	28	1	F	S	2	F	75	94	50	108	90	93	31	61.2
F28G1FS3	G	28	1	F	S	3	F	92	99	53	113	84	103	34	61.8
F28G1FS4	G	28	1	F	S	4	F	87	101	53	114	91	97	34	61.8
F28G1FS5	G	28	1	F	S	5	F	98	94	49	106	97	90	34	60.8
F28G1FS6	G	28	1	F	S	6	F	87	104	56	119	97	91	32	61.5
F28G1FS7	G	28	1	F	S	7	F	86	114	60	112	101	107	32	60.8
F28G1FS8	G	28	1	F	S	8	F	53	109	57	114	88	113	25	58.2
F28G1FS9	G	28	1	F	S	9	F	77	102	54	111	103	89	35	61.1
F28G1FT1	G	28	1	F	T	1	F	175	109	58	106	104	103	58	63.5
F28G1FT10	G	28	1	F	T	10	F	215	114	60	113	105	102	83	63.5
F28G1FT11	G	28	1	F	T	11	F	98	110	60	107	103	105	34	63.5
F28G1FT2	G	28	1	F	T	2	F	165	112	58	112	107	99	59	62.9
F28G1FT3	G	28	1	F	T	3	F	44	102	55	110	97	96	17	63.7
F28G1FT4	G	28	1	F	T	4	F	151	106	56	110	100	99	58	62.9
F28G1FT5	G	28	1	F	T	5	F	32	106	58	129	92	91	14	62.9
F28G1FT6	G	28	1	F	T	6	F	153	112	60	120	101	97	59	65.1
F28G1FT7	G	28	1	F	T	7	F	80	105	55	116	90	103	30	63.6
F28G1FT8	G	28	1	F	T	8	F	53	102	55	94	94	116	22	65.3
F28G1FT9	G	28	1	F	T	9	F	73	90	47	97	89	98	25	63.8
F28G1FW1	G	28	1	F	W	1	F	21	139	72	126	128	100	19	57.4
F28G1FW2	G	28	1	F	W	2	F	43	131	68	124	114	106	28	59.3
F28G1FW3	G	28	1	F	W	3	F	23	124	63	95	127	113	22	58.0
F28G1FW4	G	28	1	F	W	4	F	27	142	79	123	138	98	24	58.1
F28G1FW5	G	28	1	F	W	5	F	23	122	64	136	90	107	20	57.0
F28G1FW6	G	28	1	F	W	6	F	24	141	75	124	120	112	21	57.1
F28G1FW7	G	28	1	F	W	7	F	27	99	53	117	85	97	24	57.1
F28G1FW8	G	28	1	F	W	8	F	28	144	78	141	119	102	25	58.9
F28G1FY1	G	28	1	F	Y	1	F	13	111	64	112	146	66	21	58.3
F28G1FY2	G	28	1	F	Y	2	F	23	142	73	111	115	132	24	59.2
F28G1FY3	G	28	1	F	Y	3	F	15	152	85	97	153	123	20	57.9
F28G1FY4	G	28	1	F	Y	4	F	26	139	73	112	109	133	26	58.5
F28G1FY5	G	28	1	F	Y	5	F	26	117	63	114	90	122	31	58.9
F28G1FY6	G	28	1	F	Y	6	F	20	150	80	124	138	106	24	59.0
F28G1FY7	G	28	1	F	Y	7	F	19	97	52	114	75	109	21	58.9
F28G1VI1	G	28	1	V	I	1	F	150	100	52	119	93	89	51	59.0
F28G1VI10	G	28	1	V	I	10	F	122	100	53	118	75	110	45	63.4
F28G1VI11	G	28	1	V	I	11	F	204	93	49	107	89	95	66	62.7
F28G1VI2	G	28	1	V	I	2	F	248	91	49	115	87	85	82	59.5
F28G1VI3	G	28	1	V	I	3	F	126	94	51	106	95	89	44	60.1
F28G1VI4	G	28	1	V	I	4	F	234	93	50	113	88	90	67	59.8
F28G1VI5	G	28	1	V	I	5	F	202	101	52	123	90	91	64	58.6
F28G1VI6	G	28	1	V	I	6	F	139	108	59	118	97	98	48	60.5
F28G1VI7	G	28	1	V	I	7	F	139	101	55	121	89	94	49	62.3
F28G1VI8	G	28	1	V	I	8	F	182	101	54	120	90	93	57	62.6
F28G1VI9	G	28	1	V	I	9	F	100	102	55	115	94	95	40	61.5
F28G2VS1	G	28	2	V	S	1	F	83	94	50	114	78	101	36	62.8
F28G2VS10	G	28	2	V	S	10	F	72	98	51	105	93	99	31	61.3
F28G2VS11	G	28	2	V	S	11	F	81	98	50	106	84	108	30	62.5
F28G2VS12	G	28	2	V	S	12	F	83	102	55	117	75	113	31	62.6
F28G2VS13	G	28	2	V	S	13	F	81	110	59	116	100	99	30	62.1
F28G2VS14	G	28	2	V	S	14	F	91	92	47	111	79	99	33	63.0
F28G2VS15	G	28	2	V	S	15	F	91	98	52	108	84	106	36	62.9
