ID	Speaker	Sex	Age	Style	Session	Num	N	Area	i.dist	u.dist	a.dist
F28G1VI9	G	F	28	VI	1	9	100	73	82	86	88
F28G2VS1	G	F	28	VS	2	1	2233	68	79	74	95
F28G2VT1	G	F	28	VT	2	1	193	68	74	79	95
F28G2VT10	G	F	28	VT	2	10	131	71	82	73	99
F28G2VT11	G	F	28	VT	2	11	229	72	83	78	95
F28G2VT2	G	F	28	VT	2	2	295	66	78	76	91
F28G2VT3	G	F	28	VT	2	3	136	71	76	80	98
F28G2VT4	G	F	28	VT	2	4	273	69	80	74	95
F28G2VT5	G	F	28	VT	2	5	209	76	89	81	93
F28G2VT6	G	F	28	VT	2	6	148	80	86	87	96
F28G2VT7	G	F	28	VT	2	7	157	73	82	80	95
F28G2VT8	G	F	28	VT	2	8	216	75	84	77	100
F28G2VT9	G	F	28	VT	2	9	123	73	81	75	101
F28G2VW1	G	F	28	VW	2	1	247	73	81	83	93
F40L1VI1	L	F	40	VI	1	1	100	63	66	77	97
F40L1VI2	L	F	40	VI	1	2	143	65	67	75	100
F40L1VI3	L	F	40	VI	1	3	217	63	67	76	96
F40L1VI4	L	F	40	VI	1	4	199	70	70	87	95
F40L1VI5	L	F	40	VI	1	5	195	68	69	85	94
F40L1VI6	L	F	40	VI	1	6	168	78	79	89	96
F40L1VI7	L	F	40	VI	1	7	185	71	69	82	103
F40L1VI8	L	F	40	VI	1	8	200	72	76	81	98
F40L1VI9	L	F	40	VI	1	9	56	77	75	89	100
F40L2VS1	L	F	40	VS	2	1	1358	69	70	77	103
F40L2VT1	L	F	40	VT	2	1	105	73	78	77	103
F40L2VT2	L	F	40	VT	2	2	134	84	84	80	113
F40L2VT3	L	F	40	VT	2	3	201	76	81	75	107
F40L2VT4	L	F	40	VT	2	4	193	82	84	80	108
F40L2VT5	L	F	40	VT	2	5	166	76	80	77	106
F40L2VT6	L	F	40	VT	2	6	151	78	84	81	99
F40L2VT7	L	F	40	VT	2	7	180	83	80	85	110
F40L2VT8	L	F	40	VT	2	8	168	73	77	69	113
F40L2VT9	L	F	40	VT	2	9	56	73	83	66	110
F40L2VW1	L	F	40	VW	2	1	234	78	77	82	108
F60E1VI1	E	F	60	VI	1	1	62	59	87	60	86
F60E1VI10	E	F	60	VI	1	10	110	64	76	77	88
F60E1VI11	E	F	60	VI	1	11	113	61	80	70	84
F60E1VI12	E	F	60	VI	1	12	160	65	75	72	96
F60E1VI13	E	F	60	VI	1	13	176	65	81	73	87
F60E1VI14	E	F	60	VI	1	14	192	67	80	72	94
F60E1VI15	E	F	60	VI	1	15	136	69	90	66	95
F60E1VI2	E	F	60	VI	1	2	92	58	91	58	82
F60E1VI3	E	F	60	VI	1	3	115	67	93	69	84
F60E1VI4	E	F	60	VI	1	4	113	60	75	67	92
F60E1VI5	E	F	60	VI	1	5	154	66	82	75	88
F60E1VI6	E	F	60	VI	1	6	196	62	82	71	82
F60E1VI7	E	F	60	VI	1	7	148	56	71	71	83
F60E1VI8	E	F	60	VI	1	8	149	62	73	72	92
F60E1VI9	E	F	60	VI	1	9	146	67	80	71	96
F60E2VS1	E	F	60	VS	2	1	2132	82	89	78	105
F60E2VT1	E	F	60	VT	2	1	56	61	81	59	95
F60E2VT10	E	F	60	VT	2	10	140	72	84	71	102
F60E2VT11	E	F	60	VT	2	11	115	77	81	78	106
F60E2VT12	E	F	60	VT	2	12	174	80	77	81	112
F60E2VT13	E	F	60	VT	2	13	159	86	89	83	108
F60E2VT14	E	F	60	VT	2	14	163	80	86	82	101
F60E2VT15	E	F	60	VT	2	15	144	69	86	70	94
F60E2VT2	E	F	60	VT	2	2	94	70	85	63	105
F60E2VT3	E	F	60	VT	2	3	108	75	81	75	105
F60E2VT4	E	F	60	VT	2	4	88	66	73	75	98
F60E2VT5	E	F	60	VT	2	5	143	74	85	76	99
F60E2VT6	E	F	60	VT	2	6	174	70	76	77	100
F60E2VT7	E	F	60	VT	2	7	146	68	75	71	102
F60E2VT8	E	F	60	VT	2	8	133	75	79	75	106
F60E2VT9	E	F	60	VT	2	9	154	73	84	64	111
F60E2VW1	E	F	60	VW	2	1	315	93	93	92	105
M15R1VI1	R	M	15	VI	1	1	18	73	78	70	110
M15R1VI10	R	M	15	VI	1	10	28	49	78	57	75
M15R1VI11	R	M	15	VI	1	11	34	64	92	62	88
M15R1VI12	R	M	15	VI	1	12	53	59	85	58	89
M15R1VI13	R	M	15	VI	1	13	48	53	80	51	91
M15R1VI14	R	M	15	VI	1	14	27	73	94	66	99
M15R1VI15	R	M	15	VI	1	15	42	57	80	56	92
M15R1VI16	R	M	15	VI	1	16	33	59	70	59	105
M15R1VI17	R	M	15	VI	1	17	12	71	101	59	96
M15R1VI18	R	M	15	VI	1	18	11	80	102	62	108
M15R1VI2	R	M	15	VI	1	2	19	60	87	66	80
M15R1VI3	R	M	15	VI	1	3	60	53	72	60	87
M15R1VI4	R	M	15	VI	1	4	38	50	74	60	79
M15R1VI5	R	M	15	VI	1	5	30	54	72	59	92
M15R1VI6	R	M	15	VI	1	6	32	62	74	81	82
M15R1VI7	R	M	15	VI	1	7	42	56	78	59	89
M15R1VI8	R	M	15	VI	1	8	25	48	86	52	72
M15R1VI9	R	M	15	VI	1	9	24	56	80	55	93
M15R2VS1	R	M	15	VS	2	1	502	54	74	54	95
M15R2VT1	R	M	15	VT	2	1	16	99	102	80	118
M15R2VT10	R	M	15	VT	2	10	28	50	70	48	98
M15R2VT11	R	M	15	VT	2	11	38	64	84	53	107
M15R2VT12	R	M	15	VT	2	12	51	60	78	53	105
M15R2VT13	R	M	15	VT	2	13	51	53	73	46	105
M15R2VT14	R	M	15	VT	2	14	23	62	80	51	110
M15R2VT15	R	M	15	VT	2	15	44	53	71	42	113
M15R2VT16	R	M	15	VT	2	16	38	51	63	47	112
M15R2VT17	R	M	15	VT	2	17	18	45	73	35	101
M15R2VT18	R	M	15	VT	2	18	13	52	73	35	121
M15R2VT2	R	M	15	VT	2	2	20	71	93	52	114
M15R2VT3	R	M	15	VT	2	3	58	50	73	34	116
M15R2VT4	R	M	15	VT	2	4	40	55	80	41	109
M15R2VT5	R	M	15	VT	2	5	30	52	75	41	107
M15R2VT6	R	M	15	VT	2	6	31	60	81	44	116
M15R2VT7	R	M	15	VT	2	7	37	66	82	59	107
M15R2VT8	R	M	15	VT	2	8	28	62	91	54	94
M15R2VT9	R	M	15	VT	2	9	17	64	75	70	96
M15R2VW1	R	M	15	VW	2	1	162	64	83	54	109
M40K1VI1	K	M	40	VI	1	1	84	74	87	72	100
M40K1VI10	K	M	40	VI	1	10	55	77	96	64	105
M40K1VI11	K	M	40	VI	1	11	116	79	100	64	105
M40K1VI12	K	M	40	VI	1	12	67	82	88	74	111
M40K1VI2	K	M	40	VI	1	2	75	78	100	65	103
M40K1VI3	K	M	40	VI	1	3	103	76	92	65	108
M40K1VI4	K	M	40	VI	1	4	68	79	101	61	109
M40K1VI5	K	M	40	VI	1	5	51	90	98	72	118
M40K1VI6	K	M	40	VI	1	6	28	86	103	66	114
M40K1VI7	K	M	40	VI	1	7	63	81	94	74	103
M40K1VI8	K	M	40	VI	1	8	56	90	107	73	107
M40K1VI9	K	M	40	VI	1	9	26	93	103	71	119
M40K2VS1	K	M	40	VS	2	1	778	79	100	62	109
M40K2VT1	K	M	40	VT	2	1	100	84	93	75	108
M40K2VT10	K	M	40	VT	2	10	89	75	100	59	104
M40K2VT11	K	M	40	VT	2	11	98	81	98	65	111
M40K2VT12	K	M	40	VT	2	12	68	81	102	68	102
M40K2VT2	K	M	40	VT	2	2	79	81	104	67	101
M40K2VT3	K	M	40	VT	2	3	83	73	92	66	99
M40K2VT4	K	M	40	VT	2	4	69	63	93	55	95
M40K2VT5	K	M	40	VT	2	5	49	82	97	66	112
M40K2VT6	K	M	40	VT	2	6	30	84	99	67	111
M40K2VT7	K	M	40	VT	2	7	71	71	89	62	103
M40K2VT8	K	M	40	VT	2	8	61	75	91	59	115
M40K2VT9	K	M	40	VT	2	9	32	75	92	56	119
M40K2VW1	K	M	40	VW	2	1	186	95	109	76	109
M56H1VI1	H	M	56	VI	1	1	95	78	94	78	93
M56H1VI10	H	M	56	VI	1	10	26	86	105	66	110
M56H1VI11	H	M	56	VI	1	11	74	83	91	79	104
M56H1VI12	H	M	56	VI	1	12	123	76	100	67	96
M56H1VI2	H	M	56	VI	1	2	182	82	104	77	92
M56H1VI3	H	M	56	VI	1	3	88	69	101	68	83
M56H1VI4	H	M	56	VI	1	4	18	52	109	22	101
M56H1VI5	H	M	56	VI	1	5	16	102	99	85	120
M56H1VI6	H	M	56	VI	1	6	17	81	96	58	121
M56H1VI7	H	M	56	VI	1	7	89	74	98	64	100
M56H1VI8	H	M	56	VI	1	8	59	64	94	59	89
M56H1VI9	H	M	56	VI	1	9	26	81	98	57	120
M56H2VS1	H	M	56	VS	2	1	884	76	96	71	96
M56H2VT1	H	M	56	VT	2	1	110	86	103	70	108
M56H2VT10	H	M	56	VT	2	10	38	88	106	76	101
M56H2VT11	H	M	56	VT	2	11	54	78	86	79	101
M56H2VT12	H	M	56	VT	2	12	141	79	92	78	98
M56H2VT2	H	M	56	VT	2	2	208	85	102	75	101
M56H2VT3	H	M	56	VT	2	3	112	88	102	79	102
M56H2VT4	H	M	56	VT	2	4	15	92	94	80	115
M56H2VT5	H	M	56	VT	2	5	16	85	112	64	104
M56H2VT6	H	M	56	VT	2	6	13	71	87	73	93
M56H2VT7	H	M	56	VT	2	7	84	80	97	79	93
M56H2VT8	H	M	56	VT	2	8	64	93	103	82	105
M56H2VT9	H	M	56	VT	2	9	30	59	73	57	105
M56H2VW1	H	M	56	VW	2	1	237	83	97	84	92
M58D1VI1	D	M	58	VI	1	1	160	67	90	60	98
M58D1VI10	D	M	58	VI	1	10	190	81	87	76	108
M58D1VI2	D	M	58	VI	1	2	106	79	90	79	98
M58D1VI3	D	M	58	VI	1	3	131	86	101	84	93
M58D1VI4	D	M	58	VI	1	4	99	81	95	74	102
M58D1VI5	D	M	58	VI	1	5	153	80	90	74	106
M58D1VI6	D	M	58	VI	1	6	157	86	94	86	99
M58D1VI7	D	M	58	VI	1	7	123	81	97	82	92
M58D1VI8	D	M	58	VI	1	8	148	83	98	78	98
M58D1VI9	D	M	58	VI	1	9	96	82	92	81	99
M58D2VS1	D	M	58	VS	2	1	1504	87	98	76	108
M58D2VT1	D	M	58	VT	2	1	180	90	107	64	117
M58D2VT10	D	M	58	VT	2	10	198	92	91	78	120
M58D2VT2	D	M	58	VT	2	2	98	100	103	78	120
M58D2VT3	D	M	58	VT	2	3	155	92	99	81	109
M58D2VT4	D	M	58	VT	2	4	111	90	100	86	99
M58D2VT5	D	M	58	VT	2	5	182	85	94	73	111
M58D2VT6	D	M	58	VT	2	6	162	88	96	76	112
M58D2VT7	D	M	58	VT	2	7	134	88	96	80	106
M58D2VT8	D	M	58	VT	2	8	153	89	98	81	104
M58D2VT9	D	M	58	VT	2	9	113	81	98	64	111
M58D2VW1	D	M	58	VW	2	1	270	101	96	97	109
M66O1VI1	O	M	66	VI	1	1	14	86	97	67	118
M66O1VI10	O	M	66	VI	1	10	70	85	96	70	113
M66O1VI11	O	M	66	VI	1	11	93	70	90	68	95
M66O1VI12	O	M	66	VI	1	12	82	79	93	73	102
M66O1VI13	O	M	66	VI	1	13	89	76	99	68	96
M66O1VI14	O	M	66	VI	1	14	44	74	98	60	102
M66O1VI15	O	M	66	VI	1	15	34	89	102	73	111
M66O1VI16	O	M	66	VI	1	16	70	93	102	77	112
M66O1VI17	O	M	66	VI	1	17	100	83	93	80	101
M66O1VI18	O	M	66	VI	1	18	96	70	89	72	91
M66O1VI2	O	M	66	VI	1	2	113	70	92	60	101
M66O1VI3	O	M	66	VI	1	3	94	80	100	68	102
M66O1VI4	O	M	66	VI	1	4	42	78	91	81	93
M66O1VI5	O	M	66	VI	1	5	37	83	93	82	99
M66O1VI6	O	M	66	VI	1	6	65	82	94	73	106
M66O1VI7	O	M	66	VI	1	7	54	77	95	67	104
M66O1VI8	O	M	66	VI	1	8	62	77	95	67	103
M66O1VI9	O	M	66	VI	1	9	67	81	96	66	111
M66O2VS1	O	M	66	VS	2	1	1249	83	102	71	102
M66O2VT1	O	M	66	VT	2	1	13	92	125	68	99
M66O2VT10	O	M	66	VT	2	10	67	97	106	73	120
M66O2VT11	O	M	66	VT	2	11	95	92	102	76	112
M66O2VT12	O	M	66	VT	2	12	83	89	99	83	101
M66O2VT13	O	M	66	VT	2	13	95	79	106	69	93
M66O2VT14	O	M	66	VT	2	14	50	84	104	75	99
M66O2VT15	O	M	66	VT	2	15	39	103	109	94	102
M66O2VT16	O	M	66	VT	2	16	63	86	101	77	101
M66O2VT17	O	M	66	VT	2	17	105	83	103	71	101
M66O2VT18	O	M	66	VT	2	18	100	74	94	68	98
M66O2VT2	O	M	66	VT	2	2	116	76	94	64	105
M66O2VT3	O	M	66	VT	2	3	100	81	107	61	107
M66O2VT4	O	M	66	VT	2	4	48	73	103	65	90
M66O2VT5	O	M	66	VT	2	5	41	75	99	69	94
M66O2VT6	O	M	66	VT	2	6	68	80	97	72	101
M66O2VT7	O	M	66	VT	2	7	44	85	98	71	109
M66O2VT8	O	M	66	VT	2	8	50	72	89	68	99
M66O2VT9	O	M	66	VT	2	9	68	69	102	60	90
M66O2VW1	O	M	66	VW	2	1	218	98	108	90	99
M66O2VY1	O	M	66	VY	2	1	150	125	113	108	114
