ID	Speaker	Age	Sex	Session	Text	Style	Num	N	Area	i.dist	u.dist	a.dist
F24I1VI2	I	24	F	1	V	I	2	88	56	71	63	92
F24I1VI20	I	24	F	1	V	I	20	87	69	80	75	95
F24I1VI21	I	24	F	1	V	I	21	98	69	78	84	88
F24I1VI22	I	24	F	1	V	I	22	91	76	89	74	99
F24I1VI23	I	24	F	1	V	I	23	72	76	88	82	93
F24I1VI24	I	24	F	1	V	I	24	110	65	75	76	91
F24I1VI3	I	24	F	1	V	I	3	56	66	84	73	87
F24I1VI4	I	24	F	1	V	I	4	48	79	80	89	98
F24I1VI5	I	24	F	1	V	I	5	51	58	80	68	80
F24I1VI6	I	24	F	1	V	I	6	84	59	64	75	94
F24I1VI7	I	24	F	1	V	I	7	25	60	76	73	82
F24I1VI8	I	24	F	1	V	I	8	60	68	73	80	95
F24I1VI9	I	24	F	1	V	I	9	47	65	71	82	90
F24I2VT1	I	24	F	2	V	T	1	59	61	76	60	100
F24I2VT10	I	24	F	2	V	T	10	22	63	66	66	110
F24I2VT11	I	24	F	2	V	T	11	14	62	78	54	109
F24I2VT12	I	24	F	2	V	T	12	68	78	91	66	111
F24I2VT13	I	24	F	2	V	T	13	6	47	91	28	97
F24I2VT14	I	24	F	2	V	T	14	49	64	80	59	102
F24I2VT15	I	24	F	2	V	T	15	78	68	81	71	97
F24I2VT16	I	24	F	2	V	T	16	30	66	74	70	101
F24I2VT17	I	24	F	2	V	T	17	45	70	88	62	102
F24I2VT18	I	24	F	2	V	T	18	74	76	78	81	104
F24I2VT19	I	24	F	2	V	T	19	39	66	84	66	96
F24I2VT2	I	24	F	2	V	T	2	93	70	77	68	109
F24I2VT20	I	24	F	2	V	T	20	84	66	80	64	100
F24I2VT21	I	24	F	2	V	T	21	105	78	92	74	99
F24I2VT22	I	24	F	2	V	T	22	84	76	97	64	103
F24I2VT23	I	24	F	2	V	T	23	78	76	100	61	105
F24I2VT24	I	24	F	2	V	T	24	110	75	89	69	104
F24I2VT3	I	24	F	2	V	T	3	61	69	77	68	106
F24I2VT4	I	24	F	2	V	T	4	55	69	67	73	112
F24I2VT5	I	24	F	2	V	T	5	46	66	76	72	97
F24I2VT6	I	24	F	2	V	T	6	99	61	64	72	102
F24I2VT7	I	24	F	2	V	T	7	40	64	74	67	102
F24I2VT8	I	24	F	2	V	T	8	77	59	68	63	101
F24I2VT9	I	24	F	2	V	T	9	51	69	75	69	108
F28G1VI1	G	28	F	1	V	I	1	151	69	88	80	81
F28G1VI10	G	28	F	1	V	I	10	122	73	88	72	98
F28G1VI11	G	28	F	1	V	I	11	203	68	76	85	86
F28G1VI2	G	28	F	1	V	I	2	250	63	81	80	78
F28G1VI3	G	28	F	1	V	I	3	125	65	75	88	79
F28G1VI4	G	28	F	1	V	I	4	233	62	77	79	81
F28G1VI5	G	28	F	1	V	I	5	204	72	89	83	83
F28G1VI6	G	28	F	1	V	I	6	138	79	85	92	90
F28G1VI7	G	28	F	1	V	I	7	136	72	87	82	85
F28G1VI8	G	28	F	1	V	I	8	180	71	86	83	84
F28G1VI9	G	28	F	1	V	I	9	100	73	82	86	88
F28G2VT1	G	28	F	2	V	T	1	193	68	74	79	95
F28G2VT10	G	28	F	2	V	T	10	131	71	82	73	99
F28G2VT11	G	28	F	2	V	T	11	229	72	83	78	95
F28G2VT2	G	28	F	2	V	T	2	295	66	78	76	91
F28G2VT3	G	28	F	2	V	T	3	136	71	76	80	98
F28G2VT4	G	28	F	2	V	T	4	273	69	80	74	95
F28G2VT5	G	28	F	2	V	T	5	209	76	89	81	93
F28G2VT6	G	28	F	2	V	T	6	148	80	86	87	96
F28G2VT7	G	28	F	2	V	T	7	157	73	82	80	95
F28G2VT8	G	28	F	2	V	T	8	216	75	84	77	100
F28G2VT9	G	28	F	2	V	T	9	123	73	81	75	101
F40L1VI1	L	40	F	1	V	I	1	100	63	66	77	97
F40L1VI2	L	40	F	1	V	I	2	143	65	67	75	100
F40L1VI3	L	40	F	1	V	I	3	217	63	67	76	96
F40L1VI4	L	40	F	1	V	I	4	199	70	70	87	95
F40L1VI5	L	40	F	1	V	I	5	195	68	69	85	94
F40L1VI6	L	40	F	1	V	I	6	168	78	79	89	96
F40L1VI7	L	40	F	1	V	I	7	185	71	69	82	103
F40L1VI8	L	40	F	1	V	I	8	200	72	76	81	98
F40L1VI9	L	40	F	1	V	I	9	56	77	75	89	100
F40L2VT1	L	40	F	2	V	T	1	105	73	78	77	103
F40L2VT2	L	40	F	2	V	T	2	134	84	84	80	113
F40L2VT3	L	40	F	2	V	T	3	201	76	81	75	107
F40L2VT4	L	40	F	2	V	T	4	193	82	84	80	108
F40L2VT5	L	40	F	2	V	T	5	166	76	80	77	106
F40L2VT6	L	40	F	2	V	T	6	151	78	84	81	99
F40L2VT7	L	40	F	2	V	T	7	180	83	80	85	110
F40L2VT8	L	40	F	2	V	T	8	168	73	77	69	113
F40L2VT9	L	40	F	2	V	T	9	56	73	83	66	110
F60E1VI1	E	60	F	1	V	I	1	62	59	87	60	86
F60E1VI10	E	60	F	1	V	I	10	110	64	76	77	88
F60E1VI11	E	60	F	1	V	I	11	113	61	80	70	84
F60E1VI12	E	60	F	1	V	I	12	160	65	75	72	96
F60E1VI13	E	60	F	1	V	I	13	176	65	81	73	87
F60E1VI14	E	60	F	1	V	I	14	192	67	80	72	94
F60E1VI15	E	60	F	1	V	I	15	136	69	90	66	95
F60E1VI2	E	60	F	1	V	I	2	92	58	91	58	82
F60E1VI3	E	60	F	1	V	I	3	115	67	93	69	84
F60E1VI4	E	60	F	1	V	I	4	113	60	75	67	92
F60E1VI5	E	60	F	1	V	I	5	154	66	82	75	88
F60E1VI6	E	60	F	1	V	I	6	196	62	82	71	82
F60E1VI7	E	60	F	1	V	I	7	148	56	71	71	83
F60E1VI8	E	60	F	1	V	I	8	149	62	73	72	92
F60E1VI9	E	60	F	1	V	I	9	146	67	80	71	96
F60E2VT1	E	60	F	2	V	T	1	56	61	81	59	95
F60E2VT10	E	60	F	2	V	T	10	140	72	84	71	102
F60E2VT11	E	60	F	2	V	T	11	115	77	81	78	106
F60E2VT12	E	60	F	2	V	T	12	174	80	77	81	112
F60E2VT13	E	60	F	2	V	T	13	159	86	89	83	108
F60E2VT14	E	60	F	2	V	T	14	163	80	86	82	101
F60E2VT15	E	60	F	2	V	T	15	144	69	86	70	94
F60E2VT2	E	60	F	2	V	T	2	94	70	85	63	105
F60E2VT3	E	60	F	2	V	T	3	108	75	81	75	105
F60E2VT4	E	60	F	2	V	T	4	88	66	73	75	98
F60E2VT5	E	60	F	2	V	T	5	143	74	85	76	99
F60E2VT6	E	60	F	2	V	T	6	174	70	76	77	100
F60E2VT7	E	60	F	2	V	T	7	146	68	75	71	102
F60E2VT8	E	60	F	2	V	T	8	133	75	79	75	106
F60E2VT9	E	60	F	2	V	T	9	154	73	84	64	111
M15R1VI1	R	15	M	1	V	I	1	18	73	78	70	110
M15R1VI10	R	15	M	1	V	I	10	28	49	78	57	75
M15R1VI11	R	15	M	1	V	I	11	34	64	92	62	88
M15R1VI12	R	15	M	1	V	I	12	53	59	85	58	89
M15R1VI13	R	15	M	1	V	I	13	48	53	80	51	91
M15R1VI14	R	15	M	1	V	I	14	27	73	94	66	99
M15R1VI15	R	15	M	1	V	I	15	42	57	80	56	92
M15R1VI16	R	15	M	1	V	I	16	33	59	70	59	105
M15R1VI17	R	15	M	1	V	I	17	12	71	101	59	96
M15R1VI18	R	15	M	1	V	I	18	11	80	102	62	108
M15R1VI2	R	15	M	1	V	I	2	19	60	87	66	80
M15R1VI3	R	15	M	1	V	I	3	60	53	72	60	87
M15R1VI4	R	15	M	1	V	I	4	38	50	74	60	79
M15R1VI5	R	15	M	1	V	I	5	30	54	72	59	92
M15R1VI6	R	15	M	1	V	I	6	32	62	74	81	82
M15R1VI7	R	15	M	1	V	I	7	42	56	78	59	89
M15R1VI8	R	15	M	1	V	I	8	25	48	86	52	72
M15R1VI9	R	15	M	1	V	I	9	24	56	80	55	93
M15R2VT1	R	15	M	2	V	T	1	16	99	102	80	118
M15R2VT10	R	15	M	2	V	T	10	28	50	70	48	98
M15R2VT11	R	15	M	2	V	T	11	38	64	84	53	107
M15R2VT12	R	15	M	2	V	T	12	51	60	78	53	105
M15R2VT13	R	15	M	2	V	T	13	51	53	73	46	105
M15R2VT14	R	15	M	2	V	T	14	23	62	80	51	110
M15R2VT15	R	15	M	2	V	T	15	44	53	71	42	113
M15R2VT16	R	15	M	2	V	T	16	38	51	63	47	112
M15R2VT17	R	15	M	2	V	T	17	18	45	73	35	101
M15R2VT18	R	15	M	2	V	T	18	13	52	73	35	121
M15R2VT2	R	15	M	2	V	T	2	20	71	93	52	114
M15R2VT3	R	15	M	2	V	T	3	58	50	73	34	116
M15R2VT4	R	15	M	2	V	T	4	40	55	80	41	109
M15R2VT5	R	15	M	2	V	T	5	30	52	75	41	107
M15R2VT6	R	15	M	2	V	T	6	31	60	81	44	116
M15R2VT7	R	15	M	2	V	T	7	37	66	82	59	107
M15R2VT8	R	15	M	2	V	T	8	28	62	91	54	94
M15R2VT9	R	15	M	2	V	T	9	17	64	75	70	96
M40K1VI1	K	40	M	1	V	I	1	84	74	87	72	100
M40K1VI10	K	40	M	1	V	I	10	55	77	96	64	105
M40K1VI11	K	40	M	1	V	I	11	116	79	100	64	105
M40K1VI12	K	40	M	1	V	I	12	67	82	88	74	111
M40K1VI2	K	40	M	1	V	I	2	75	78	100	65	103
M40K1VI3	K	40	M	1	V	I	3	103	76	92	65	108
M40K1VI4	K	40	M	1	V	I	4	68	79	101	61	109
M40K1VI5	K	40	M	1	V	I	5	51	90	98	72	118
M40K1VI6	K	40	M	1	V	I	6	28	86	103	66	114
M40K1VI7	K	40	M	1	V	I	7	63	81	94	74	103
M40K1VI8	K	40	M	1	V	I	8	56	90	107	73	107
M40K1VI9	K	40	M	1	V	I	9	26	93	103	71	119
M40K2VT1	K	40	M	2	V	T	1	100	84	93	75	108
M40K2VT10	K	40	M	2	V	T	10	89	75	100	59	104
M40K2VT11	K	40	M	2	V	T	11	98	81	98	65	111
M40K2VT12	K	40	M	2	V	T	12	68	81	102	68	102
M40K2VT2	K	40	M	2	V	T	2	79	81	104	67	101
M40K2VT3	K	40	M	2	V	T	3	83	73	92	66	99
M40K2VT4	K	40	M	2	V	T	4	69	63	93	55	95
M40K2VT5	K	40	M	2	V	T	5	49	82	97	66	112
M40K2VT6	K	40	M	2	V	T	6	30	84	99	67	111
M40K2VT7	K	40	M	2	V	T	7	71	71	89	62	103
M40K2VT8	K	40	M	2	V	T	8	61	75	91	59	115
M40K2VT9	K	40	M	2	V	T	9	32	75	92	56	119
M56H1VI1	H	56	M	1	V	I	1	95	78	94	78	93
M56H1VI10	H	56	M	1	V	I	10	26	86	105	66	110
M56H1VI11	H	56	M	1	V	I	11	74	83	91	79	104
M56H1VI12	H	56	M	1	V	I	12	123	76	100	67	96
M56H1VI2	H	56	M	1	V	I	2	182	82	104	77	92
M56H1VI3	H	56	M	1	V	I	3	88	69	101	68	83
M56H1VI4	H	56	M	1	V	I	4	18	52	109	22	101
M56H1VI5	H	56	M	1	V	I	5	16	102	99	85	120
M56H1VI6	H	56	M	1	V	I	6	17	81	96	58	121
M56H1VI7	H	56	M	1	V	I	7	89	74	98	64	100
M56H1VI8	H	56	M	1	V	I	8	59	64	94	59	89
M56H1VI9	H	56	M	1	V	I	9	26	81	98	57	120
M56H2VT1	H	56	M	2	V	T	1	110	86	103	70	108
M56H2VT10	H	56	M	2	V	T	10	38	88	106	76	101
M56H2VT11	H	56	M	2	V	T	11	54	78	86	79	101
M56H2VT12	H	56	M	2	V	T	12	141	79	92	78	98
M56H2VT2	H	56	M	2	V	T	2	208	85	102	75	101
M56H2VT3	H	56	M	2	V	T	3	112	88	102	79	102
M56H2VT4	H	56	M	2	V	T	4	15	92	94	80	115
M56H2VT5	H	56	M	2	V	T	5	16	85	112	64	104
M56H2VT6	H	56	M	2	V	T	6	13	71	87	73	93
M56H2VT7	H	56	M	2	V	T	7	84	80	97	79	93
M56H2VT8	H	56	M	2	V	T	8	64	93	103	82	105
M56H2VT9	H	56	M	2	V	T	9	30	59	73	57	105
M58D1VI1	D	58	M	1	V	I	1	160	67	90	60	98
M58D1VI10	D	58	M	1	V	I	10	190	81	87	76	108
M58D1VI2	D	58	M	1	V	I	2	106	79	90	79	98
M58D1VI3	D	58	M	1	V	I	3	131	86	101	84	93
M58D1VI4	D	58	M	1	V	I	4	99	81	95	74	102
M58D1VI5	D	58	M	1	V	I	5	153	80	90	74	106
M58D1VI6	D	58	M	1	V	I	6	157	86	94	86	99
M58D1VI7	D	58	M	1	V	I	7	123	81	97	82	92
M58D1VI8	D	58	M	1	V	I	8	148	83	98	78	98
M58D1VI9	D	58	M	1	V	I	9	96	82	92	81	99
M58D2VT1	D	58	M	2	V	T	1	180	90	107	64	117
M58D2VT10	D	58	M	2	V	T	10	198	92	91	78	120
M58D2VT2	D	58	M	2	V	T	2	98	100	103	78	120
M58D2VT3	D	58	M	2	V	T	3	155	92	99	81	109
M58D2VT4	D	58	M	2	V	T	4	111	90	100	86	99
M58D2VT5	D	58	M	2	V	T	5	182	85	94	73	111
M58D2VT6	D	58	M	2	V	T	6	162	88	96	76	112
M58D2VT7	D	58	M	2	V	T	7	134	88	96	80	106
M58D2VT8	D	58	M	2	V	T	8	153	89	98	81	104
M58D2VT9	D	58	M	2	V	T	9	113	81	98	64	111
M66O1VI1	O	66	M	1	V	I	1	14	86	97	67	118
M66O1VI10	O	66	M	1	V	I	10	70	85	96	70	113
M66O1VI11	O	66	M	1	V	I	11	93	70	90	68	95
M66O1VI12	O	66	M	1	V	I	12	82	79	93	73	102
M66O1VI13	O	66	M	1	V	I	13	89	76	99	68	96
M66O1VI14	O	66	M	1	V	I	14	44	74	98	60	102
M66O1VI15	O	66	M	1	V	I	15	34	89	102	73	111
M66O1VI16	O	66	M	1	V	I	16	70	93	102	77	112
M66O1VI17	O	66	M	1	V	I	17	100	83	93	80	101
M66O1VI18	O	66	M	1	V	I	18	96	70	89	72	91
M66O1VI2	O	66	M	1	V	I	2	113	70	92	60	101
M66O1VI3	O	66	M	1	V	I	3	94	80	100	68	102
M66O1VI4	O	66	M	1	V	I	4	42	78	91	81	93
M66O1VI5	O	66	M	1	V	I	5	37	83	93	82	99
M66O1VI6	O	66	M	1	V	I	6	65	82	94	73	106
M66O1VI7	O	66	M	1	V	I	7	54	77	95	67	104
M66O1VI8	O	66	M	1	V	I	8	62	77	95	67	103
M66O1VI9	O	66	M	1	V	I	9	67	81	96	66	111
M66O2VT1	O	66	M	2	V	T	1	13	92	125	68	99
M66O2VT10	O	66	M	2	V	T	10	67	97	106	73	120
M66O2VT11	O	66	M	2	V	T	11	95	92	102	76	112
M66O2VT12	O	66	M	2	V	T	12	83	89	99	83	101
M66O2VT13	O	66	M	2	V	T	13	95	79	106	69	93
M66O2VT14	O	66	M	2	V	T	14	50	84	104	75	99
M66O2VT15	O	66	M	2	V	T	15	39	103	109	94	102
M66O2VT16	O	66	M	2	V	T	16	63	86	101	77	101
M66O2VT17	O	66	M	2	V	T	17	105	83	103	71	101
M66O2VT18	O	66	M	2	V	T	18	100	74	94	68	98
M66O2VT2	O	66	M	2	V	T	2	116	76	94	64	105
M66O2VT3	O	66	M	2	V	T	3	100	81	107	61	107
M66O2VT4	O	66	M	2	V	T	4	48	73	103	65	90
M66O2VT5	O	66	M	2	V	T	5	41	75	99	69	94
M66O2VT6	O	66	M	2	V	T	6	68	80	97	72	101
M66O2VT7	O	66	M	2	V	T	7	44	85	98	71	109
M66O2VT8	O	66	M	2	V	T	8	50	72	89	68	99
M66O2VT9	O	66	M	2	V	T	9	68	69	102	60	90
F20N2VS1	N	20	F	2	V	S	1	71	78	91	78	97
F20N2VS10	N	20	F	2	V	S	10	101	74	85	70	105
F20N2VS11	N	20	F	2	V	S	11	73	81	99	77	96
F20N2VS12	N	20	F	2	V	S	12	85	75	96	65	101
F20N2VS13	N	20	F	2	V	S	13	85	69	89	61	101
F20N2VS14	N	20	F	2	V	S	14	84	68	89	64	96
F20N2VS15	N	20	F	2	V	S	15	85	71	94	61	101
F20N2VS16	N	20	F	2	V	S	16	88	67	90	61	97
F20N2VS17	N	20	F	2	V	S	17	95	71	88	70	96
F20N2VS18	N	20	F	2	V	S	18	69	73	90	66	102
F20N2VS19	N	20	F	2	V	S	19	113	61	86	61	89
F20N2VS2	N	20	F	2	V	S	2	82	80	84	80	105
F20N2VS20	N	20	F	2	V	S	20	87	82	96	73	105
F20N2VS3	N	20	F	2	V	S	3	65	62	95	49	97
F20N2VS4	N	20	F	2	V	S	4	84	79	95	76	97
F20N2VS5	N	20	F	2	V	S	5	82	77	93	74	97
F20N2VS6	N	20	F	2	V	S	6	92	75	89	69	103
F20N2VS7	N	20	F	2	V	S	7	88	75	96	74	90
F20N2VS8	N	20	F	2	V	S	8	71	85	93	83	100
F20N2VS9	N	20	F	2	V	S	9	81	78	100	77	89
F20N2VW1	N	20	F	2	V	W	1	24	66	81	62	103
F20N2VW10	N	20	F	2	V	W	10	18	98	84	109	105
F20N2VW11	N	20	F	2	V	W	11	19	67	91	73	83
F20N2VW2	N	20	F	2	V	W	2	20	77	91	60	116
F20N2VW3	N	20	F	2	V	W	3	22	75	98	69	94
F20N2VW4	N	20	F	2	V	W	4	29	87	98	81	102
F20N2VW5	N	20	F	2	V	W	5	19	65	71	59	116
F20N2VW6	N	20	F	2	V	W	6	22	92	99	80	110
F20N2VW7	N	20	F	2	V	W	7	18	84	84	83	109
F20N2VW8	N	20	F	2	V	W	8	24	85	87	92	98
F20N2VW9	N	20	F	2	V	W	9	25	73	83	77	98
F24I2VS1	I	24	F	2	V	S	1	84	74	97	56	111
F24I2VS10	I	24	F	2	V	S	10	87	59	80	55	99
F24I2VS11	I	24	F	2	V	S	11	79	60	85	54	97
F24I2VS12	I	24	F	2	V	S	12	77	86	95	71	114
F24I2VS13	I	24	F	2	V	S	13	79	74	87	65	109
F24I2VS14	I	24	F	2	V	S	14	85	85	95	75	109
F24I2VS15	I	24	F	2	V	S	15	82	79	92	75	100
F24I2VS16	I	24	F	2	V	S	16	94	65	82	69	91
F24I2VS17	I	24	F	2	V	S	17	97	62	82	55	103
F24I2VS18	I	24	F	2	V	S	18	88	75	94	63	105
F24I2VS2	I	24	F	2	V	S	2	67	69	87	64	101
F24I2VS3	I	24	F	2	V	S	3	81	73	84	72	102
F24I2VS4	I	24	F	2	V	S	4	81	60	75	61	100
F24I2VS5	I	24	F	2	V	S	5	80	70	86	67	100
F24I2VS6	I	24	F	2	V	S	6	84	72	76	74	106
F24I2VS7	I	24	F	2	V	S	7	93	75	85	71	106
F24I2VS8	I	24	F	2	V	S	8	77	76	89	71	104
F24I2VS9	I	24	F	2	V	S	9	79	68	78	74	98
F24I2VW1	I	24	F	2	V	W	1	39	79	93	72	104
F24I2VW2	I	24	F	2	V	W	2	37	81	79	90	102
F24I2VW3	I	24	F	2	V	W	3	41	70	77	86	87
F24I2VW4	I	24	F	2	V	W	4	46	84	88	86	101
F24I2VW5	I	24	F	2	V	W	5	33	71	85	72	97
F24I2VW6	I	24	F	2	V	W	6	32	78	84	85	96
F28G2VS1	G	28	F	2	V	S	1	83	65	80	70	92
F28G2VS10	G	28	F	2	V	S	10	72	71	77	86	90
F28G2VS11	G	28	F	2	V	S	11	81	68	75	75	98
F28G2VS12	G	28	F	2	V	S	12	83	74	84	70	105
F28G2VS13	G	28	F	2	V	S	13	81	76	83	88	91
F28G2VS14	G	28	F	2	V	S	14	91	60	74	71	89
F28G2VS15	G	28	F	2	V	S	15	91	71	82	73	98
F28G2VS16	G	28	F	2	V	S	16	103	66	72	74	99
F28G2VS17	G	28	F	2	V	S	17	103	67	82	67	99
F28G2VS18	G	28	F	2	V	S	18	50	72	83	75	97
F28G2VS19	G	28	F	2	V	S	19	103	69	77	80	93
F28G2VS2	G	28	F	2	V	S	2	87	76	84	80	97
F28G2VS20	G	28	F	2	V	S	20	93	67	85	70	91
F28G2VS21	G	28	F	2	V	S	21	93	62	81	70	86
F28G2VS22	G	28	F	2	V	S	22	94	61	74	61	101
F28G2VS23	G	28	F	2	V	S	23	95	69	84	78	86
F28G2VS24	G	28	F	2	V	S	24	119	69	80	69	103
F28G2VS25	G	28	F	2	V	S	25	78	72	78	70	108
F28G2VS3	G	28	F	2	V	S	3	116	62	76	68	94
F28G2VS4	G	28	F	2	V	S	4	92	75	79	79	104
F28G2VS5	G	28	F	2	V	S	5	100	68	78	71	100
F28G2VS6	G	28	F	2	V	S	6	98	62	71	77	88
F28G2VS7	G	28	F	2	V	S	7	90	67	78	72	97
F28G2VS8	G	28	F	2	V	S	8	90	71	82	71	101
F28G2VS9	G	28	F	2	V	S	9	44	80	92	87	90
F28G2VW1	G	28	F	2	V	W	1	37	73	78	83	96
F28G2VW2	G	28	F	2	V	W	2	47	66	70	81	95
F28G2VW3	G	28	F	2	V	W	3	22	79	86	97	84
F28G2VW4	G	28	F	2	V	W	4	29	77	85	84	94
F28G2VW5	G	28	F	2	V	W	5	26	73	77	79	102
F28G2VW6	G	28	F	2	V	W	6	33	63	74	71	95
F28G2VW7	G	28	F	2	V	W	7	35	88	100	86	96
F40L2VS1	L	40	F	2	V	S	1	69	65	59	81	105
F40L2VS10	L	40	F	2	V	S	10	93	69	67	79	106
F40L2VS11	L	40	F	2	V	S	11	94	67	72	70	108
F40L2VS12	L	40	F	2	V	S	12	105	78	81	78	107
F40L2VS13	L	40	F	2	V	S	13	80	69	72	75	103
F40L2VS14	L	40	F	2	V	S	14	94	80	74	87	108
F40L2VS2	L	40	F	2	V	S	2	103	60	61	78	96
F40L2VS3	L	40	F	2	V	S	3	103	71	72	80	104
F40L2VS4	L	40	F	2	V	S	4	88	81	82	77	113
F40L2VS5	L	40	F	2	V	S	5	91	64	65	74	104
F40L2VS6	L	40	F	2	V	S	6	106	69	73	75	102
F40L2VS7	L	40	F	2	V	S	7	125	71	66	81	107
F40L2VS8	L	40	F	2	V	S	8	129	66	70	79	95
F40L2VS9	L	40	F	2	V	S	9	100	69	74	73	106
F40L2VW1	L	40	F	2	V	W	1	22	82	78	85	111
F40L2VW2	L	40	F	2	V	W	2	56	86	79	83	118
F40L2VW3	L	40	F	2	V	W	3	54	81	76	83	113
F40L2VW4	L	40	F	2	V	W	4	58	85	78	91	108
F40L2VW5	L	40	F	2	V	W	5	48	73	81	70	108
F60E2VS1	E	60	F	2	V	S	1	94	73	84	63	115
F60E2VS10	E	60	F	2	V	S	10	84	79	91	76	99
F60E2VS11	E	60	F	2	V	S	11	79	90	92	85	108
F60E2VS12	E	60	F	2	V	S	12	41	70	89	66	98
F60E2VS13	E	60	F	2	V	S	13	62	74	88	67	104
F60E2VS14	E	60	F	2	V	S	14	79	84	87	83	107
F60E2VS15	E	60	F	2	V	S	15	87	85	87	80	112
F60E2VS16	E	60	F	2	V	S	16	95	85	95	75	106
F60E2VS17	E	60	F	2	V	S	17	79	85	101	84	92
F60E2VS18	E	60	F	2	V	S	18	104	79	95	77	95
F60E2VS19	E	60	F	2	V	S	19	102	84	86	80	110
F60E2VS2	E	60	F	2	V	S	2	70	82	87	79	106
F60E2VS20	E	60	F	2	V	S	20	86	91	94	88	104
F60E2VS21	E	60	F	2	V	S	21	100	84	94	81	100
F60E2VS22	E	60	F	2	V	S	22	89	90	90	86	110
F60E2VS23	E	60	F	2	V	S	23	84	74	86	77	95
F60E2VS24	E	60	F	2	V	S	24	76	81	86	84	101
F60E2VS25	E	60	F	2	V	S	25	71	83	93	73	108
