ID	Speaker	Age	Sex	Session	Text	Style	Num	N	Area2	Area1	i.dist	u.dist	a.dist	Duration
F20N2VT20	N	20	F	2	V	T	20	50	63	67	88	60	91	18
F20N2VT21	N	20	F	2	V	T	21	97	79	82	94	79	93	32
F20N2VT22	N	20	F	2	V	T	22	70	72	75	92	64	101	24
F20N2VT23	N	20	F	2	V	T	23	36	76	78	90	68	104	11
F20N2VT24	N	20	F	2	V	T	24	60	74	72	88	65	109	21
F20N2VT25	N	20	F	2	V	T	25	71	83	80	98	82	95	27
F20N2VT26	N	20	F	2	V	T	26	63	72	77	96	74	86	21
F20N2VT3	N	20	F	2	V	T	3	65	79	83	86	77	104	23
F20N2VT4	N	20	F	2	V	T	4	64	70	76	84	65	104	20
F20N2VT5	N	20	F	2	V	T	5	57	66	73	85	60	102	21
F20N2VT6	N	20	F	2	V	T	6	63	76	81	95	76	91	20
F20N2VT7	N	20	F	2	V	T	7	23	75	76	76	80	106	10
F20N2VT8	N	20	F	2	V	T	8	41	79	87	94	74	100	15
F20N2VT9	N	20	F	2	V	T	9	52	56	59	74	64	88	20
F20N2VW1	N	20	F	2	V	W	1	24	66	78	81	62	103	21
F20N2VW10	N	20	F	2	V	W	10	18	98	107	84	109	105	20
F20N2VW11	N	20	F	2	V	W	11	19	67	71	91	73	83	19
F20N2VW2	N	20	F	2	V	W	2	20	77	91	91	60	116	22
F20N2VW3	N	20	F	2	V	W	3	22	75	68	98	69	94	20
F20N2VW4	N	20	F	2	V	W	4	29	87	89	98	81	102	23
F20N2VW5	N	20	F	2	V	W	5	19	65	71	71	59	116	21
F20N2VW6	N	20	F	2	V	W	6	22	92	95	99	80	110	21
F20N2VW7	N	20	F	2	V	W	7	18	84	84	84	83	109	20
F20N2VW8	N	20	F	2	V	W	8	24	85	97	87	92	98	20
F20N2VW9	N	20	F	2	V	W	9	25	73	85	83	77	98	20
F20N2VY1	N	20	F	2	V	Y	1	10	67	73	73	73	101	20
F20N2VY10	N	20	F	2	V	Y	10	13	95	91	110	66	121	20
F20N2VY11	N	20	F	2	V	Y	11	13	115	136	109	99	114	21
F20N2VY12	N	20	F	2	V	Y	12	12	69	78	82	74	93	20
F20N2VY13	N	20	F	2	V	Y	13	12	87	81	104	56	127	20
F20N2VY14	N	20	F	2	V	Y	14	13	79	88	81	73	114	20
F20N2VY15	N	20	F	2	V	Y	15	14	74	72	89	67	105	21
F20N2VY2	N	20	F	2	V	Y	2	12	100	89	87	88	128	20
F20N2VY3	N	20	F	2	V	Y	3	12	70	85	87	62	104	20
F20N2VY4	N	20	F	2	V	Y	4	22	81	84	79	91	100	20
F20N2VY5	N	20	F	2	V	Y	5	16	87	118	82	90	108	21
F20N2VY6	N	20	F	2	V	Y	6	13	56	82	87	51	88	20
F20N2VY7	N	20	F	2	V	Y	7	13	71	81	95	52	110	20
F20N2VY8	N	20	F	2	V	Y	8	12	75	76	59	90	114	20
F20N2VY9	N	20	F	2	V	Y	9	12	88	90	112	71	101	20
F24I1FR1	I	24	F	1	F	R	1	125	57	64	65	78	84	47
F24I1FR21	I	24	F	1	F	R	21	77	60	63	74	74	85	34
F24I1FR22	I	24	F	1	F	R	22	85	64	68	78	69	94	34
F24I1FR23	I	24	F	1	F	R	23	74	67	71	89	67	91	30
F24I1FR24	I	24	F	1	F	R	24	79	62	70	77	72	86	32
F24I1FR25	I	24	F	1	F	R	25	85	76	88	81	86	96	38
F24I1FR26	I	24	F	1	F	R	26	105	77	83	87	85	91	44
F24I1FR27	I	24	F	1	F	R	27	53	69	80	89	73	88	23
F24I1FS1	I	24	F	1	F	S	1	62	78	87	70	93	104	34
F24I1FS10	I	24	F	1	F	S	10	81	50	52	58	60	99	32
F24I1FS11	I	24	F	1	F	S	11	86	50	53	58	69	88	31
F24I1FS12	I	24	F	1	F	S	12	91	57	59	56	76	96	33
F24I1FS13	I	24	F	1	F	S	13	87	58	64	67	62	101	30
F24I1FS14	I	24	F	1	F	S	14	90	48	52	62	57	91	32
F24I1FS15	I	24	F	1	F	S	15	85	60	66	65	68	102	31
F24I1FS2	I	24	F	1	F	S	2	71	64	72	69	74	98	30
F24I1FS3	I	24	F	1	F	S	3	79	51	54	58	66	92	32
F24I1FS4	I	24	F	1	F	S	4	58	49	55	57	58	99	31
F24I1FS5	I	24	F	1	F	S	5	98	54	58	60	71	91	35
F24I1FS6	I	24	F	1	F	S	6	76	57	62	59	82	88	29
F24I1FS7	I	24	F	1	F	S	7	81	59	66	55	86	93	30
F24I1FS8	I	24	F	1	F	S	8	109	52	54	55	70	94	37
F24I1FS9	I	24	F	1	F	S	9	40	54	60	57	66	100	34
F24I1FT1	I	24	F	1	F	T	1	158	57	58	62	72	94	46
F24I1FT10	I	24	F	1	F	T	10	199	58	65	59	76	96	64
F24I1FT11	I	24	F	1	F	T	11	87	56	59	64	63	99	29
F24I1FT2	I	24	F	1	F	T	2	151	61	63	67	76	93	46
F24I1FT3	I	24	F	1	F	T	3	38	59	65	72	62	99	14
F24I1FT4	I	24	F	1	F	T	4	146	56	61	62	72	92	49
F24I1FT5	I	24	F	1	F	T	5	32	55	55	65	66	93	12
F24I1FT6	I	24	F	1	F	T	6	139	59	61	71	67	94	47
F24I1FT7	I	24	F	1	F	T	7	70	47	53	61	51	99	25
F24I1FT8	I	24	F	1	F	T	8	57	57	61	56	72	102	17
F24I1FT9	I	24	F	1	F	T	9	65	60	63	59	80	95	18
F24I1FW1	I	24	F	1	F	W	1	48	53	64	54	70	99	29
F24I1FW2	I	24	F	1	F	W	2	29	50	58	46	77	93	20
F24I1FW3	I	24	F	1	F	W	3	40	53	58	54	79	87	22
F24I1FW4	I	24	F	1	F	W	4	29	65	73	75	75	94	20
F24I1FW5	I	24	F	1	F	W	5	33	56	58	68	65	94	20
F24I1FY1	I	24	F	1	F	Y	1	26	63	67	69	70	102	24
F24I1FY2	I	24	F	1	F	Y	2	32	76	84	86	81	96	20
F24I1FY3	I	24	F	1	F	Y	3	27	61	68	50	84	105	24
F24I1FY4	I	24	F	1	F	Y	4	22	59	62	73	73	84	19
F24I1FY5	I	24	F	1	F	Y	5	25	75	79	72	96	92	21
F24I1FY6	I	24	F	1	F	Y	6	25	73	76	82	76	101	21
F24I1VI1	I	24	F	1	V	I	1	56	67	74	78	82	86	29
F24I1VI10	I	24	F	1	V	I	10	27	72	88	81	72	103	20
F24I1VI11	I	24	F	1	V	I	11	15	62	67	73	82	82	10
F24I1VI12	I	24	F	1	V	I	12	79	67	73	79	78	88	40
F24I1VI13	I	24	F	1	V	I	13	17	53	62	64	64	93	10
F24I1VI14	I	24	F	1	V	I	14	42	64	65	65	86	90	20
F24I1VI15	I	24	F	1	V	I	15	83	62	72	76	79	81	32
F24I1VI16	I	24	F	1	V	I	16	23	55	61	59	78	86	11
F24I1VI17	I	24	F	1	V	I	17	47	88	95	93	79	110	24
F24I1VI18	I	24	F	1	V	I	18	63	67	71	74	83	89	32
F24I1VI19	I	24	F	1	V	I	19	39	73	97	74	76	108	16
F24I1VI2	I	24	F	1	V	I	2	88	56	62	71	63	92	36
F24I1VI20	I	24	F	1	V	I	20	87	69	76	80	75	95	37
F24I1VI21	I	24	F	1	V	I	21	98	69	81	78	84	88	40
F24I1VI22	I	24	F	1	V	I	22	91	76	87	89	74	99	39
F24I1VI23	I	24	F	1	V	I	23	72	76	82	88	82	93	29
F24I1VI24	I	24	F	1	V	I	24	110	65	69	75	76	91	42
F24I1VI3	I	24	F	1	V	I	3	56	66	66	84	73	87	24
F24I1VI4	I	24	F	1	V	I	4	48	79	88	80	89	98	22
F24I1VI5	I	24	F	1	V	I	5	51	58	64	80	68	80	21
F24I1VI6	I	24	F	1	V	I	6	84	59	64	64	75	94	31
F24I1VI7	I	24	F	1	V	I	7	25	60	66	76	73	82	16
F24I1VI8	I	24	F	1	V	I	8	60	68	74	73	80	95	24
F24I1VI9	I	24	F	1	V	I	9	47	65	72	71	82	90	22
F24I2VS1	I	24	F	2	V	S	1	84	74	75	97	56	111	37
F24I2VS10	I	24	F	2	V	S	10	87	59	64	80	55	99	30
F24I2VS11	I	24	F	2	V	S	11	79	60	67	85	54	97	30
F24I2VS12	I	24	F	2	V	S	12	77	86	89	95	71	114	32
F24I2VS13	I	24	F	2	V	S	13	79	74	78	87	65	109	30
F24I2VS14	I	24	F	2	V	S	14	85	85	97	95	75	109	30
F24I2VS15	I	24	F	2	V	S	15	82	79	87	92	75	100	33
F24I2VS16	I	24	F	2	V	S	16	94	65	68	82	69	91	31
F24I2VS17	I	24	F	2	V	S	17	97	62	66	82	55	103	35
F24I2VS18	I	24	F	2	V	S	18	88	75	83	94	63	105	32
F24I2VS2	I	24	F	2	V	S	2	67	69	73	87	64	101	31
F24I2VS3	I	24	F	2	V	S	3	81	73	77	84	72	102	33
F24I2VS4	I	24	F	2	V	S	4	81	60	70	75	61	100	33
F24I2VS5	I	24	F	2	V	S	5	80	70	75	86	67	100	33
F24I2VS6	I	24	F	2	V	S	6	84	72	77	76	74	106	30
F24I2VS7	I	24	F	2	V	S	7	93	75	85	85	71	106	36
F24I2VS8	I	24	F	2	V	S	8	77	76	89	89	71	104	33
F24I2VS9	I	24	F	2	V	S	9	79	68	71	78	74	98	29
F24I2VT1	I	24	F	2	V	T	1	59	61	62	76	60	100	23
F24I2VT10	I	24	F	2	V	T	10	22	63	71	66	66	110	9
F24I2VT11	I	24	F	2	V	T	11	14	62	78	78	54	109	6
F24I2VT12	I	24	F	2	V	T	12	68	78	86	91	66	111	23
F24I2VT13	I	24	F	2	V	T	13	6	47	53	91	28	97	4
F24I2VT14	I	24	F	2	V	T	14	49	64	68	80	59	102	16
F24I2VT15	I	24	F	2	V	T	15	78	68	69	81	71	97	22
F24I2VT16	I	24	F	2	V	T	16	30	66	67	74	70	101	11
F24I2VT17	I	24	F	2	V	T	17	45	70	77	88	62	102	16
F24I2VT18	I	24	F	2	V	T	18	74	76	81	78	81	104	25
F24I2VT19	I	24	F	2	V	T	19	39	66	67	84	66	96	13
F24I2VT2	I	24	F	2	V	T	2	93	70	71	77	68	109	30
F24I2VT20	I	24	F	2	V	T	20	84	66	70	80	64	100	26
F24I2VT21	I	24	F	2	V	T	21	105	78	81	92	74	99	34
F24I2VT22	I	24	F	2	V	T	22	84	76	82	97	64	103	29
F24I2VT23	I	24	F	2	V	T	23	78	76	85	100	61	105	27
F24I2VT24	I	24	F	2	V	T	24	110	75	79	89	69	104	36
F24I2VT3	I	24	F	2	V	T	3	61	69	67	77	68	106	20
F24I2VT4	I	24	F	2	V	T	4	55	69	80	67	73	112	17
F24I2VT5	I	24	F	2	V	T	5	46	66	69	76	72	97	17
F24I2VT6	I	24	F	2	V	T	6	99	61	61	64	72	102	31
F24I2VT7	I	24	F	2	V	T	7	40	64	63	74	67	102	14
F24I2VT8	I	24	F	2	V	T	8	77	59	64	68	63	101	21
F24I2VT9	I	24	F	2	V	T	9	51	69	74	75	69	108	17
F24I2VW1	I	24	F	2	V	W	1	39	79	84	93	72	104	30
F24I2VW2	I	24	F	2	V	W	2	37	81	90	79	90	102	24
F24I2VW3	I	24	F	2	V	W	3	41	70	75	77	86	87	27
F24I2VW4	I	24	F	2	V	W	4	46	84	88	88	86	101	28
F24I2VW5	I	24	F	2	V	W	5	33	71	72	85	72	97	22
F24I2VW6	I	24	F	2	V	W	6	32	78	69	84	85	96	24
F24I2VY1	I	24	F	2	V	Y	1	22	81	79	95	67	112	28
F24I2VY2	I	24	F	2	V	Y	2	21	79	83	93	81	93	25
F24I2VY3	I	24	F	2	V	Y	3	17	109	106	107	97	110	23
F24I2VY4	I	24	F	2	V	Y	4	24	95	107	84	98	110	22
F24I2VY5	I	24	F	2	V	Y	5	18	75	75	84	79	97	20
F24I2VY6	I	24	F	2	V	Y	6	18	96	106	102	82	111	20
F24I2VY7	I	24	F	2	V	Y	7	17	103	117	105	92	107	21
F24I2VY8	I	24	F	2	V	Y	8	17	72	90	81	94	80	21
F24I2VY9	I	24	F	2	V	Y	9	28	106	109	98	99	112	31
F28G1FR1	G	28	F	1	F	R	1	171	72	77	84	77	93	57
F28G1FR21	G	28	F	1	F	R	21	144	72	79	83	88	85	48
F28G1FR22	G	28	F	1	F	R	22	93	75	78	84	83	93	31
F28G1FR23	G	28	F	1	F	R	23	83	73	75	86	83	87	27
F28G1FR24	G	28	F	1	F	R	24	60	82	89	83	94	95	22
F28G1FR25	G	28	F	1	F	R	25	121	83	92	85	96	93	38
F28G1FR26	G	28	F	1	F	R	26	63	77	93	88	84	91	21
F28G1FR27	G	28	F	1	F	R	27	57	82	94	94	77	101	21
F28G1FS1	G	28	F	1	F	S	1	72	75	82	84	77	98	31
F28G1FS10	G	28	F	1	F	S	10	80	74	79	71	88	99	30
F28G1FS11	G	28	F	1	F	S	11	83	85	96	89	101	87	35
F28G1FS12	G	28	F	1	F	S	12	70	69	76	80	83	86	30
F28G1FS13	G	28	F	1	F	S	13	76	67	75	73	81	93	29
F28G1FS14	G	28	F	1	F	S	14	88	72	76	77	78	101	34
F28G1FS15	G	28	F	1	F	S	15	79	73	76	78	88	90	33
F28G1FS16	G	28	F	1	F	S	16	83	75	78	84	93	83	30
F28G1FS2	G	28	F	1	F	S	2	74	63	66	78	74	86	31
F28G1FS3	G	28	F	1	F	S	3	92	68	79	78	76	94	34
F28G1FS4	G	28	F	1	F	S	4	88	69	76	80	81	88	34
F28G1FS5	G	28	F	1	F	S	5	97	64	68	76	85	79	34
F28G1FS6	G	28	F	1	F	S	6	86	70	76	81	88	83	32
F28G1FS7	G	28	F	1	F	S	7	86	75	78	81	80	100	32
F28G1FS8	G	28	F	1	F	S	8	53	78	79	81	82	103	25
F28G1FS9	G	28	F	1	F	S	9	77	71	77	81	89	83	35
F28G1FT1	G	28	F	1	F	T	1	174	72	76	74	87	94	58
F28G1FT10	G	28	F	1	F	T	10	215	79	86	81	93	93	83
F28G1FT11	G	28	F	1	F	T	11	98	76	85	76	90	96	34
F28G1FT2	G	28	F	1	F	T	2	165	79	84	80	96	91	59
F28G1FT3	G	28	F	1	F	T	3	44	72	81	82	82	90	17
F28G1FT4	G	28	F	1	F	T	4	151	73	76	76	87	93	58
F28G1FT5	G	28	F	1	F	T	5	32	79	83	94	84	89	14
F28G1FT6	G	28	F	1	F	T	6	152	79	87	88	90	88	59
F28G1FT7	G	28	F	1	F	T	7	80	79	86	87	84	96	30
F28G1FT8	G	28	F	1	F	T	8	53	72	84	68	83	105	22
F28G1FT9	G	28	F	1	F	T	9	73	59	66	63	81	88	25
F28G1FW1	G	28	F	1	F	W	1	19	75	77	87	84	90	19
F28G1FW2	G	28	F	1	F	W	2	42	84	91	81	96	99	28
F28G1FW3	G	28	F	1	F	W	3	23	83	83	68	105	102	22
F28G1FW4	G	28	F	1	F	W	4	27	89	94	86	105	93	24
F28G1FW5	G	28	F	1	F	W	5	22	79	86	95	74	98	20
F28G1FW6	G	28	F	1	F	W	6	23	105	110	92	112	104	21
F28G1FW7	G	28	F	1	F	W	7	27	62	74	77	73	87	24
F28G1FW8	G	28	F	1	F	W	8	27	99	112	104	102	93	25
F28G1FY1	G	28	F	1	F	Y	1	13	74	93	86	114	61	21
F28G1FY2	G	28	F	1	F	Y	2	23	99	105	79	93	129	24
F28G1FY3	G	28	F	1	F	Y	3	15	111	115	68	140	115	20
F28G1FY4	G	28	F	1	F	Y	4	26	98	109	78	95	127	26
F28G1FY5	G	28	F	1	F	Y	5	26	86	90	88	77	115	31
F28G1FY6	G	28	F	1	F	Y	6	20	95	105	89	109	95	24
F28G1FY7	G	28	F	1	F	Y	7	20	72	79	82	61	118	21
F28G1VI1	G	28	F	1	V	I	1	151	69	74	88	80	81	51
F28G1VI10	G	28	F	1	V	I	10	122	73	80	88	72	98	45
F28G1VI11	G	28	F	1	V	I	11	203	68	73	76	85	86	66
F28G1VI2	G	28	F	1	V	I	2	250	63	70	81	80	78	82
F28G1VI3	G	28	F	1	V	I	3	125	65	73	75	88	79	44
F28G1VI4	G	28	F	1	V	I	4	233	62	70	77	79	81	67
F28G1VI5	G	28	F	1	V	I	5	204	72	79	89	83	83	64
F28G1VI6	G	28	F	1	V	I	6	138	79	88	85	92	90	48
F28G1VI7	G	28	F	1	V	I	7	136	72	80	87	82	85	49
F28G1VI8	G	28	F	1	V	I	8	180	71	80	86	83	84	57
F28G1VI9	G	28	F	1	V	I	9	100	73	80	82	86	88	40
F28G2VS1	G	28	F	2	V	S	1	83	65	73	80	70	92	36
F28G2VS10	G	28	F	2	V	S	10	72	71	75	77	86	90	31
F28G2VS11	G	28	F	2	V	S	11	81	68	71	75	75	98	30
F28G2VS12	G	28	F	2	V	S	12	83	74	81	84	70	105	31
F28G2VS13	G	28	F	2	V	S	13	81	76	83	83	88	91	30
F28G2VS14	G	28	F	2	V	S	14	91	60	68	74	71	89	33
F28G2VS15	G	28	F	2	V	S	15	91	71	78	82	73	98	36
F28G2VS16	G	28	F	2	V	S	16	103	66	73	72	74	99	35
F28G2VS17	G	28	F	2	V	S	17	103	67	74	82	67	99	34
F28G2VS18	G	28	F	2	V	S	18	50	72	82	83	75	97	32
F28G2VS19	G	28	F	2	V	S	19	103	69	74	77	80	93	36
F28G2VS2	G	28	F	2	V	S	2	87	76	82	84	80	97	34
F28G2VS20	G	28	F	2	V	S	20	93	67	71	85	70	91	34
F28G2VS21	G	28	F	2	V	S	21	93	62	69	81	70	86	32
F28G2VS22	G	28	F	2	V	S	22	94	61	69	74	61	101	33
F28G2VS23	G	28	F	2	V	S	23	95	69	74	84	78	86	31
F28G2VS24	G	28	F	2	V	S	24	119	69	74	80	69	103	38
F28G2VS25	G	28	F	2	V	S	25	78	72	79	78	70	108	32
F28G2VS3	G	28	F	2	V	S	3	116	62	71	76	68	94	40
F28G2VS4	G	28	F	2	V	S	4	92	75	83	79	79	104	33
F28G2VS5	G	28	F	2	V	S	5	100	68	77	78	71	100	33
F28G2VS6	G	28	F	2	V	S	6	98	62	71	71	77	88	32
F28G2VS7	G	28	F	2	V	S	7	90	67	75	78	72	97	32
F28G2VS8	G	28	F	2	V	S	8	90	71	73	82	71	101	33
F28G2VS9	G	28	F	2	V	S	9	44	80	86	92	87	90	23
F28G2VT1	G	28	F	2	V	T	1	193	68	75	74	79	95	65
F28G2VT10	G	28	F	2	V	T	10	131	71	77	82	73	99	44
F28G2VT11	G	28	F	2	V	T	11	229	72	80	83	78	95	72
F28G2VT2	G	28	F	2	V	T	2	295	66	73	78	76	91	90
F28G2VT3	G	28	F	2	V	T	3	136	71	79	76	80	98	42
F28G2VT4	G	28	F	2	V	T	4	273	69	77	80	74	95	79
F28G2VT5	G	28	F	2	V	T	5	209	76	84	89	81	93	60
F28G2VT6	G	28	F	2	V	T	6	148	80	89	86	87	96	43
F28G2VT7	G	28	F	2	V	T	7	157	73	81	82	80	95	50
F28G2VT8	G	28	F	2	V	T	8	216	75	81	84	77	100	62
F28G2VT9	G	28	F	2	V	T	9	123	73	78	81	75	101	39
F28G2VW1	G	28	F	2	V	W	1	37	73	80	78	83	96	29
F28G2VW2	G	28	F	2	V	W	2	47	66	74	70	81	95	30
F28G2VW3	G	28	F	2	V	W	3	22	79	86	86	97	84	20
F28G2VW4	G	28	F	2	V	W	4	29	77	80	85	84	94	23
F28G2VW5	G	28	F	2	V	W	5	26	73	83	77	79	102	20
F28G2VW6	G	28	F	2	V	W	6	33	63	72	74	71	95	20
F28G2VW7	G	28	F	2	V	W	7	35	88	88	100	86	96	20
F28G2VY1	G	28	F	2	V	Y	1	21	118	126	101	112	113	27
F28G2VY10	G	28	F	2	V	Y	10	18	86	81	80	95	104	22
F28G2VY2	G	28	F	2	V	Y	2	22	88	97	80	94	108	23
