Name	Speaker	N	Area	i.dist	u.dist	a.dist
F24I1VI21	F	98	69	78	84	88
F24I1VI22	F	91	76	89	74	99
F24I1VI23	F	72	76	88	82	93
F24I1VI24	F	110	65	75	76	91
F24I1VI3	F	56	66	84	73	87
F24I1VI4	F	48	79	80	89	98
F24I1VI5	F	51	58	80	68	80
F24I1VI6	F	84	59	64	75	94
F24I1VI7	F	25	60	76	73	82
F24I1VI8	F	60	68	73	80	95
F24I1VI9	F	47	65	71	82	90
F24I2VT1	F	59	61	76	60	100
F24I2VT10	F	22	63	66	66	110
F24I2VT11	F	14	62	78	54	109
F24I2VT12	F	68	78	91	66	111
F24I2VT13	F	6	47	91	28	97
F24I2VT14	F	49	64	80	59	102
F24I2VT15	F	78	68	81	71	97
F24I2VT16	F	30	66	74	70	101
F24I2VT17	F	45	70	88	62	102
F24I2VT18	F	74	76	78	81	104
F24I2VT19	F	39	66	84	66	96
F24I2VT2	F	93	70	77	68	109
F24I2VT20	F	84	66	80	64	100
F24I2VT21	F	105	78	92	74	99
F24I2VT22	F	84	76	97	64	103
F24I2VT23	F	78	76	100	61	105
F24I2VT24	F	110	75	89	69	104
F24I2VT3	F	61	69	77	68	106
F24I2VT4	F	55	69	67	73	112
F24I2VT5	F	46	66	76	72	97
F24I2VT6	F	99	61	64	72	102
F24I2VT7	F	40	64	74	67	102
F24I2VT8	F	77	59	68	63	101
F24I2VT9	F	51	69	75	69	108
F28G1VI1	F	151	69	88	80	81
F28G1VI10	F	122	73	88	72	98
F28G1VI11	F	203	68	76	85	86
F28G1VI2	F	250	63	81	80	78
F28G1VI3	F	125	65	75	88	79
F28G1VI4	F	233	62	77	79	81
F28G1VI5	F	204	72	89	83	83
F28G1VI6	F	138	79	85	92	90
F28G1VI7	F	136	72	87	82	85
F28G1VI8	F	180	71	86	83	84
F28G1VI9	F	100	73	82	86	88
F28G2VT1	F	193	68	74	79	95
F28G2VT10	F	131	71	82	73	99
F28G2VT11	F	229	72	83	78	95
F28G2VT2	F	295	66	78	76	91
F28G2VT3	F	136	71	76	80	98
F28G2VT4	F	273	69	80	74	95
F28G2VT5	F	209	76	89	81	93
F28G2VT6	F	148	80	86	87	96
F28G2VT7	F	157	73	82	80	95
F28G2VT8	F	216	75	84	77	100
F28G2VT9	F	123	73	81	75	101
F40L1VI1	F	100	63	66	77	97
F40L1VI2	F	143	65	67	75	100
F40L1VI3	F	217	63	67	76	96
F40L1VI4	F	199	70	70	87	95
F40L1VI5	F	195	68	69	85	94
F40L1VI6	F	168	78	79	89	96
F40L1VI7	F	185	71	69	82	103
F40L1VI8	F	200	72	76	81	98
F40L1VI9	F	56	77	75	89	100
F40L2VT1	F	105	73	78	77	103
F40L2VT2	F	134	84	84	80	113
F40L2VT3	F	201	76	81	75	107
F40L2VT4	F	193	82	84	80	108
F40L2VT5	F	166	76	80	77	106
F40L2VT6	F	151	78	84	81	99
F40L2VT7	F	180	83	80	85	110
F40L2VT8	F	168	73	77	69	113
F40L2VT9	F	56	73	83	66	110
F60E1VI1	F	62	59	87	60	86
F60E1VI10	F	110	64	76	77	88
F60E1VI11	F	113	61	80	70	84
F60E1VI12	F	160	65	75	72	96
F60E1VI13	F	176	65	81	73	87
F60E1VI14	F	192	67	80	72	94
F60E1VI15	F	136	69	90	66	95
F60E1VI2	F	92	58	91	58	82
F60E1VI3	F	115	67	93	69	84
F60E1VI4	F	113	60	75	67	92
F60E1VI5	F	154	66	82	75	88
F60E1VI6	F	196	62	82	71	82
F60E1VI7	F	148	56	71	71	83
F60E1VI8	F	149	62	73	72	92
F60E1VI9	F	146	67	80	71	96
F60E2VT1	F	56	61	81	59	95
F60E2VT10	F	140	72	84	71	102
F60E2VT11	F	115	77	81	78	106
F60E2VT12	F	174	80	77	81	112
F60E2VT13	F	159	86	89	83	108
F60E2VT14	F	163	80	86	82	101
F60E2VT15	F	144	69	86	70	94
F60E2VT2	F	94	70	85	63	105
F60E2VT3	F	108	75	81	75	105
F60E2VT4	F	88	66	73	75	98
F60E2VT5	F	143	74	85	76	99
F60E2VT6	F	174	70	76	77	100
F60E2VT7	F	146	68	75	71	102
F60E2VT8	F	133	75	79	75	106
F60E2VT9	F	154	73	84	64	111
M15R1VI1	M	18	73	78	70	110
M15R1VI10	M	28	49	78	57	75
M15R1VI11	M	34	64	92	62	88
M15R1VI12	M	53	59	85	58	89
M15R1VI13	M	48	53	80	51	91
M15R1VI14	M	27	73	94	66	99
M15R1VI15	M	42	57	80	56	92
M15R1VI16	M	33	59	70	59	105
M15R1VI17	M	12	71	101	59	96
M15R1VI18	M	11	80	102	62	108
M15R1VI2	M	19	60	87	66	80
M15R1VI3	M	60	53	72	60	87
M15R1VI4	M	38	50	74	60	79
M15R1VI5	M	30	54	72	59	92
M15R1VI6	M	32	62	74	81	82
M15R1VI7	M	42	56	78	59	89
M15R1VI8	M	25	48	86	52	72
M15R1VI9	M	24	56	80	55	93
M15R2VT1	M	16	99	102	80	118
M15R2VT10	M	28	50	70	48	98
M15R2VT11	M	38	64	84	53	107
M15R2VT12	M	51	60	78	53	105
M15R2VT13	M	51	53	73	46	105
M15R2VT14	M	23	62	80	51	110
M15R2VT15	M	44	53	71	42	113
M15R2VT16	M	38	51	63	47	112
M15R2VT17	M	18	45	73	35	101
M15R2VT18	M	13	52	73	35	121
M15R2VT2	M	20	71	93	52	114
M15R2VT3	M	58	50	73	34	116
M15R2VT4	M	40	55	80	41	109
M15R2VT5	M	30	52	75	41	107
M15R2VT6	M	31	60	81	44	116
M15R2VT7	M	37	66	82	59	107
M15R2VT8	M	28	62	91	54	94
M15R2VT9	M	17	64	75	70	96
M40K1VI1	M	84	74	87	72	100
M40K1VI10	M	55	77	96	64	105
M40K1VI11	M	116	79	100	64	105
M40K1VI12	M	67	82	88	74	111
M40K1VI2	M	75	78	100	65	103
M40K1VI3	M	103	76	92	65	108
M40K1VI4	M	68	79	101	61	109
M40K1VI5	M	51	90	98	72	118
M40K1VI6	M	28	86	103	66	114
M40K1VI7	M	63	81	94	74	103
M40K1VI8	M	56	90	107	73	107
M40K1VI9	M	26	93	103	71	119
M40K2VT1	M	100	84	93	75	108
M40K2VT10	M	89	75	100	59	104
M40K2VT11	M	98	81	98	65	111
M40K2VT12	M	68	81	102	68	102
M40K2VT2	M	79	81	104	67	101
M40K2VT3	M	83	73	92	66	99
M40K2VT4	M	69	63	93	55	95
M40K2VT5	M	49	82	97	66	112
M40K2VT6	M	30	84	99	67	111
M40K2VT7	M	71	71	89	62	103
M40K2VT8	M	61	75	91	59	115
M40K2VT9	M	32	75	92	56	119
M56H1VI1	M	95	78	94	78	93
M56H1VI10	M	26	86	105	66	110
M56H1VI11	M	74	83	91	79	104
M56H1VI12	M	123	76	100	67	96
M56H1VI2	M	182	82	104	77	92
M56H1VI3	M	88	69	101	68	83
M56H1VI4	M	18	52	109	22	101
M56H1VI5	M	16	102	99	85	120
M56H1VI6	M	17	81	96	58	121
M56H1VI7	M	89	74	98	64	100
M56H1VI8	M	59	64	94	59	89
M56H1VI9	M	26	81	98	57	120
M56H2VT1	M	110	86	103	70	108
M56H2VT10	M	38	88	106	76	101
M56H2VT11	M	54	78	86	79	101
M56H2VT12	M	141	79	92	78	98
M56H2VT2	M	208	85	102	75	101
M56H2VT3	M	112	88	102	79	102
M56H2VT4	M	15	92	94	80	115
M56H2VT5	M	16	85	112	64	104
M56H2VT6	M	13	71	87	73	93
M56H2VT7	M	84	80	97	79	93
M56H2VT8	M	64	93	103	82	105
M56H2VT9	M	30	59	73	57	105
M58D1VI1	M	160	67	90	60	98
M58D1VI10	M	190	81	87	76	108
M58D1VI2	M	106	79	90	79	98
M58D1VI3	M	131	86	101	84	93
M58D1VI4	M	99	81	95	74	102
M58D1VI5	M	153	80	90	74	106
M58D1VI6	M	157	86	94	86	99
M58D1VI7	M	123	81	97	82	92
M58D1VI8	M	148	83	98	78	98
M58D1VI9	M	96	82	92	81	99
M58D2VT1	M	180	90	107	64	117
M58D2VT10	M	198	92	91	78	120
M58D2VT2	M	98	100	103	78	120
M58D2VT3	M	155	92	99	81	109
M58D2VT4	M	111	90	100	86	99
M58D2VT5	M	182	85	94	73	111
M58D2VT6	M	162	88	96	76	112
M58D2VT7	M	134	88	96	80	106
M58D2VT8	M	153	89	98	81	104
M58D2VT9	M	113	81	98	64	111
M66O1VI1	M	14	86	97	67	118
M66O1VI10	M	70	85	96	70	113
M66O1VI11	M	93	70	90	68	95
M66O1VI12	M	82	79	93	73	102
M66O1VI13	M	89	76	99	68	96
M66O1VI14	M	44	74	98	60	102
M66O1VI15	M	34	89	102	73	111
M66O1VI16	M	70	93	102	77	112
M66O1VI17	M	100	83	93	80	101
M66O1VI18	M	96	70	89	72	91
M66O1VI2	M	113	70	92	60	101
M66O1VI3	M	94	80	100	68	102
M66O1VI4	M	42	78	91	81	93
M66O1VI5	M	37	83	93	82	99
M66O1VI6	M	65	82	94	73	106
M66O1VI7	M	54	77	95	67	104
M66O1VI8	M	62	77	95	67	103
M66O1VI9	M	67	81	96	66	111
M66O2VT1	M	13	92	125	68	99
M66O2VT10	M	67	97	106	73	120
M66O2VT11	M	95	92	102	76	112
M66O2VT12	M	83	89	99	83	101
M66O2VT13	M	95	79	106	69	93
M66O2VT14	M	50	84	104	75	99
M66O2VT15	M	39	103	109	94	102
M66O2VT16	M	63	86	101	77	101
M66O2VT17	M	105	83	103	71	101
M66O2VT18	M	100	74	94	68	98
M66O2VT2	M	116	76	94	64	105
M66O2VT3	M	100	81	107	61	107
M66O2VT4	M	48	73	103	65	90
M66O2VT5	M	41	75	99	69	94
M66O2VT6	M	68	80	97	72	101
M66O2VT7	M	44	85	98	71	109
M66O2VT8	M	50	72	89	68	99
M66O2VT9	M	68	69	102	60	90
F20N2VS1	F	71	78	91	78	97
F20N2VS10	F	101	74	85	70	105
F20N2VS11	F	73	81	99	77	96
F20N2VS12	F	85	75	96	65	101
F20N2VS13	F	85	69	89	61	101
F20N2VS14	F	84	68	89	64	96
F20N2VS15	F	85	71	94	61	101
F20N2VS16	F	88	67	90	61	97
F20N2VS17	F	95	71	88	70	96
F20N2VS18	F	69	73	90	66	102
F20N2VS19	F	113	61	86	61	89
F20N2VS2	F	82	80	84	80	105
F20N2VS20	F	87	82	96	73	105
F20N2VS3	F	65	62	95	49	97
F20N2VS4	F	84	79	95	76	97
F20N2VS5	F	82	77	93	74	97
F20N2VS6	F	92	75	89	69	103
F20N2VS7	F	88	75	96	74	90
F20N2VS8	F	71	85	93	83	100
F20N2VS9	F	81	78	100	77	89
F20N2VW1	F	24	66	81	62	103
F20N2VW10	F	18	98	84	109	105
F20N2VW11	F	19	67	91	73	83
F20N2VW2	F	20	77	91	60	116
F20N2VW3	F	22	75	98	69	94
F20N2VW4	F	29	87	98	81	102
F20N2VW5	F	19	65	71	59	116
F20N2VW6	F	22	92	99	80	110
F20N2VW7	F	18	84	84	83	109
F20N2VW8	F	24	85	87	92	98
F20N2VW9	F	25	73	83	77	98
F24I2VS1	F	84	74	97	56	111
F24I2VS10	F	87	59	80	55	99
F24I2VS11	F	79	60	85	54	97
F24I2VS12	F	77	86	95	71	114
F24I2VS13	F	79	74	87	65	109
F24I2VS14	F	85	85	95	75	109
F24I2VS15	F	82	79	92	75	100
F24I2VS16	F	94	65	82	69	91
F24I2VS17	F	97	62	82	55	103
F24I2VS18	F	88	75	94	63	105
F24I2VS2	F	67	69	87	64	101
F24I2VS3	F	81	73	84	72	102
F24I2VS4	F	81	60	75	61	100
F24I2VS5	F	80	70	86	67	100
F24I2VS6	F	84	72	76	74	106
F24I2VS7	F	93	75	85	71	106
F24I2VS8	F	77	76	89	71	104
F24I2VS9	F	79	68	78	74	98
F24I2VW1	F	39	79	93	72	104
F24I2VW2	F	37	81	79	90	102
F24I2VW3	F	41	70	77	86	87
F24I2VW4	F	46	84	88	86	101
F24I2VW5	F	33	71	85	72	97
F24I2VW6	F	32	78	84	85	96
F28G2VS1	F	83	65	80	70	92
F28G2VS10	F	72	71	77	86	90
F28G2VS11	F	81	68	75	75	98
F28G2VS12	F	83	74	84	70	105
F28G2VS13	F	81	76	83	88	91
F28G2VS14	F	91	60	74	71	89
F28G2VS15	F	91	71	82	73	98
F28G2VS16	F	103	66	72	74	99
F28G2VS17	F	103	67	82	67	99
F28G2VS18	F	50	72	83	75	97
F28G2VS19	F	103	69	77	80	93
F28G2VS2	F	87	76	84	80	97
F28G2VS20	F	93	67	85	70	91
F28G2VS21	F	93	62	81	70	86
F28G2VS22	F	94	61	74	61	101
F28G2VS23	F	95	69	84	78	86
F28G2VS24	F	119	69	80	69	103
F28G2VS25	F	78	72	78	70	108
F28G2VS3	F	116	62	76	68	94
F28G2VS4	F	92	75	79	79	104
F28G2VS5	F	100	68	78	71	100
F28G2VS6	F	98	62	71	77	88
F28G2VS7	F	90	67	78	72	97
F28G2VS8	F	90	71	82	71	101
F28G2VS9	F	44	80	92	87	90
F28G2VW1	F	37	73	78	83	96
F28G2VW2	F	47	66	70	81	95
F28G2VW3	F	22	79	86	97	84
F28G2VW4	F	29	77	85	84	94
F28G2VW5	F	26	73	77	79	102
F28G2VW6	F	33	63	74	71	95
F28G2VW7	F	35	88	100	86	96
F40L2VS1	F	69	65	59	81	105
F40L2VS10	F	93	69	67	79	106
F40L2VS11	F	94	67	72	70	108
F40L2VS12	F	105	78	81	78	107
F40L2VS13	F	80	69	72	75	103
F40L2VS14	F	94	80	74	87	108
F40L2VS2	F	103	60	61	78	96
F40L2VS3	F	103	71	72	80	104
F40L2VS4	F	88	81	82	77	113
F40L2VS5	F	91	64	65	74	104
F40L2VS6	F	106	69	73	75	102
F40L2VS7	F	125	71	66	81	107
F40L2VS8	F	129	66	70	79	95
F40L2VS9	F	100	69	74	73	106
F40L2VW1	F	22	82	78	85	111
F40L2VW2	F	56	86	79	83	118
F40L2VW3	F	54	81	76	83	113
F40L2VW4	F	58	85	78	91	108
F40L2VW5	F	48	73	81	70	108
F60E2VS1	F	94	73	84	63	115
F60E2VS10	F	84	79	91	76	99
F60E2VS11	F	79	90	92	85	108
F60E2VS12	F	41	70	89	66	98
F60E2VS13	F	62	74	88	67	104
F60E2VS14	F	79	84	87	83	107
F60E2VS15	F	87	85	87	80	112
F60E2VS16	F	95	85	95	75	106
F60E2VS17	F	79	85	101	84	92
F60E2VS18	F	104	79	95	77	95
F60E2VS19	F	102	84	86	80	110
F60E2VS2	F	70	82	87	79	106
F60E2VS20	F	86	91	94	88	104
F60E2VS21	F	100	84	94	81	100
F60E2VS22	F	89	90	90	86	110
F60E2VS23	F	84	74	86	77	95
F60E2VS24	F	76	81	86	84	101
F60E2VS25	F	71	83	93	73	108
F60E2VS3	F	77	86	83	89	108
F60E2VS4	F	85	77	81	73	110
F60E2VS5	F	86	70	85	67	100
F60E2VS6	F	89	82	86	78	108
F60E2VS7	F	121	79	99	61	111
F60E2VS8	F	109	79	86	73	109
F60E2VS9	F	103	74	85	80	95
F60E2VW1	F	39	87	94	90	96
F60E2VW2	F	37	113	103	98	118
F60E2VW3	F	30	84	97	85	95
F60E2VW4	F	43	91	82	93	113
F60E2VW5	F	52	84	79	100	98
F60E2VW6	F	40	76	85	82	95
F60E2VW7	F	40	106	101	99	109
F60E2VW8	F	37	86	99	77	103
M15R2VS1	M	73	55	75	57	92
M15R2VS2	M	69	53	68	58	95
M15R2VS3	M	67	59	80	51	104
M15R2VS4	M	65	59	79	62	90
M15R2VS5	M	67	49	68	48	97
M15R2VS6	M	77	55	81	46	99
M15R2VS7	M	62	54	70	56	97
M15R2VW1	M	41	52	66	54	101
M15R2VW2	M	38	62	77	49	118
M15R2VW3	M	38	80	102	59	112
M15R2VW4	M	44	58	74	49	111
M40K2VS1	M	47	80	99	57	118
M40K2VS10	M	96	81	95	64	114
M40K2VS11	M	65	79	103	58	110
M40K2VS2	M	80	88	103	70	112
M40K2VS3	M	77	82	93	74	106
M40K2VS4	M	77	87	102	63	118
M40K2VS5	M	59	64	102	50	92
M40K2VS6	M	59	83	103	62	111
M40K2VS7	M	70	79	96	59	116
M40K2VS8	M	69	67	105	45	102
M40K2VS9	M	78	79	97	64	108
M40K2VW1	M	30	99	102	87	110
M40K2VW2	M	32	89	101	73	111
M40K2VW3	M	24	100	112	81	108
M40K2VW4	M	31	90	98	67	123
M40K2VW5	M	37	87	107	81	92
M40K2VW6	M	30	89	126	68	93
M56H2VS1	M	80	87	105	74	102
M56H2VS10	M	77	73	93	64	103
M56H2VS2	M	90	74	96	69	93
M56H2VS3	M	85	75	95	73	92
M56H2VS4	M	91	84	98	75	103
M56H2VS5	M	96	77	95	71	99
M56H2VS6	M	95	79	100	75	93
M56H2VS7	M	99	72	88	67	101
M56H2VS8	M	88	75	90	69	103
M56H2VS9	M	86	76	97	73	92
M56H2VW1	M	30	83	93	99	83
M56H2VW2	M	44	70	85	77	89
M56H2VW3	M	31	87	99	82	98
M56H2VW4	M	28	75	113	59	92
M56H2VW5	M	34	106	110	85	115
M56H2VW6	M	49	76	82	93	88
M58D2VS1	M	71	89	93	78	114
M58D2VS10	M	74	99	103	89	107
M58D2VS11	M	66	96	104	87	103
M58D2VS12	M	74	79	97	64	109
M58D2VS13	M	60	78	90	66	112
M58D2VS14	M	71	87	99	82	99
M58D2VS15	M	59	99	104	83	113
M58D2VS16	M	74	83	93	72	111
M58D2VS17	M	64	100	102	82	117
M58D2VS18	M	30	82	90	67	118
M58D2VS19	M	62	80	93	70	108
M58D2VS2	M	67	82	94	78	99
M58D2VS20	M	64	87	100	69	115
M58D2VS21	M	79	82	92	73	108
M58D2VS22	M	72	88	101	75	106
M58D2VS23	M	74	86	98	81	100
M58D2VS24	M	65	83	97	64	117
M58D2VS3	M	82	75	89	74	98
M58D2VS4	M	48	93	103	77	112
M58D2VS5	M	66	92	100	77	113
M58D2VS6	M	61	85	95	75	109
M58D2VS7	M	39	89	92	83	110
M58D2VS8	M	17	116	121	86	119
M58D2VS9	M	44	91	109	68	113
M58D2VW1	M	27	114	87	114	122
M58D2VW2	M	26	114	93	117	112
M58D2VW3	M	26	102	93	100	110
M58D2VW4	M	40	118	98	106	122
M58D2VW5	M	34	100	99	96	105
M58D2VW6	M	27	107	108	97	105
M58D2VW7	M	29	85	77	89	113
M58D2VW8	M	21	98	112	73	114
M58D2VW9	M	44	94	97	80	114
M66O2VS1	M	53	85	102	74	101
M66O2VS10	M	64	97	112	78	106
M66O2VS11	M	73	87	104	77	101
M66O2VS12	M	82	77	104	56	109
M66O2VS13	M	74	84	96	75	106
M66O2VS14	M	64	87	100	81	99
M66O2VS15	M	61	86	100	77	103
M66O2VS16	M	82	80	104	66	101
M66O2VS17	M	72	87	103	77	100
M66O2VS2	M	68	83	96	75	103
M66O2VS3	M	68	85	100	76	101
M66O2VS4	M	80	79	98	69	102
M66O2VS5	M	73	82	107	66	102
M66O2VS6	M	97	90	111	66	111
M66O2VS7	M	70	86	105	62	116
M66O2VS8	M	68	78	101	70	95
M66O2VS9	M	71	87	97	78	106
M66O2VW1	M	32	85	104	79	94
M66O2VW2	M	44	104	108	96	101
M66O2VW3	M	34	90	118	85	83
M66O2VW4	M	35	100	102	94	104
M66O2VW5	M	32	101	106	74	125
M66O2VW6	M	33	113	106	95	120
