Name	Speaker	Age	Sex	Session	Text	Style	Num	N	Area2	Area1	i.dist	u.dist	a.dist	Duration	Intensity
F20N1FT3	N	20	F	1	F	T	3	34	66	35	77	66	102	14	66.1
F20N1FT4	N	20	F	1	F	T	4	115	64	34	83	68	91	44	64.1
F20N1FT5	N	20	F	1	F	T	5	30	93	47	84	107	100	11	65.4
F20N1FT6	N	20	F	1	F	T	6	124	76	39	85	80	97	46	65.0
F20N1FT7	N	20	F	1	F	T	7	61	77	40	84	82	98	23	63.7
F20N1FT8	N	20	F	1	F	T	8	47	79	42	85	82	101	18	64.8
F20N1FT9	N	20	F	1	F	T	9	52	61	32	69	70	97	19	63.3
F20N1FW1	N	20	F	1	F	W	1	16	62	32	78	62	97	20	58.0
F20N1FW2	N	20	F	1	F	W	2	19	68	37	67	86	95	20	59.6
F20N1FW3	N	20	F	1	F	W	3	20	73	35	89	79	88	20	59.8
F20N1FW4	N	20	F	1	F	W	4	22	61	33	91	46	102	20	59.4
F20N1FW5	N	20	F	1	F	W	5	19	78	48	88	75	103	23	60.6
F20N1FW6	N	20	F	1	F	W	6	19	76	40	72	95	96	20	60.0
F20N1FW7	N	20	F	1	F	W	7	23	60	31	62	66	110	22	60.6
F20N1FW8	N	20	F	1	F	W	8	22	73	38	80	77	100	21	60.8
F20N1FW9	N	20	F	1	F	W	9	22	70	37	92	66	94	22	60.2
F20N1FY1	N	20	F	1	F	Y	1	8	57	33	60	58	114	20	58.6
F20N1FY2	N	20	F	1	F	Y	2	12	59	34	62	57	119	20	60.3
F20N1FY3	N	20	F	1	F	Y	3	13	51	27	72	46	102	21	59.3
F20N1FY4	N	20	F	1	F	Y	4	14	84	43	71	96	109	20	62.1
F20N1FY5	N	20	F	1	F	Y	5	15	68	36	94	74	80	21	59.9
F20N1FY6	N	20	F	1	F	Y	6	13	64	35	82	81	78	20	60.7
F20N1FY7	N	20	F	1	F	Y	7	14	73	39	70	73	117	20	60.7
F20N1FY8	N	20	F	1	F	Y	8	15	79	43	94	60	116	20	60.3
F20N1FY9	N	20	F	1	F	Y	9	18	57	34	76	46	112	22	60.5
F20N1VI1	N	20	F	1	V	I	1	51	71	36	78	76	99	16	62.1
F20N1VI10	N	20	F	1	V	I	10	69	55	29	66	65	92	31	62.9
F20N1VI11	N	20	F	1	V	I	11	127	64	34	72	68	102	45	67.2
F20N1VI12	N	20	F	1	V	I	12	109	69	35	82	66	102	38	67.6
F20N1VI13	N	20	F	1	V	I	13	91	59	30	69	63	101	33	66.6
F20N1VI14	N	20	F	1	V	I	14	31	57	31	70	78	79	12	64.4
F20N1VI15	N	20	F	1	V	I	15	53	65	33	70	73	100	19	66.1
F20N1VI16	N	20	F	1	V	I	16	89	58	31	67	71	92	33	65.3
F20N1VI17	N	20	F	1	V	I	17	118	54	29	71	59	93	40	67.0
F20N1VI18	N	20	F	1	V	I	18	82	54	29	68	54	101	29	67.5
F20N1VI19	N	20	F	1	V	I	19	60	66	35	73	70	102	24	66.7
F20N1VI2	N	20	F	1	V	I	2	88	54	28	62	68	91	31	62.8
F20N1VI20	N	20	F	1	V	I	20	56	56	28	66	73	85	23	64.9
F20N1VI21	N	20	F	1	V	I	21	128	64	34	73	70	99	45	65.4
F20N1VI22	N	20	F	1	V	I	22	81	69	36	77	78	96	33	66.0
F20N1VI23	N	20	F	1	V	I	23	37	51	30	58	60	101	12	65.6
F20N1VI24	N	20	F	1	V	I	24	61	74	39	67	83	112	25	64.5
F20N1VI25	N	20	F	1	V	I	25	90	58	30	71	69	90	39	64.4
F20N1VI26	N	20	F	1	V	I	26	72	59	32	85	59	89	25	64.8
F20N1VI3	N	20	F	1	V	I	3	82	53	29	67	59	94	28	64.1
F20N1VI4	N	20	F	1	V	I	4	62	52	28	63	57	99	25	63.0
F20N1VI5	N	20	F	1	V	I	5	61	56	30	68	61	99	29	64.1
F20N1VI6	N	20	F	1	V	I	6	80	53	28	71	64	85	25	65.3
F20N1VI7	N	20	F	1	V	I	7	33	68	35	75	73	101	14	63.9
F20N1VI8	N	20	F	1	V	I	8	57	68	35	77	81	90	23	65.0
F20N1VI9	N	20	F	1	V	I	9	60	52	28	67	60	92	24	65.3
F20N2VS1	N	20	F	2	V	S	1	71	78	40	91	78	97	30	63.7
F20N2VS10	N	20	F	2	V	S	10	101	74	40	85	70	105	36	66.2
F20N2VS11	N	20	F	2	V	S	11	73	81	43	99	77	96	30	64.7
F20N2VS12	N	20	F	2	V	S	12	85	75	39	96	65	101	34	64.3
F20N2VS13	N	20	F	2	V	S	13	85	69	36	89	61	101	34	65.2
F20N2VS14	N	20	F	2	V	S	14	84	68	36	89	64	96	33	65.3
F20N2VS15	N	20	F	2	V	S	15	85	71	40	94	61	101	31	65.8
F20N2VS16	N	20	F	2	V	S	16	88	67	36	90	61	97	33	65.1
F20N2VS17	N	20	F	2	V	S	17	95	71	38	88	70	96	34	65.1
F20N2VS18	N	20	F	2	V	S	18	69	73	39	90	66	102	32	64.5
F20N2VS19	N	20	F	2	V	S	19	113	61	32	86	61	89	37	65.5
F20N2VS2	N	20	F	2	V	S	2	82	80	40	84	80	105	31	65.2
F20N2VS20	N	20	F	2	V	S	20	87	82	43	96	73	105	35	64.6
F20N2VS3	N	20	F	2	V	S	3	65	62	32	95	49	97	30	63.7
F20N2VS4	N	20	F	2	V	S	4	84	79	41	95	76	97	29	65.0
F20N2VS5	N	20	F	2	V	S	5	82	77	41	93	74	97	36	65.5
F20N2VS6	N	20	F	2	V	S	6	92	75	40	89	69	103	34	65.4
F20N2VS7	N	20	F	2	V	S	7	88	75	39	96	74	90	32	65.6
F20N2VS8	N	20	F	2	V	S	8	71	85	46	93	83	100	31	64.2
F20N2VS9	N	20	F	2	V	S	9	81	78	41	100	77	89	32	65.4
F20N2VT1	N	20	F	2	V	T	1	43	103	53	91	95	121	15	66.5
F20N2VT10	N	20	F	2	V	T	10	57	73	38	90	69	98	20	64.6
F20N2VT11	N	20	F	2	V	T	11	106	71	38	90	59	108	35	65.9
F20N2VT12	N	20	F	2	V	T	12	98	84	46	99	71	106	31	66.1
F20N2VT13	N	20	F	2	V	T	13	79	75	39	91	62	111	26	66.2
F20N2VT14	N	20	F	2	V	T	14	30	68	35	73	96	79	12	64.6
F20N2VT15	N	20	F	2	V	T	15	43	67	37	85	64	98	16	64.6
F20N2VT16	N	20	F	2	V	T	16	78	81	41	88	82	101	24	64.4
F20N2VT17	N	20	F	2	V	T	17	110	66	35	86	64	96	35	65.5
F20N2VT18	N	20	F	2	V	T	18	78	67	36	86	64	99	25	66.5
F20N2VT19	N	20	F	2	V	T	19	62	72	37	88	66	103	20	66.3
F20N2VT2	N	20	F	2	V	T	2	72	68	37	86	65	98	23	65.1
F20N2VT20	N	20	F	2	V	T	20	50	63	33	88	60	91	18	66.6
F20N2VT21	N	20	F	2	V	T	21	97	79	42	94	79	93	32	65.8
F20N2VT22	N	20	F	2	V	T	22	70	72	36	92	64	101	24	65.7
F20N2VT23	N	20	F	2	V	T	23	36	76	42	90	68	104	11	66.4
F20N2VT24	N	20	F	2	V	T	24	60	74	39	88	65	109	21	65.7
F20N2VT25	N	20	F	2	V	T	25	71	83	43	98	82	95	27	65.6
F20N2VT26	N	20	F	2	V	T	26	63	72	38	96	74	86	21	66.1
F20N2VT3	N	20	F	2	V	T	3	65	79	42	86	77	104	23	64.5
F20N2VT4	N	20	F	2	V	T	4	64	70	38	84	65	104	20	64.9
F20N2VT5	N	20	F	2	V	T	5	57	66	36	85	60	102	21	64.6
F20N2VT6	N	20	F	2	V	T	6	63	76	41	95	76	91	20	65.2
F20N2VT7	N	20	F	2	V	T	7	23	75	41	76	80	106	10	64.5
F20N2VT8	N	20	F	2	V	T	8	41	79	44	94	74	100	15	65.0
F20N2VT9	N	20	F	2	V	T	9	52	56	29	74	64	88	20	64.1
F20N2VW1	N	20	F	2	V	W	1	24	66	35	81	62	103	21	61.7
F20N2VW10	N	20	F	2	V	W	10	18	98	53	84	109	105	20	60.0
F20N2VW11	N	20	F	2	V	W	11	19	67	37	91	73	83	19	59.3
F20N2VW2	N	20	F	2	V	W	2	20	77	42	91	60	116	22	61.6
F20N2VW3	N	20	F	2	V	W	3	22	75	40	98	69	94	20	60.9
F20N2VW4	N	20	F	2	V	W	4	29	87	44	98	81	102	23	61.1
F20N2VW5	N	20	F	2	V	W	5	19	65	34	71	59	116	21	61.2
F20N2VW6	N	20	F	2	V	W	6	22	92	48	99	80	110	21	60.4
F20N2VW7	N	20	F	2	V	W	7	18	84	42	84	83	109	20	60.8
F20N2VW8	N	20	F	2	V	W	8	24	85	44	87	92	98	20	60.0
F20N2VW9	N	20	F	2	V	W	9	25	73	41	83	77	98	20	60.3
F20N2VY1	N	20	F	2	V	Y	1	10	67	35	73	73	101	20	60.4
F20N2VY10	N	20	F	2	V	Y	10	13	95	52	110	66	121	20	59.7
F20N2VY11	N	20	F	2	V	Y	11	13	115	61	109	99	114	21	59.7
F20N2VY12	N	20	F	2	V	Y	12	12	69	37	82	74	93	20	60.2
F20N2VY13	N	20	F	2	V	Y	13	12	87	45	104	56	127	20	60.8
F20N2VY14	N	20	F	2	V	Y	14	13	79	43	81	73	114	20	61.4
F20N2VY15	N	20	F	2	V	Y	15	14	74	44	89	67	105	21	59.8
F20N2VY2	N	20	F	2	V	Y	2	12	100	53	87	88	128	20	59.9
F20N2VY3	N	20	F	2	V	Y	3	12	70	38	87	62	104	20	59.3
F20N2VY4	N	20	F	2	V	Y	4	22	81	45	79	91	100	20	63.0
F20N2VY5	N	20	F	2	V	Y	5	16	87	50	82	90	108	21	59.8
F20N2VY6	N	20	F	2	V	Y	6	13	56	32	87	51	88	20	60.6
F20N2VY7	N	20	F	2	V	Y	7	13	71	42	95	52	110	20	60.9
F20N2VY8	N	20	F	2	V	Y	8	12	75	41	59	90	114	20	59.7
F20N2VY9	N	20	F	2	V	Y	9	12	88	48	112	71	101	20	59.3
F24I1FR1	I	24	F	1	F	R	1	125	57	31	65	78	84	47	67.1
F24I1FR21	I	24	F	1	F	R	21	77	60	31	74	74	85	34	67.7
F24I1FR22	I	24	F	1	F	R	22	85	64	34	78	69	94	34	65.5
F24I1FR23	I	24	F	1	F	R	23	74	67	35	89	67	91	30	63.4
F24I1FR24	I	24	F	1	F	R	24	79	62	33	77	72	86	32	62.6
F24I1FR25	I	24	F	1	F	R	25	85	76	41	81	86	96	38	64.0
F24I1FR26	I	24	F	1	F	R	26	105	77	41	87	85	91	44	64.0
F24I1FR27	I	24	F	1	F	R	27	53	69	38	89	73	88	23	64.0
F24I1FS1	I	24	F	1	F	S	1	62	78	41	70	93	104	34	67.1
F24I1FS10	I	24	F	1	F	S	10	81	50	26	58	60	99	32	66.4
F24I1FS11	I	24	F	1	F	S	11	86	50	26	58	69	88	31	67.7
F24I1FS12	I	24	F	1	F	S	12	91	57	29	56	76	96	33	67.8
F24I1FS13	I	24	F	1	F	S	13	87	58	30	67	62	101	30	68.0
F24I1FS14	I	24	F	1	F	S	14	90	48	26	62	57	91	32	67.6
F24I1FS15	I	24	F	1	F	S	15	85	60	32	65	68	102	31	68.6
F24I1FS2	I	24	F	1	F	S	2	71	64	34	69	74	98	30	66.6
F24I1FS3	I	24	F	1	F	S	3	79	51	26	58	66	92	32	66.7
F24I1FS4	I	24	F	1	F	S	4	58	49	26	57	58	99	31	67.9
F24I1FS5	I	24	F	1	F	S	5	98	54	28	60	71	91	35	67.4
F24I1FS6	I	24	F	1	F	S	6	76	57	30	59	82	88	29	66.6
F24I1FS7	I	24	F	1	F	S	7	81	59	31	55	86	93	30	67.0
F24I1FS8	I	24	F	1	F	S	8	109	52	27	55	70	94	37	67.6
F24I1FS9	I	24	F	1	F	S	9	40	54	29	57	66	100	34	63.5
F24I1FT1	I	24	F	1	F	T	1	158	57	30	62	72	94	46	69.7
F24I1FT10	I	24	F	1	F	T	10	199	58	31	59	76	96	64	68.7
F24I1FT11	I	24	F	1	F	T	11	87	56	30	64	63	99	29	68.5
F24I1FT2	I	24	F	1	F	T	2	151	61	31	67	76	93	46	69.1
F24I1FT3	I	24	F	1	F	T	3	38	59	32	72	62	99	14	69.7
F24I1FT4	I	24	F	1	F	T	4	146	56	29	62	72	92	49	69.1
F24I1FT5	I	24	F	1	F	T	5	32	55	29	65	66	93	12	70.0
F24I1FT6	I	24	F	1	F	T	6	139	59	30	71	67	94	47	68.8
F24I1FT7	I	24	F	1	F	T	7	70	47	26	61	51	99	25	69.2
F24I1FT8	I	24	F	1	F	T	8	57	57	31	56	72	102	17	70.0
F24I1FT9	I	24	F	1	F	T	9	65	60	31	59	80	95	18	69.4
F24I1FW1	I	24	F	1	F	W	1	48	53	29	54	70	99	29	68.2
F24I1FW2	I	24	F	1	F	W	2	29	50	27	46	77	93	20	67.5
F24I1FW3	I	24	F	1	F	W	3	40	53	28	54	79	87	22	68.1
F24I1FW4	I	24	F	1	F	W	4	29	65	36	75	75	94	20	67.1
F24I1FW5	I	24	F	1	F	W	5	33	56	30	68	65	94	20	67.3
F24I1FY1	I	24	F	1	F	Y	1	26	63	32	69	70	102	24	66.2
F24I1FY2	I	24	F	1	F	Y	2	32	76	41	86	81	96	20	68.6
F24I1FY3	I	24	F	1	F	Y	3	27	61	32	50	84	105	24	67.9
F24I1FY4	I	24	F	1	F	Y	4	22	59	29	73	73	84	19	66.1
F24I1FY5	I	24	F	1	F	Y	5	25	75	40	72	96	92	21	67.8
F24I1FY6	I	24	F	1	F	Y	6	25	73	38	82	76	101	21	68.0
F24I1VI1	I	24	F	1	V	I	1	56	67	36	78	82	86	29	63.0
F24I1VI10	I	24	F	1	V	I	10	27	72	38	81	72	103	20	65.7
F24I1VI11	I	24	F	1	V	I	11	15	62	32	73	82	82	10	60.3
F24I1VI12	I	24	F	1	V	I	12	79	67	35	79	78	88	40	62.7
F24I1VI13	I	24	F	1	V	I	13	17	53	28	64	64	93	10	69.4
F24I1VI14	I	24	F	1	V	I	14	42	64	33	65	86	90	20	67.3
F24I1VI15	I	24	F	1	V	I	15	83	62	34	76	79	81	32	61.9
F24I1VI16	I	24	F	1	V	I	16	23	55	29	59	78	86	11	61.0
F24I1VI17	I	24	F	1	V	I	17	47	88	46	93	79	110	24	60.5
F24I1VI18	I	24	F	1	V	I	18	63	67	35	74	83	89	32	62.3
F24I1VI19	I	24	F	1	V	I	19	39	73	40	74	76	108	16	64.0
F24I1VI2	I	24	F	1	V	I	2	88	56	30	71	63	92	36	63.2
F24I1VI20	I	24	F	1	V	I	20	87	69	36	80	75	95	37	63.0
F24I1VI21	I	24	F	1	V	I	21	98	69	37	78	84	88	40	63.4
F24I1VI22	I	24	F	1	V	I	22	91	76	40	89	74	99	39	64.3
F24I1VI23	I	24	F	1	V	I	23	72	76	40	88	82	93	29	62.5
F24I1VI24	I	24	F	1	V	I	24	110	65	34	75	76	91	42	63.7
F24I1VI3	I	24	F	1	V	I	3	56	66	34	84	73	87	24	63.4
F24I1VI4	I	24	F	1	V	I	4	48	79	43	80	89	98	22	63.6
F24I1VI5	I	24	F	1	V	I	5	51	58	31	80	68	80	21	63.1
F24I1VI6	I	24	F	1	V	I	6	84	59	31	64	75	94	31	65.1
F24I1VI7	I	24	F	1	V	I	7	25	60	32	76	73	82	16	65.5
F24I1VI8	I	24	F	1	V	I	8	60	68	36	73	80	95	24	66.0
F24I1VI9	I	24	F	1	V	I	9	47	65	34	71	82	90	22	63.6
F24I2VS1	I	24	F	2	V	S	1	84	74	40	97	56	111	37	68.3
F24I2VS10	I	24	F	2	V	S	10	87	59	32	80	55	99	30	68.4
F24I2VS11	I	24	F	2	V	S	11	79	60	32	85	54	97	30	67.8
F24I2VS12	I	24	F	2	V	S	12	77	86	45	95	71	114	32	67.2
F24I2VS13	I	24	F	2	V	S	13	79	74	38	87	65	109	30	67.9
F24I2VS14	I	24	F	2	V	S	14	85	85	46	95	75	109	30	69.3
F24I2VS15	I	24	F	2	V	S	15	82	79	42	92	75	100	33	68.9
F24I2VS16	I	24	F	2	V	S	16	94	65	34	82	69	91	31	69.2
F24I2VS17	I	24	F	2	V	S	17	97	62	34	82	55	103	35	68.8
F24I2VS18	I	24	F	2	V	S	18	88	75	40	94	63	105	32	67.5
F24I2VS2	I	24	F	2	V	S	2	67	69	38	87	64	101	31	67.7
F24I2VS3	I	24	F	2	V	S	3	81	73	39	84	72	102	33	68.1
F24I2VS4	I	24	F	2	V	S	4	81	60	33	75	61	100	33	68.2
F24I2VS5	I	24	F	2	V	S	5	80	70	39	86	67	100	33	68.3
F24I2VS6	I	24	F	2	V	S	6	84	72	38	76	74	106	30	69.2
F24I2VS7	I	24	F	2	V	S	7	93	75	40	85	71	106	36	67.8
F24I2VS8	I	24	F	2	V	S	8	77	76	41	89	71	104	33	67.9
F24I2VS9	I	24	F	2	V	S	9	79	68	36	78	74	98	29	67.5
F24I2VT1	I	24	F	2	V	T	1	59	61	32	76	60	100	23	71.2
F24I2VT10	I	24	F	2	V	T	10	22	63	34	66	66	110	9	69.9
F24I2VT11	I	24	F	2	V	T	11	14	62	33	78	54	109	6	69.6
F24I2VT12	I	24	F	2	V	T	12	68	78	42	91	66	111	23	70.6
F24I2VT13	I	24	F	2	V	T	13	6	47	27	91	28	97	4	69.1
F24I2VT14	I	24	F	2	V	T	14	49	64	34	80	59	102	16	68.9
F24I2VT15	I	24	F	2	V	T	15	78	68	35	81	71	97	22	69.1
F24I2VT16	I	24	F	2	V	T	16	30	66	35	74	70	101	11	70.6
F24I2VT17	I	24	F	2	V	T	17	45	70	37	88	62	102	16	69.3
F24I2VT18	I	24	F	2	V	T	18	74	76	41	78	81	104	25	70.6
F24I2VT19	I	24	F	2	V	T	19	39	66	35	84	66	96	13	69.2
F24I2VT2	I	24	F	2	V	T	2	93	70	38	77	68	109	30	71.5
F24I2VT20	I	24	F	2	V	T	20	84	66	36	80	64	100	26	70.0
F24I2VT21	I	24	F	2	V	T	21	105	78	41	92	74	99	34	69.7
F24I2VT22	I	24	F	2	V	T	22	84	76	40	97	64	103	29	70.3
F24I2VT23	I	24	F	2	V	T	23	78	76	41	100	61	105	27	70.3
F24I2VT24	I	24	F	2	V	T	24	110	75	40	89	69	104	36	69.7
F24I2VT3	I	24	F	2	V	T	3	61	69	36	77	68	106	20	71.2
F24I2VT4	I	24	F	2	V	T	4	55	69	37	67	73	112	17	71.1
F24I2VT5	I	24	F	2	V	T	5	46	66	35	76	72	97	17	70.4
F24I2VT6	I	24	F	2	V	T	6	99	61	32	64	72	102	31	70.7
F24I2VT7	I	24	F	2	V	T	7	40	64	34	74	67	102	14	71.5
F24I2VT8	I	24	F	2	V	T	8	77	59	31	68	63	101	21	70.7
F24I2VT9	I	24	F	2	V	T	9	51	69	38	75	69	108	17	71.3
F24I2VW1	I	24	F	2	V	W	1	39	79	43	93	72	104	30	67.9
F24I2VW2	I	24	F	2	V	W	2	37	81	45	79	90	102	24	68.3
F24I2VW3	I	24	F	2	V	W	3	41	70	36	77	86	87	27	67.4
F24I2VW4	I	24	F	2	V	W	4	46	84	43	88	86	101	28	67.1
F24I2VW5	I	24	F	2	V	W	5	33	71	37	85	72	97	22	67.0
F24I2VW6	I	24	F	2	V	W	6	32	78	40	84	85	96	24	66.6
F24I2VY1	I	24	F	2	V	Y	1	22	81	40	95	67	112	28	66.7
F24I2VY2	I	24	F	2	V	Y	2	21	79	43	93	81	93	25	66.6
F24I2VY3	I	24	F	2	V	Y	3	17	109	56	107	97	110	23	67.6
F24I2VY4	I	24	F	2	V	Y	4	24	95	51	84	98	110	22	67.5
F24I2VY5	I	24	F	2	V	Y	5	18	75	39	84	79	97	20	66.9
F24I2VY6	I	24	F	2	V	Y	6	18	96	50	102	82	111	20	66.0
F24I2VY7	I	24	F	2	V	Y	7	17	103	56	105	92	107	21	66.6
F24I2VY8	I	24	F	2	V	Y	8	17	72	41	81	94	80	21	67.1
F24I2VY9	I	24	F	2	V	Y	9	28	106	57	98	99	112	31	67.3
F28G1FR1	G	28	F	1	F	R	1	171	72	38	84	77	93	57	62.0
F28G1FR21	G	28	F	1	F	R	21	144	72	39	83	88	85	48	61.4
F28G1FR22	G	28	F	1	F	R	22	93	75	39	84	83	93	31	60.1
F28G1FR23	G	28	F	1	F	R	23	83	73	39	86	83	87	27	61.2
F28G1FR24	G	28	F	1	F	R	24	60	82	44	83	94	95	22	61.2
F28G1FR25	G	28	F	1	F	R	25	121	83	45	85	96	93	38	61.0
F28G1FR26	G	28	F	1	F	R	26	63	77	43	88	84	91	21	61.3
F28G1FR27	G	28	F	1	F	R	27	57	82	43	94	77	101	21	61.6
F28G1FS1	G	28	F	1	F	S	1	72	75	40	84	77	98	31	61.2
F28G1FS10	G	28	F	1	F	S	10	80	74	38	71	88	99	30	62.2
F28G1FS11	G	28	F	1	F	S	11	83	85	46	89	101	87	35	61.5
F28G1FS12	G	28	F	1	F	S	12	70	69	38	80	83	86	30	61.1
F28G1FS13	G	28	F	1	F	S	13	76	67	36	73	81	93	29	61.7
F28G1FS14	G	28	F	1	F	S	14	88	72	38	77	78	101	34	61.7
F28G1FS15	G	28	F	1	F	S	15	79	73	38	78	88	90	33	61.7
F28G1FS16	G	28	F	1	F	S	16	83	75	39	84	93	83	30	60.9
F28G1FS2	G	28	F	1	F	S	2	74	63	34	78	74	86	31	61.2
F28G1FS3	G	28	F	1	F	S	3	92	68	37	78	76	94	34	61.8
F28G1FS4	G	28	F	1	F	S	4	88	69	36	80	81	88	34	61.8
F28G1FS5	G	28	F	1	F	S	5	97	64	33	76	85	79	34	60.8
F28G1FS6	G	28	F	1	F	S	6	86	70	37	81	88	83	32	61.5
F28G1FS7	G	28	F	1	F	S	7	86	75	39	81	80	100	32	60.8
F28G1FS8	G	28	F	1	F	S	8	53	78	40	81	82	103	25	58.2
F28G1FS9	G	28	F	1	F	S	9	77	71	37	81	89	83	35	61.1
F28G1FT1	G	28	F	1	F	T	1	174	72	37	74	87	94	58	63.5
F28G1FT10	G	28	F	1	F	T	10	215	79	42	81	93	93	83	63.5
F28G1FT11	G	28	F	1	F	T	11	98	76	41	76	90	96	34	63.5
F28G1FT2	G	28	F	1	F	T	2	165	79	41	80	96	91	59	62.9
F28G1FT3	G	28	F	1	F	T	3	44	72	39	82	82	90	17	63.7
F28G1FT4	G	28	F	1	F	T	4	151	73	38	76	87	93	58	62.9
F28G1FT5	G	28	F	1	F	T	5	32	79	42	94	84	89	14	62.9
F28G1FT6	G	28	F	1	F	T	6	152	79	42	88	90	88	59	65.1
F28G1FT7	G	28	F	1	F	T	7	80	79	42	87	84	96	30	63.6
F28G1FT8	G	28	F	1	F	T	8	53	72	39	68	83	105	22	65.3
F28G1FT9	G	28	F	1	F	T	9	73	59	32	63	81	88	25	63.8
F28G1FW1	G	28	F	1	F	W	1	19	75	38	87	84	90	19	57.4
F28G1FW2	G	28	F	1	F	W	2	42	84	44	81	96	99	28	59.3
F28G1FW3	G	28	F	1	F	W	3	23	83	41	68	105	102	22	58.0
F28G1FW4	G	28	F	1	F	W	4	27	89	45	86	105	93	24	58.1
F28G1FW5	G	28	F	1	F	W	5	22	79	41	95	74	98	20	57.0
F28G1FW6	G	28	F	1	F	W	6	23	105	55	92	112	104	21	57.1
F28G1FW7	G	28	F	1	F	W	7	27	62	34	77	73	87	24	57.1
F28G1FW8	G	28	F	1	F	W	8	27	99	53	104	102	93	25	58.9
F28G1FY1	G	28	F	1	F	Y	1	13	74	41	86	114	61	21	58.3
F28G1FY2	G	28	F	1	F	Y	2	23	99	50	79	93	129	24	59.2
F28G1FY3	G	28	F	1	F	Y	3	15	111	57	68	140	115	20	57.9
F28G1FY4	G	28	F	1	F	Y	4	26	98	49	78	95	127	26	58.5
F28G1FY5	G	28	F	1	F	Y	5	26	86	46	88	77	115	31	58.9
F28G1FY6	G	28	F	1	F	Y	6	20	95	50	89	109	95	24	59.0
F28G1FY7	G	28	F	1	F	Y	7	20	72	38	82	61	118	21	58.9
F28G1VI1	G	28	F	1	V	I	1	151	69	36	88	80	81	51	59.0
F28G1VI10	G	28	F	1	V	I	10	122	73	39	88	72	98	45	63.4
F28G1VI11	G	28	F	1	V	I	11	203	68	35	76	85	86	66	62.7
F28G1VI2	G	28	F	1	V	I	2	250	63	34	81	80	78	82	59.5
F28G1VI3	G	28	F	1	V	I	3	125	65	35	75	88	79	44	60.1
F28G1VI4	G	28	F	1	V	I	4	233	62	33	77	79	81	67	59.8
F28G1VI5	G	28	F	1	V	I	5	204	72	37	89	83	83	64	58.6
F28G1VI6	G	28	F	1	V	I	6	138	79	43	85	92	90	48	60.5
F28G1VI7	G	28	F	1	V	I	7	136	72	38	87	82	85	49	62.3
F28G1VI8	G	28	F	1	V	I	8	180	71	38	86	83	84	57	62.6
F28G1VI9	G	28	F	1	V	I	9	100	73	38	82	86	88	40	61.5
F28G2VS1	G	28	F	2	V	S	1	83	65	35	80	70	92	36	62.8
F28G2VS10	G	28	F	2	V	S	10	72	71	37	77	86	90	31	61.3
F28G2VS11	G	28	F	2	V	S	11	81	68	35	75	75	98	30	62.5
F28G2VS12	G	28	F	2	V	S	12	83	74	39	84	70	105	31	62.6
F28G2VS13	G	28	F	2	V	S	13	81	76	40	83	88	91	30	62.1
F28G2VS14	G	28	F	2	V	S	14	91	60	31	74	71	89	33	63.0
F28G2VS15	G	28	F	2	V	S	15	91	71	37	82	73	98	36	62.9
